id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4873	14	17	Mgr.	NA	Hana	Rettová	50	F	ředitelka školy	88	88	0	Havířov	70165
564	1	18	NA	NA	Miroslav	Hrabák	63	M	podnikatel	88	88	0	Praha	1335084
819	2	18	Ing.	NA	Dana	Bodnárová	52	F	podnikatelka	88	88	0	Praha	1335084
1085	3	18	NA	NA	Aleš	Trčka	44	M	úředník	88	88	0	Praha	1335084
1867	6	18	NA	NA	Josef	Kudlička	48	M	podnikatel	88	88	0	Litvínov	23489
2781	9	18	NA	NA	Jaroslav	Mrazčinský	49	M	Invalidní důchodce	88	88	0	Přelouč	9875
3736	11	18	NA	NA	Libor	Valeš	33	M	živnostník	88	88	0	Brno	382405
3916	12	18	NA	NA	Ivan	Čepa	43	M	podnikatel	88	88	0	Prostějov	43381
4347	13	18	NA	NA	Viera	Dědková	46	F	účetní ve školství	88	88	0	Otrokovice	17592
4581	14	18	Ing.	NA	Tomáš	Krtek	37	M	technik	88	88	0	Frýdek-Místek	55006
133	1	19	NA	NA	Kateřina	Macháčková	21	F	studentka VŠ	88	88	0	Praha	1335084
594	2	19	NA	NA	Vladimír	Masopust	21	M	skladník	88	88	0	Praha	1335084
2050	6	19	Mgr.	NA	Jana	Pernekrová	29	F	učitelka	88	88	0	Chomutov	48349
2834	9	19	NA	NA	Jaroslav	Čedík	38	M	obchodní zástupce	88	88	0	Havlíčkův Brod	23255
3475	11	19	NA	NA	Michal	Darmovzal	35	M	prodejce	88	88	0	Břeclav	24554
3879	12	19	NA	NA	Ivoš	Filípek	57	M	místostarosta	88	88	0	Hlubočky	4224
4259	13	19	Ing.	NA	Martin	Pospíšek	39	M	obchodník - technik software	88	88	0	Zlín	74478
4641	14	19	MUDr.	NA	Miroslav	Zajíček	57	M	lékař	88	88	0	Petřvald	7296
7	1	20	NA	NA	Pavel	Pečenka	44	M	podnikatel	88	88	0	Praha	1335084
750	2	20	NA	NA	Vlastimil	Vágner	29	M	skladník	88	88	0	Dubí	7809
1866	6	20	Ing.	NA	Věra	Bršlicová	48	F	ředitelka ÚSP	88	88	0	Šluknov	5727
3687	11	20	NA	NA	Yveta	Šulcová	43	F	vedoucí prodejny	88	88	0	Břeclav	24554
3849	12	20	Ing.	NA	Richard	Beneš	54	M	starosta Sokol I PV	88	88	0	Prostějov	43381
4252	13	20	NA	NA	Radomíra	Jehličková	39	F	živnostník - krejčová	88	88	0	Tečovice	1385
4546	14	20	Mgr.	NA	Petr	Sobol	45	M	pedagog	88	88	0	Orlová	28330
490	1	21	NA	NA	Hana	Kociánová	51	F	podnikatel	88	88	0	Praha	1335084
828	2	21	NA	NA	Roman	Holzbach	28	M	prodavač	88	88	0	Praha	1335084
2072	6	21	NA	NA	Milan	Ducháč	68	M	živnostník	88	88	0	Klášterec nad Ohří	14365
3354	11	21	NA	NA	Zdeňka	Havelková	48	F	podnikatelka	88	88	0	Praha	1335084
4030	12	21	NA	NA	Jaroslav	Matuš	42	M	podnikatel	88	88	0	Sudkov	1175
4190	13	21	NA	NA	Edita	Golčevská	25	F	obchodní referent	88	88	0	Otrokovice	17592
4824	14	21	NA	NA	Daniel	Makay	38	M	podnikatel	88	88	0	Bruntál	15908
99	1	22	JUDr.	NA	Stanislav	Bareš	59	M	podnikatel	88	88	0	Praha	1335084
913	2	22	JUDr.	NA	Josef	Černý	59	M	podnikatel	88	88	0	Praha	1335084
1885	6	22	NA	NA	Michal	Batrin	58	M	ředitel podniku služeb	88	88	0	Jirkov	19200
3753	11	22	NA	NA	Květoslava	Füleová	62	F	důchodkyně	88	88	0	Staré Město	6572
3909	12	22	NA	NA	Lubor	Samuel	56	M	podnikatel	88	88	0	Prostějov	43381
4387	13	22	NA	NA	Jakub	Malár	21	M	student	88	88	0	Zlín	74478
4643	14	22	NA	NA	Svatava	Horáčková	54	F	kulturní pracovník	88	88	0	Orlová	28330
230	1	23	NA	NA	Dominika	Tomišková	22	F	studentka VŠ	88	88	0	Praha	1335084
971	2	23	Ing.	NA	Václav	Setnička	53	M	podnikatel	88	88	0	Úvaly	7023
1863	6	23	NA	NA	Pravoslav	Guth	59	M	podnikatel	88	88	0	Ústí nad Labem	91982
3525	11	23	NA	NA	Jaroslava	Valešová	39	F	živnostník	88	88	0	Brno	382405
4116	12	23	Ing.	NA	David	Obračaj	37	M	ekonom	88	88	0	Prostějov	43381
4739	14	23	Ing.	NA	Petr	Jonas	43	M	manažer	88	88	0	Frýdek-Místek	55006
146	1	24	Ing.	NA	Martin	Smrček	38	M	scénárista	88	88	0	Praha	1335084
756	2	24	Mgr.	NA	Jan	Hladký	57	M	podnikatel	88	88	0	Kamenice	4707
1862	6	24	NA	NA	Jan	Řehák	23	M	podnikatel	88	88	0	Litvínov	23489
3368	11	24	NA	NA	Jan	Vaněk	25	M	truhlář	88	88	0	Praha	1335084
4533	14	24	Ing.	NA	Jiří	Mietla	40	M	finanční poradce	88	88	0	Ostrava	284982
526	1	25	NA	NA	Eliška	Štanclová	57	F	podnikatel	88	88	0	Praha	1335084
619	2	25	NA	NA	Tomáš	Kysela	36	M	podnikatel	88	88	0	Praha	1335084
2127	6	25	Ing.	NA	Petr	Matoušek	42	M	živnostník	88	88	0	Jílové	5110
3347	11	25	NA	NA	Jan	Kopřiva	45	M	podnikatel	88	88	0	Praha	1335084
4830	14	25	NA	NA	Zdeněk	Karel	21	M	student	88	88	0	Havířov	70165
117	1	26	Mgr.	NA	Miroslav	Vaněk	68	M	podnikatel	88	88	0	Praha	1335084
1032	2	26	NA	NA	Zdeňka	Křtěnová	53	F	podnikatelka	88	88	0	Praha	1335084
2138	6	26	NA	NA	Slavomír	Vachuda	42	M	živnostník	88	88	0	Košťany	3209
3414	11	26	NA	NA	Hedvika	Koubová	65	F	důchodkyně	88	88	0	Praha	1335084
4732	14	26	Ing.	NA	Josef	Tuhý	43	M	podnikatel	88	88	0	Karviná	50902
511	1	27	NA	NA	Markéta	Šmídová	27	F	statistik	88	88	0	Praha	1335084
867	2	27	NA	NA	Eva	Kučerová	49	F	podnikatelka	88	88	0	Kolín	32490
3583	11	27	NA	NA	Helena	Macháčková	44	F	zdravotní sestra	88	88	0	Praha	1335084
4593	14	27	NA	NA	Jaroslav	Vymazal	59	M	zámečník	88	88	0	Bruntál	15908
225	1	28	NA	NA	Miroslav	Štancl	61	M	hasič	88	88	0	Praha	1335084
1036	2	28	NA	NA	Jaroslav	Dražan	57	M	bezp. služba	88	88	0	Brandýs n.L.-St.Bol.	19420
3731	11	28	NA	NA	Josef	Kvítek	58	M	řidič	88	88	0	Praha	1335084
4761	14	28	Mgr.	NA	Tomáš	Onderka	33	M	středoškolský profesor	88	88	0	Havířov	70165
62	1	29	NA	NA	Michal	Smetana	22	M	student VŠ	88	88	0	Praha	1335084
994	2	29	Ing.	NA	Hana	Jarošová	34	F	projekt. manažer	88	88	0	Kolín	32490
3389	11	29	NA	NA	Milada	Hertlová	64	F	důchodkyně	88	88	0	Praha	1335084
4494	14	29	NA	NA	Barbora	Režná	32	F	vedoucí sekretariátu	88	88	0	Orlová	28330
48	1	30	NA	NA	Jiří	Šejbl	38	M	podnikatel	88	88	0	Praha	1335084
682	2	30	NA	NA	Miloslava	Malinská	75	F	důchodce	88	88	0	Kolín	32490
4505	14	30	NA	NA	Milan	Klimeš	55	M	živnostník	88	88	0	Bruntál	15908
80	1	31	NA	NA	Bohumil	Bína	60	M	podnikatel	88	88	0	Přelouč	9875
774	2	31	NA	NA	Karel	Pirunčík	36	M	bezp. služba	88	88	0	Praha	1335084
4949	14	31	MUDr.	NA	Petr	Kozák	45	M	lékař	88	88	0	Frýdek-Místek	55006
286	1	32	NA	NA	Jiří	Zima	52	M	hudebník	88	88	0	Praha	1335084
667	2	32	NA	NA	Jaroslav	Vinduška	48	M	řidič	88	88	0	Konárovice	984
4692	14	32	Mgr.	NA	František	Buba	43	M	učitel	88	88	0	Orlová	28330
49	1	33	NA	NA	Zdeněk	Jakubáč	44	M	podnikatel	88	88	0	Praha	1335084
963	2	33	NA	NA	Josef	Peroutek	28	M	kuchař - číšník	88	88	0	Praha	1335084
4696	14	33	MUDr.	NA	Zbigniew	Michalek	59	M	lékař	88	88	0	Orlová	28330
495	1	34	NA	NA	Simona	Švihlíková	37	F	podnikatel	88	88	0	Kladno	68896
588	2	34	Bc.	NA	Karel	Deutschmann	31	M	makléř	88	88	0	Zdiby	3874
4966	14	34	NA	NA	Petr	Brzezny	45	M	technik	88	88	0	Orlová	28330
327	1	35	NA	NA	Jiří	Valer	31	M	podnikatel	88	88	0	Praha	1335084
4698	14	35	NA	NA	Radka	Tanistrová	35	F	zdravotní sestra	88	88	0	Dolní Lutyně	5298
340	1	36	NA	NA	Dagmar	Smrčková	52	F	podnikatel	88	88	0	Praha	1335084
4700	14	36	NA	NA	Miroslav	Chlubna	32	M	správce budov	88	88	0	Orlová	28330
501	1	1	NA	NA	Jan	Berger	50	M	fotbalový repr.,trenér,novinář	98	98	0	Praha	1335084
831	2	1	NA	NA	Ludvík	Karfus	59	M	živnostník, šachový trenér...	98	98	0	Kladno	68896
1302	3	1	NA	NA	Renata	Pourová	62	F	man. firmy,pol. anal., redakt.	98	98	0	Úsilné	512
1483	4	1	Ing.	NA	Jan	Vodňanský	64	M	svobodný umělec, spisovatel	98	98	0	Praha	1335084
1815	5	1	PhDr.	NA	Miloslava	Jebavá	53	F	učitelka VŠ, tlumočnice	98	98	0	Jilemnice	5417
1986	6	1	NA	NA	Jaroslav	Krejsa	48	M	ředitel bytového družstva	98	98	0	Klášterec nad Ohří	14365
2428	7	1	NA	NA	Eduard	Seibert	58	M	stavební podnikatel	98	98	0	Jilemnice	5417
2646	8	1	NA	NA	Václav	Dědeček	52	M	manažer, politický analytik	98	98	0	Černilov	2407
2878	9	1	NA	NA	František	Kazilovský	49	M	údržbář, politický analytik	98	98	0	Lázně Bohdaneč	3541
3242	10	1	NA	NA	Libuše	Kožíšková	50	F	obchodní referent	98	98	0	Jihlava	51125
3264	11	1	NA	NA	Petr	Cibulka	55	M	akt.  na obranu lidských práv	98	98	0	Praha	1335084
3838	12	1	NA	NA	Milan	Rejthar	60	M	živnostník	98	98	0	Písečná	976
4270	13	1	NA	NA	Stanislav	Krček	57	M	podnikatel, asistent trenéra	98	98	0	Zlín	74478
4884	14	1	NA	NA	Josef	Orszulík	75	M	překladatel, filosof	98	98	0	Ostrava	284982
113	1	2	NA	NA	Jan	Sedlák	62	M	hudebník,výtv.,polit.analyt.	98	98	0	Praha	1335084
659	2	2	NA	NA	Vladimír	Procházka	64	M	vedoucí ochotnického souboru	98	98	0	Dobříš	8828
1141	3	2	Ing.	NA	Vít	Vopálka	38	M	ekonom	98	98	0	Dobrá Voda u Č.Bud.	2656
1607	4	2	Ing.	NA	František	Tischler	41	M	programátor	98	98	0	Tlučná	3293
1809	5	2	NA	NA	Miroslav	Roubínek	31	M	správce počítačové sítě	98	98	0	Verušičky	461
2026	6	2	NA	NA	Josef	Kadlec	48	M	novinář, vydavatel	98	98	0	Vejprty	2872
2413	7	2	NA	NA	Marcela	Váňová	35	F	manažer jakosti	98	98	0	Liberec	104261
2614	8	2	NA	NA	Petr	Lukáček	47	M	živnostník	98	98	0	Mladé Buky	2313
2984	9	2	NA	NA	Pavel	Svoboda	37	M	živnostník	98	98	0	Pardubice	91755
3139	10	2	NA	NA	Antonín	Zejda	55	M	finanční analytik, redaktor	98	98	0	Třebíč	35107
3649	11	2	Ing.	CSc.	Petr	Hejl	52	M	programátor, živnostník	98	98	0	Brno	382405
4156	12	2	NA	NA	Marek	Kořínek	49	M	manažer	98	98	0	Prostějov	43381
4232	13	2	Ing.	NA	Vít	Socha	39	M	technolog	98	98	0	Zlín	74478
4729	14	2	NA	NA	Hana	Kupková	39	F	sociální asistentka	98	98	0	Ostrava	284982
75	1	3	NA	NA	Josef	Votruba	58	M	osvětlovač	98	98	0	Praha	1335084
616	2	3	NA	NA	Roman	Froněk	48	M	řidič, technik	98	98	0	Beroun	19988
1267	3	3	Mgr.	NA	Marta	Klečková	29	F	radiolog	98	98	0	Pištín	652
1495	4	3	NA	NA	Karel	Dvořák	53	M	pracovník ve zdravotnictví	98	98	0	Kdyně	5146
1712	5	3	NA	NA	Miroslav	Černota	48	M	živnostník	98	98	0	Ostrov	16491
2134	6	3	NA	NA	Eva	Chourová	50	F	úřednice	98	98	0	Ústí nad Labem	91982
2379	7	3	NA	NA	Ivan	Krametbauer	57	M	stavař	98	98	0	Jablonec nad Nisou	45317
2673	8	3	NA	NA	Edita	Matysková	34	F	vedoucí provozu	98	98	0	Trutnov	29958
2869	9	3	NA	NA	Jarmila	Tomaidesová	59	F	konstruktér	98	98	0	Chrudim	23140
3016	10	3	NA	NA	Jindřich	Myslivec	56	M	mechanik, seřizovač	98	98	0	Havlíčkův Brod	23255
3676	11	3	NA	NA	Jaroslav	Popelka	50	M	spisovatel a nez. publicista	98	98	0	Brněnec	1269
3836	12	3	MUDr.	NA	Martin	Chvátal	47	M	lékař	98	98	0	Šumperk	25452
4249	13	3	Ing.	NA	Miloslav	Šimek	68	M	soukromě hospodařící rolník	98	98	0	Uherské Hradiště	25001
4957	14	3	NA	NA	Radomír	Krč	38	M	horník	98	98	0	Ostrava	284982
330	1	4	NA	NA	Gabriela	Dousková	35	F	učitelka-koordinátor	98	98	0	Praha	1335084
656	2	4	NA	NA	Šárka	Janderová	26	F	ekonom	98	98	0	Příbram	32248
1229	3	4	Ing.	NA	Karel	Turek	29	M	podnikatel	98	98	0	České Budějovice	94229
1560	4	4	NA	NA	Jaromír	Novotný	60	M	řidič, technik	98	98	0	Plzeň	175219
1676	5	4	NA	NA	František	Kohout	64	M	režisér	98	98	0	Karlovy Vary	48319
1930	6	4	NA	NA	Martin	Novotný	43	M	technik a novinář	98	98	0	Praha	1335084
2402	7	4	NA	NA	Milena	Kocová	45	F	živnostník	98	98	0	Hrubá Skála	611
2548	8	4	NA	NA	Pavel	Váňa	59	M	bylinkář, léčitel, spisovatel	98	98	0	Nový Bydžov	6924
2940	9	4	Ing.	NA	Lubomír	Tichý	58	M	lesní inženýr	98	98	0	Jaroměřice	1169
3251	10	4	NA	NA	Josef	Kotovic	65	M	soukromě hospodařící rolník	98	98	0	Nové Město na Moravě	10006
3598	11	4	NA	NA	Eva	Růžičková	48	F	administrativní pracovnice	98	98	0	Blansko	20306
3991	12	4	NA	NA	Eva	Nevařilová	48	F	zdravotní sestra	98	98	0	Velké Losiny	2552
4478	13	4	NA	NA	Miroslav	Pavlík	58	M	OSVČ	98	98	0	Kroměříž	28360
4632	14	4	NA	NA	Danuše	Dokoupilová	44	F	samostatná referentka	98	98	0	Ostrava	284982
456	1	5	NA	NA	Miroslav	Durdil	57	M	živn.,red.,nez. novinář	98	98	0	Praha	1335084
573	2	5	NA	NA	Tomáš	Zejbrlík	32	M	technik strojař	98	98	0	Mladá Boleslav	44506
1233	3	5	NA	NA	Jiří	Kostúr	63	M	spisovatel	98	98	0	Křemže	2931
1379	4	5	NA	NA	Petruška	Kůsová	57	F	ošetřovatelka	98	98	0	Netunice	200
1811	5	5	NA	NA	Lukáš	Adam	25	M	dekoratér	98	98	0	Cheb	31920
2020	6	5	Ing.	NA	Dušan	Klíma	52	M	manažer	98	98	0	Klášterec nad Ohří	14365
2446	7	5	NA	NA	Jana	Beranová	36	F	živnostník	98	98	0	Liberec	104261
2698	8	5	NA	NA	Miroslav	Chaloupka	64	M	živnostník	98	98	0	Broumov	7272
2842	9	5	NA	NA	Alena	Spitserová	50	F	laborantka	98	98	0	Pardubice	91755
3191	10	5	NA	NA	Ivo	Němec	41	M	střihač	98	98	0	Třebíč	35107
3388	11	5	NA	NA	Josef	Konečný	57	M	soukr. hosp. rolník	98	98	0	Lovčice	720
3889	12	5	NA	NA	Josef	Friedl	62	M	zemědělský technik	98	98	0	Šumperk	25452
4322	13	5	NA	NA	Lenka	Zapletalová	34	F	prodavačka	98	98	0	Zlín	74478
4556	14	5	NA	NA	Patrik	Weiss	37	M	technik	98	98	0	Ostrava	284982
552	1	6	NA	NA	Jindřich	Polan	75	M	režisér	98	98	0	Praha	1335084
822	2	6	NA	NA	Martin	Procházka	41	M	gen. repr. pojišť. Allianz	98	98	0	Kamýk nad Vltavou	951
1235	3	6	NA	NA	František	Trejbal	58	M	podnikatel	98	98	0	Tábor	34119
1602	4	6	NA	NA	Emanuel	Flosman	53	M	truhlář	98	98	0	Klatovy	22140
1737	5	6	NA	NA	Petr	Plzák	44	M	živnostník	98	98	0	Ostrov	16491
2057	6	6	Mgr.	NA	Edita	Jurečková	33	F	učitelka	98	98	0	Teplice	49705
2332	7	6	NA	NA	Zdeněk	Hevák	59	M	referent investic	98	98	0	Jilemnice	5417
2565	8	6	NA	NA	Zdeněk	Nosek	45	M	podnikatel	98	98	0	Hostinné	4352
2838	9	6	NA	NA	Tomáš	Seibert	34	M	rozpočtář	98	98	0	Pardubice	91755
3160	10	6	NA	NA	Jiří	Štumar	49	M	živnostník	98	98	0	Jihlava	51125
3358	11	6	NA	NA	Igor	Bartók	41	M	hudebník	98	98	0	Brno	382405
3890	12	6	NA	NA	Iva	Přikrylová	45	F	živnostník	98	98	0	Prostějov	43381
4335	13	6	NA	NA	Pavel	Drábek	45	M	dělník	98	98	0	Velké Přítočno	1038
4611	14	6	NA	NA	Jiří	Budník	46	M	invalidní důchodce	98	98	0	Bohumín	20308
86	1	7	Mgr.	NA	Zbyněk	Šimůnek	58	M	sociolog, nezávislý novinář	98	98	0	Praha	1335084
654	2	7	NA	NA	Simona	Králová	32	F	živnostník	98	98	0	Kladno	68896
1211	3	7	NA	NA	Eva	Pytlová	38	F	administrativní pracovnice	98	98	0	České Budějovice	94229
1606	4	7	NA	NA	Arnošt	Kohlíček	43	M	stavební technik	98	98	0	Horní Kamenice	252
1659	5	7	NA	NA	Inka	Zachožijová	25	F	servírka	98	98	0	Dalovice	1986
2041	6	7	NA	NA	Marie	Zelená	43	F	administrativní pracovnice	98	98	0	Otovice	960
2454	7	7	NA	NA	Pavlína	Křikavová	38	F	prodavačka	98	98	0	Liberec	104261
2675	8	7	NA	NA	Petr	Durchánek	51	M	živnostník	98	98	0	Rychnov nad Kněžnou	10899
2904	9	7	NA	NA	Bohumír	Wolf	67	M	důchodce	98	98	0	Pardubice	91755
2990	10	7	NA	NA	Bohuslav	Vévoda	55	M	montér	98	98	0	Třebíč	35107
3276	11	7	NA	NA	Ivan	Bartók	41	M	zvukař	98	98	0	Brno	382405
3933	12	7	NA	NA	Drahomír	Špaček	50	M	živnostník	98	98	0	Zábřeh	13479
4472	13	7	NA	NA	Pavel	Gottwald	50	M	živnostník	98	98	0	Napajedla	7127
4916	14	7	NA	NA	Ivo	Pazdera	36	M	zootechnik	98	98	0	Bruntál	15908
208	1	8	Mgr.	NA	Pavel	Vekrbauer	57	M	mistr zvuku	98	98	0	Praha	1335084
915	2	8	NA	NA	Ivo	Mašát	38	M	podnikatel	98	98	0	Slaný	16010
1170	3	8	MUDr.	NA	Miroslav	Pavlásek	29	M	lékař	98	98	0	Dobrá Voda u Č.Bud.	2656
1462	4	8	NA	NA	Pavel	Čermák	43	M	technik	98	98	0	Sušice	10957
1735	5	8	NA	NA	Miroslav	Janoušek	56	M	majitel realit	98	98	0	Cheb	31920
1829	6	8	NA	NA	Jan	Spěváček	61	M	spisovatel - psychotronik	98	98	0	Proboštov	2682
2429	7	8	NA	NA	František	Kocián	54	M	podnikatel	98	98	0	Meziměstí	2360
2512	8	8	NA	NA	Milan	Schelinger	54	M	hudebník	98	98	0	Praha	1335084
2979	9	8	NA	NA	Roman	Steklý	41	M	živnostník	98	98	0	Lázně Bohdaneč	3541
3027	10	8	NA	NA	Čestmír	Bára	65	M	důchodce	98	98	0	Třebíč	35107
3559	11	8	NA	NA	Ladislav	Štěpánek	50	M	živnostník	98	98	0	Nedvědice	1314
3948	12	8	NA	NA	Hana	Černá	57	F	technik	98	98	0	Jeseník	10977
4332	13	8	NA	NA	Kateřina	Zelená	23	F	vychovatelka	98	98	0	Otovice	346
4864	14	8	NA	NA	Alena	Michálková	50	F	dělnice	98	98	0	Břidličná	3043
472	1	9	Mgr.	NA	Petr	Fink	63	M	hudební dramaturg-podnikatel	98	98	0	Praha	1335084
847	2	9	NA	NA	Antonín	Havlíček	48	M	manažer	98	98	0	Beroun	19988
1066	3	9	NA	NA	Mária	Symonová	48	F	výpravčí	98	98	0	Vimperk	7400
1475	4	9	NA	NA	Renata	Mainzová	51	F	technolog keramiky	98	98	0	Klášterec nad Ohří	14365
1692	5	9	NA	NA	Jaroslav	Kužela	63	M	číšník - kuchař	98	98	0	Karlovy Vary	48319
1857	6	9	NA	NA	Vladimír	Hofman	62	M	řidič	98	98	0	Chlumčany	567
2343	7	9	Ing.	NA	Jana	Černecká	38	F	asistent	98	98	0	Ostrava-Jih	284982
2697	8	9	NA	NA	Karel	Přibyl	70	M	důchodce	98	98	0	Hronov	6075
2932	9	9	NA	NA	Kryštof	Kudláček	22	M	pedagog a asist.waldorfské šk.	98	98	0	Pardubice	91755
3004	10	9	NA	NA	Václav	Offenbartl	63	M	důchodce	98	98	0	Jihlava	51125
3277	11	9	NA	NA	Dana	Štěpánová	47	F	živnostník	98	98	0	Vyskytná n.Jihlavou	914
3969	12	9	NA	NA	Bronislav	Gromnica	51	M	podnikatel	98	98	0	Prostějov	43381
4459	13	9	NA	NA	Jiří	Hájek	46	M	řidič - automechanik	98	98	0	Hostivice	8917
4602	14	9	NA	NA	Leoš	Farník	30	M	skladník	98	98	0	Třebíč	35107
404	1	10	Mgr.	NA	Petr	Kaňka	50	M	režisér, pedagog	98	98	0	Praha	1335084
695	2	10	NA	NA	Patricie	Mašátová	30	F	soudní zapisovatelka	98	98	0	Jemníky	277
1274	3	10	NA	NA	Ladislav	Bulva	47	M	fotograf	98	98	0	Střížov	221
1557	4	10	NA	NA	Václav	Kufner	85	M	předseda Svazu obč. sebeobrany	98	98	0	Zbůch	2628
1797	5	10	NA	NA	Jan	Bartoň	54	M	občanský zaměstnanec	98	98	0	Verušičky	461
1915	6	10	NA	NA	Jitka	Černá	65	F	důchodce	98	98	0	Žatec	18823
2262	7	10	NA	NA	Dana	Richterová	47	F	živnostník	98	98	0	Klášterec nad Ohří	14365
2501	8	10	NA	NA	Patrik	Kot	24	M	obchodník	98	98	0	Náchod	19688
2950	9	10	NA	NA	Jaroslav	Martínek	52	M	operátor	98	98	0	Pardubice	91755
3008	10	10	NA	NA	Vlastimil	Neubauer	50	M	řidič	98	98	0	Havlíčkův Brod	23255
3568	11	10	NA	NA	Pavel	Herot	40	M	básník a výtvarník	98	98	0	Martínkov	256
3967	12	10	NA	NA	Petr	Švidrnoch	59	M	vedoucí hotelu	98	98	0	Zlaté Hory	3711
4421	13	10	NA	NA	Václav	Chmelař	60	M	soukromý zemědělec	98	98	0	Stránka	204
4851	14	10	NA	NA	Petra	Novotná	24	F	pokladní	98	98	0	Třebíč	35107
451	1	11	NA	NA	Martin	Sedlák	30	M	podnikatel	98	98	0	Praha	1335084
780	2	11	NA	NA	Jiří	Vokoun	45	M	podnikatel	98	98	0	Říčany	16167
1208	3	11	NA	NA	Miroslav	Štindl	29	M	zámečník	98	98	0	Křemže	2931
1571	4	11	NA	NA	Romana	Jůdlová	41	F	letuška	98	98	0	Velká Dobrá	1832
1739	5	11	NA	NA	Jan	Plášil	48	M	manager	98	98	0	Cheb	31920
1860	6	11	NA	NA	Radek	Hásek	29	M	svobodný umělec	98	98	0	Teplice	49705
2424	7	11	NA	NA	Roman	Gall	27	M	tesař	98	98	0	Hostinné	4352
2569	8	11	NA	NA	Tomáš	Dajč	22	M	podnikatel	98	98	0	Sobotka	2377
2853	9	11	NA	NA	Jakub	Prokop	33	M	vedoucí skladu	98	98	0	Pardubice	91755
3174	10	11	NA	NA	Eva	Koplová	60	F	podnikatelka	98	98	0	Třebíč	35107
3780	11	11	NA	NA	Michaela	Herzíková	27	F	ekonomka	98	98	0	Mladějov	520
3885	12	11	Ing.	NA	Vlastimil	Riedl	47	M	živnostník	98	98	0	Vikýřovice	2342
4383	13	11	NA	NA	Karel	Palát	47	M	montér	98	98	0	Třebíč	35107
4545	14	11	NA	NA	Miroslav	Chaloupka	39	M	seřizovač	98	98	0	Broumov	137
517	1	12	NA	NA	Daniela	Kaštánková	42	F	v domácnosti	98	98	0	Praha	1335084
951	2	12	NA	NA	Karel	Pepperný	55	M	fotorep. svob. um., podnikatel	98	98	0	Praha	1335084
1291	3	12	NA	NA	Zdeňka	Trefná	59	F	vedoucí dopravy	98	98	0	České Budějovice	94229
1524	4	12	NA	NA	Tibor	Perský	51	M	pekař	98	98	0	Kdyně	5146
1769	5	12	NA	NA	Petr	Klíma	26	M	inspektor kvality	98	98	0	Klášterec nad Ohří	14365
2162	6	12	NA	NA	Vlastimil	Rost	66	M	nezávislý novinář	98	98	0	Podsedice	664
2261	7	12	NA	NA	Ellen	Lokajová	46	F	brusička drahých kamenů	98	98	0	Kopidlno	2112
2722	8	12	NA	NA	Miloš	Jankovič	40	M	tesař - živnostník	98	98	0	Hostinné	4352
2828	9	12	NA	NA	Jaroslav	Hrůša	44	M	živnostník	98	98	0	Lázně Bohdaneč	3541
3188	10	12	Ing.	NA	Alois	Veselý	76	M	důchodce	98	98	0	Jihlava	51125
3471	11	12	NA	NA	Vladimír	Hendrych	79	M	důchodce	98	98	0	Brno	382405
3824	12	12	NA	NA	František	Vencl	55	M	živnostník	98	98	0	Krchleby	173
4372	13	12	NA	NA	Jaroslav	Krejsa	25	M	automechanik	98	98	0	Klášterec nad Ohří	14365
4517	14	12	NA	NA	Jiří	Macek	53	M	zaměstnanec	98	98	0	Lutopecny	591
190	1	13	NA	NA	Jan	Bublík	37	M	podnikatel	98	98	0	Praha	1335084
1005	2	13	NA	NA	Eva	Kopáčová	68	F	akademická malířka	98	98	0	Černošice	7382
1266	3	13	NA	NA	Pavel	Macek	43	M	technik	98	98	0	Hrdějovice	1558
1583	4	13	NA	NA	Karel	Konvalinka	57	M	živnostník	98	98	0	Kolinec	1474
1727	5	13	NA	NA	Anna	Pechancová	76	F	důchodkyně	98	98	0	Valeč	362
1916	6	13	NA	NA	Jaroslav	Votava	54	M	technik	98	98	0	Klášterec nad Ohří	14365
2412	7	13	NA	NA	Ladislav	Kučera	51	M	živnostník	98	98	0	Klášterec nad Ohří	14365
2483	8	13	NA	NA	Jan	Horák	58	M	živnostník	98	98	0	Vamberk	4579
2754	9	13	NA	NA	Milan	Jančula	49	M	živnostník - autodopravce	98	98	0	Pardubice	91755
3173	10	13	NA	NA	Zdeněk	Štumar	43	M	živnostník	98	98	0	Jihlava	51125
3634	11	13	NA	NA	Marie	Zelená	25	F	administrativní pracovnice	98	98	0	Otovice	346
3940	12	13	NA	NA	Soňa	Vénosová	41	F	podnikatel	98	98	0	Leština	1258
4440	13	13	NA	NA	Šárka	Drápelová	34	F	administrativní pracovnice	98	98	0	Třebíč	35107
4653	14	13	NA	NA	Lada	Kašíková	41	F	živnostník	98	98	0	Třebíč	35107
116	1	14	NA	NA	Radomír	Šmehlík	47	M	mistr zvuku a světel	98	98	0	Praha	1335084
811	2	14	NA	NA	Josef	Jelínek	57	M	soukromě podnikající rolník	98	98	0	Červené Pečky	1873
1084	3	14	NA	NA	Andrea	Ševčíková	33	F	administrativní pracovnice	98	98	0	České Budějovice	94229
1514	4	14	NA	NA	Oskar	Varcoller	52	M	obchodník	98	98	0	Kolinec	1474
1999	6	14	NA	NA	Zdeněk	Bednář	71	M	důchodce	98	98	0	Šluknov	5727
2372	7	14	NA	NA	Arnošt	Punčochář	62	M	důchodce	98	98	0	Jihlava	51125
