id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3150	10	13	NA	NA	Jiří	Novák	57	M	živnostník	137	137	0	Třebíč	35107
3792	11	13	Ing.	NA	Jiří	Otáhal	51	M	zemědělský inženýr	137	137	0	Hýsly	418
4080	12	13	NA	NA	Eduard	Homola	42	M	technický pracovník	137	137	0	Jindřichov	1150
4539	13	13	NA	NA	Ladislav	Kučera	55	M	živnostník v autobus. dopravě	137	137	0	Všemina	1132
4874	14	13	Ing.	NA	Stanislav	Holek	60	M	skautský aktivista	137	137	0	Ostrava	284982
334	1	14	NA	NA	Martina	Vítková	35	F	konzultantka legislativ EU	137	137	0	Praha	1335084
828	2	14	NA	NA	Alena	Vorlová	52	F	prodavačka	137	137	0	Benešov	16804
1323	3	14	NA	NA	Martina	Pohlodková	29	F	výtvarnice	137	137	0	Strakonice	22428
1450	4	14	NA	NA	Anna	Huttová	22	F	prodavačka	137	137	0	Poběžovice	1559
1901	5	14	NA	NA	Vlasta	Jandová	55	F	prodavačka	137	137	0	Kraslice	6705
2016	6	14	NA	NA	Miroslav	Junek	46	M	technik	137	137	0	Ústí nad Labem	91982
2375	7	14	Bc.	NA	Martina	Radlová	42	F	zdravotní sestra	137	137	0	Liberec	104261
2670	8	14	NA	NA	Jakub	Crha	24	M	someliér	137	137	0	Úbislavice	453
2886	9	14	NA	NA	Alena	Sedláčková	53	F	živnostník	137	137	0	Česká Třebová	15267
3074	10	14	NA	NA	Magdalena	Kutílková	45	F	živnostnice	137	137	0	Pelhřimov	16012
3832	11	14	NA	NA	Jaroslava	Sedláčková	56	F	starostka	137	137	0	Topolany	358
4099	12	14	NA	NA	Marek	Maceják	39	M	technik	137	137	0	Pňovice	1011
4285	13	14	NA	NA	Marie	Pavlínová	46	F	prodavačka	137	137	0	Valašské Meziříčí	22149
4932	14	14	Ing.	NA	Vladimír	Smetana	56	M	živnostník	137	137	0	Ludgeřovice	4978
90	1	15	NA	NA	Vladimír	Němec	62	M	živnostník	137	137	0	Praha	1335084
1127	2	15	NA	NA	Hana	Pužmanová	49	F	živnostník	137	137	0	Rakovník	15652
1377	3	15	NA	NA	Jan	Gazda	68	M	technik	137	137	0	Jindřichův Hradec	21169
1679	4	15	NA	NA	Jaroslav	Čarnogurský	61	M	živnostník	137	137	0	Holoubkov	1451
1972	6	15	NA	NA	Dagmar	Burianová	57	F	živnostník	137	137	0	Kadaň	18133
2427	7	15	NA	NA	Jiřina	Uhrová	62	F	finanční poradkyně	137	137	0	Liberec	104261
2630	8	15	NA	NA	Josef	Fousek	47	M	invalidní důchodce	137	137	0	Žacléř	3126
2888	9	15	NA	NA	Anežka	Netolická	54	F	strážná	137	137	0	Pardubice	91755
3153	10	15	NA	NA	Věra	Ryvolová	52	F	prodavačka	137	137	0	Žďár nad Sázavou	20485
3464	11	15	NA	NA	Jan	Burger	45	M	místostarosta	137	137	0	Hostěradice	1603
3956	12	15	Mgr.	NA	Michal	Dömisch	37	M	učitel	137	137	0	Olomouc	100514
4438	13	15	NA	NA	Iveta	Konvičná	26	F	jednatelka společnosti	137	137	0	Rožnov pod Radhoštěm	16280
4962	14	15	NA	NA	Ivan	Hronec	65	M	důchodce	137	137	0	Bruntál	15908
233	1	16	JUDr.	LL.M.	Marta	Chovancová	52	F	právník	137	137	0	Praha	1335084
1047	2	16	Mgr.	NA	Yveta	Šmejkalová	47	F	učitelka	137	137	0	Nymburk	15106
1151	3	16	NA	NA	Jarmila	Nadberežná	52	F	ekonomka propag. a marketingu	137	137	0	České Budějovice	94229
1629	4	16	NA	NA	Ladislav	Decsi	40	M	živnostník	137	137	0	Svojšín	438
2097	6	16	NA	NA	Eva	Mišovicová	51	F	živnostník	137	137	0	Litoměřice	23623
2469	7	16	NA	NA	Miluše	Nováková	29	F	soukromá podnikatelka	137	137	0	Liberec	104261
2648	8	16	NA	NA	Hana	Machová	39	F	živnostník, rehabil. sestra	137	137	0	Úpice	5622
3037	9	16	NA	NA	Luboš	Lux	33	M	velitel dobr. hasičů, mechanik	137	137	0	České Petrovice	163
3079	10	16	NA	NA	František	Šenekl	59	M	starosta městyse	137	137	0	Opatov	760
3853	11	16	NA	NA	Zdeněk	Fučík	48	M	živnostník, fyzioterapeut	137	137	0	Horní Dubňany	285
3911	12	16	Ing.	NA	Rostislav	Bořuta	28	M	vedoucí oddělení IT	137	137	0	Olomouc	100514
4241	13	16	NA	NA	Helena	Spálovská	52	F	prodavačka	137	137	0	Kroměříž	28360
4577	14	16	RNDr.	NA	Radoslav	Štědroň	55	M	podnikový ekolog	137	137	0	Ostrava	284982
118	1	17	Mgr.	NA	Gabriela	Froňková Dousková	39	F	spec. pro marketing a zahr.vz.	137	137	0	Praha	1335084
681	2	17	NA	NA	Miloslav	Boček	56	M	obchodní manažer	137	137	0	Mělník	19579
1147	3	17	NA	NA	Josef	Beran	68	M	letecký technik	137	137	0	Rudolfov	2572
1601	4	17	NA	NA	Alena	Opplová	47	F	živnostnice	137	137	0	Chotěšov	2960
2196	6	17	NA	NA	Jana	Třesohlavá	48	F	učitelka	137	137	0	Teplice	49705
2269	7	17	NA	NA	Milena	Petráková	55	F	dámská krejčová	137	137	0	Mimoň	6369
2579	8	17	NA	NA	Hana	Celbová	40	F	prodavačka	137	137	0	Červený Kostelec	8332
2987	9	17	NA	NA	Josef	Pecka	56	M	truhlář, kapelník	137	137	0	Turkovice	305
3111	10	17	NA	NA	Jiří	Hrabánek	67	M	starosta	137	137	0	Nová Ves	243
3705	11	17	Ing.	Ph.D.	Rostislav	Koníček	58	M	dopravní expert	137	137	0	Znojmo	33775
3931	12	17	Mgr.	NA	Jana	Rozsívalová	41	F	učitelka ZŠ	137	137	0	Velké Losiny	2552
4265	13	17	NA	NA	Bronislava	Dovrtělová	40	F	živnostnice	137	137	0	Holešov	11509
4632	14	17	NA	NA	Pavel	Šimčík	43	M	vedoucí prodejny, nyní nezam.	137	137	0	Krnov	23130
426	1	18	NA	NA	Michal	Pinc	42	M	podnikatel	137	137	0	Praha	1335084
735	2	18	NA	NA	Hana	Holovská	62	F	aranžérka	137	137	0	Beroun	19988
1321	3	18	NA	NA	Alena	Bejblíková	55	F	prodavačka v knihkupectví	137	137	0	Tábor	34119
1613	4	18	NA	NA	Iveta	Fišerová	22	F	prodejce	137	137	0	Staňkov	3328
2261	6	18	NA	NA	Stanislav	Baumruk	57	M	živnostník	137	137	0	Úštěk	2944
2530	8	18	NA	NA	Ilona	Veselá	49	F	učitelka mateřské školy	137	137	0	Jičín	16551
2897	9	18	NA	NA	Ladislav	Hanus	48	M	kontrolor vozby	137	137	0	Litomyšl	10240
3164	10	18	NA	NA	Kateřina	Kulíková	37	F	živnostnice, kadeřnice	137	137	0	Humpolec	10975
3683	11	18	NA	NA	Radoš	Rettegy	67	M	zpěvák skupiny Los Brňos	137	137	0	Brno	382405
3933	12	18	Mgr.	NA	Marta	Sedláčková	40	F	vychovatelka	137	137	0	Příkazy	1320
4516	13	18	NA	NA	Kateřina	Vališ	27	F	technicko hospodář. pracovnice	137	137	0	Loukov	922
4785	14	18	Mgr.	NA	Miroslav	Skoták	56	M	projektový manažer	137	137	0	Hlučín	13805
206	1	19	Ing.	NA	Michal	Tomeš	45	M	zdrav. záchranář, zootechnik	137	137	0	Praha	1335084
1010	2	19	NA	NA	Miroslava	Barešová	57	F	živnostník, nožíř	137	137	0	Sedlčany	6922
1191	3	19	NA	NA	Katarína	Horváthová	49	F	masérka	137	137	0	České Budějovice	94229
1595	4	19	NA	NA	Katarína	Náhlovská	40	F	kontrolorka výroby	137	137	0	Horšovský Týn	4987
2081	6	19	NA	NA	Darina	Vaňková	50	F	živnostník	137	137	0	Terezín	2852
2742	8	19	NA	NA	Věra	Váňová	60	F	důchodkyně	137	137	0	Nový Bydžov	6924
2870	9	19	NA	NA	Jaroslava	Macáková	67	F	emeritní učitelka MŠ	137	137	0	Pardubice	91755
3293	10	19	NA	NA	Zdeňka	Bízová	57	F	živnostnice	137	137	0	Ledeč nad Sázavou	4951
3375	11	19	NA	NA	Klára	Fialová	27	F	servírka na mateřské dovolené	137	137	0	Znojmo	33775
3983	12	19	Ing.	NA	Milan	Adam	57	M	důlní inženýr	137	137	0	Prostějov	43381
4513	13	19	NA	NA	Vladislav	Rýznar	39	M	gumař	137	137	0	Hulín	6687
4735	14	19	Mgr.	NA	Jiljí	Šimíček	71	M	učitel,emer.ředitel školy	137	137	0	Luboměř	385
218	1	20	NA	NA	Alena	Munzarová	36	F	asistentka ředitele	137	137	0	Praha	1335084
958	2	20	NA	NA	Jitka	Nejedlová	59	F	živnostník	137	137	0	Čáslav	10350
1222	3	20	NA	NA	Zdeněk	Veselý	54	M	diskžokej	137	137	0	Tábor	34119
1510	4	20	NA	NA	Miluše	Šrámková	47	F	obsluha čerpací stanice	137	137	0	Plzeň	175219
2221	6	20	NA	NA	Pavel	Svoboda	67	M	předseda občan.sdružení	137	137	0	Teplice	49705
2526	8	20	NA	NA	Vladana	Vondráková	36	F	chemik	137	137	0	Smiřice	2927
3083	10	20	NA	NA	Michal	Měkota	34	M	živnostník	137	137	0	Světlá nad Sázavou	6429
3339	11	20	NA	NA	František	Rajnoha	59	M	živnostník	137	137	0	Šatov	1113
4172	12	20	NA	NA	Denisa	Vitásková	22	F	studentka medicíny	137	137	0	Lutín	3217
4465	13	20	NA	NA	Michal	Novák	21	M	vedoucí prodejny	137	137	0	Bystřice pod Hostýnem	8129
4653	14	20	NA	NA	Tomáš	Ziman	24	M	skladník, student	137	137	0	Orlová	28330
446	1	21	NA	NA	Lenka	Charvátová	43	F	jednatelka společnosti	137	137	0	Praha	1335084
960	2	21	NA	NA	Eva	Hůlová	45	F	starostka obce	137	137	0	Krušovice	620
1199	3	21	NA	NA	Marcela	Procházková	46	F	administrativní pracovnice	137	137	0	České Budějovice	94229
2177	6	21	Ing.	NA	Hana	Jandová	38	F	projektant	137	137	0	Chomutov	48349
3549	11	21	NA	NA	Hubert	Pýrek	41	M	číšník	137	137	0	Slavkov u Brna	7045
3951	12	21	Ing.	NA	Vladimír	Haitmar	62	M	ekolog	137	137	0	Sobotín	1142
4376	13	21	NA	NA	Marie	Mikulicová	53	F	knihkupec	137	137	0	Valašské Meziříčí	22149
4789	14	21	Ing.	NA	Iveta	Vranayová	44	F	učitelka, ekonom	137	137	0	Dobrá	3233
306	1	22	NA	NA	Tomáš	Fanta	37	M	zastupitel městské části Řepy	137	137	0	Praha	1335084
917	2	22	NA	NA	Jiří	Zub	57	M	živnostník	137	137	0	Lysá nad Labem	9825
1148	3	22	NA	NA	Tomáš	Sláma	25	M	stavební mistr	137	137	0	České Budějovice	94229
2034	6	22	NA	NA	Květa	Hegrová	57	F	živnostník	137	137	0	Bílina	17103
3580	11	22	NA	NA	Věra	Růžičková	43	F	prodavačka	137	137	0	Mikulov	7479
3923	12	22	NA	NA	Petr	Dosoudil	34	M	manipulační dělník	137	137	0	Hlubočky	4224
4398	13	22	NA	NA	Milada	Janalíková	23	F	recepční	137	137	0	Přílepy	992
4829	14	22	NA	NA	Josef	Chylek	57	M	hasič, emer.velitel útvaru	137	137	0	Bohumín	20308
93	1	23	NA	NA	Monika	Peřinová	37	F	členka komise pro život.prostř	137	137	0	Praha	1335084
1139	2	23	NA	NA	Hana	Veselá	52	F	živnostník, knihkupec	137	137	0	Uhlířské Janovice	3119
2227	6	23	NA	NA	František	Hensch	44	M	živnostník-hostinský	137	137	0	Křešice	1434
3371	11	23	NA	NA	Petr	Hrdý	45	M	stolař	137	137	0	Strážnice	5467
4175	12	23	NA	NA	Vladimíra	Hatlapatková	58	F	prodavačka	137	137	0	Přerov	42451
4722	14	23	NA	NA	Jiří	Horáček	54	M	technik	137	137	0	Ostrava	284982
82	1	24	Ing.	NA	Jindřich	Fait	54	M	IT specialista	137	137	0	Praha	1335084
807	2	24	NA	NA	Jan	Koňas	61	M	živnostník	137	137	0	Vlašim	11496
2167	6	24	NA	NA	Ivana	Kubalová	55	F	prodavačka	137	137	0	Perštejn	1155
3788	11	24	NA	NA	Lenka	Vargová	42	F	ekonomka	137	137	0	Tišnov	9267
4737	14	24	NA	NA	Antonín	Tomica	57	M	hasič, místostar.sb.dobr.has.	137	137	0	Jablunkov	5445
42	1	25	Mgr.	NA	Alena	Tůmová	50	F	živnostník	137	137	0	Praha	1335084
1025	2	25	NA	NA	Jiřina	Jirásková	55	F	knihkupec	137	137	0	Bělá pod Bezdězem	4754
2229	6	25	NA	NA	Jana	Musiňská	50	F	prodavačka	137	137	0	Bohušovice nad Ohří	2486
3769	11	25	NA	NA	Jiří	Urbánek	52	M	živnostník, majitel vinotéky	137	137	0	Veverská Bítýška	3441
4562	14	25	NA	NA	Jaroslav	Jung	28	M	živnostník	137	137	0	Opava	55996
119	1	26	NA	NA	Roman	Málek	32	M	strážník městské policie	137	137	0	Praha	1335084
909	2	26	NA	NA	Lenka	Ferklová	41	F	prodavačka	137	137	0	Poděbrady	14469
2200	6	26	NA	NA	Josef	Dráb	25	M	autoklempíř	137	137	0	Šluknov	5727
3789	11	26	NA	NA	Eva	Šimšová	31	F	prodavačka	137	137	0	Miroslav	3006
4766	14	26	NA	NA	Silvie	Cindričová	32	F	obchodní manažerka	137	137	0	Veřovice	1987
165	1	27	MUDr.	NA	Pavel	Rejha	46	M	lékař	137	137	0	Praha	1335084
901	2	27	NA	NA	Hana	Pešoutová	49	F	živnostník	137	137	0	Zruč nad Sázavou	4834
3708	11	27	NA	NA	Roman	Bogora	46	M	živnostník	137	137	0	Valtice	3582
4660	14	27	NA	NA	Drahomíra	Němcová	57	F	živnostník	137	137	0	Bílovec	7399
289	1	28	Mgr.	NA	Pavel	Liška	62	M	advokát	137	137	0	Praha	1335084
779	2	28	NA	NA	Slavěna	Cihlářová	56	F	účetní	137	137	0	Velký Osek	2432
3785	11	28	NA	NA	Jana	Pešlová	35	F	překladatelka, tlumočnice	137	137	0	Svatobořice-Mistřín	3493
4643	14	28	NA	NA	Anna	Rzymanová	55	F	živnostník, účetní	137	137	0	Třinec	34778
313	1	29	NA	NA	Marcel	Pravda	47	M	strážník městské policie	137	137	0	Praha	1335084
823	2	29	NA	NA	Vladimír	Švarný	48	M	obchodní zástupce, lesník	137	137	0	Březová	2660
3790	11	29	NA	NA	Zdeněk	Rychling	43	M	živnostník, řezník	137	137	0	Rájec-Jestřebí	3745
5018	14	29	NA	NA	Mária	Vavrincová	41	F	regresní terapeut	137	137	0	Havířov	70165
150	1	30	NA	NA	Tomáš	Kašpar	40	M	finanční poradce	137	137	0	Praha	1335084
1042	2	30	NA	NA	Radek	Duha	32	M	seřizovač NC strojů	137	137	0	Neratovice	16138
3358	11	30	NA	NA	Pavel	Maštalíř	55	M	živnostník, malíř	137	137	0	Horní Dubňany	285
4867	14	30	NA	NA	Libuše	Lindovská	40	F	prodavačka	137	137	0	Bílovec	7399
180	1	31	NA	NA	Stanislav	Pulicar	46	M	vedoucí provozu	137	137	0	Praha	1335084
771	2	31	NA	NA	Lenka	Jandová	45	F	poštovní doručovatelka	137	137	0	Bakov nad Jizerou	5141
3369	11	31	NA	NA	Jiří	Dušek	45	M	stavbyvedoucí	137	137	0	Šanov	1560
4977	14	31	NA	NA	Jarmila	Kubíková	55	F	prodavačka	137	137	0	Vítkov	5620
214	1	32	NA	NA	Marcel	Semecký	48	M	supervisor	137	137	0	Praha	1335084
856	2	32	NA	NA	Jan	Čížek	23	M	obráběč kovů, člen SDH	137	137	0	Mladá Boleslav	44506
3429	11	32	NA	NA	Radmila	Budíková	53	F	vedoucí prodejny	137	137	0	Břeclav	24554
4602	14	32	NA	NA	Kamil	Urbanec	51	M	hutník ocelář	137	137	0	Havířov	70165
485	1	33	NA	NA	Jaroslav	Procházka	34	M	manipulační dělník	137	137	0	Praha	1335084
1102	2	33	NA	NA	Dana	Bišková	51	F	personalistka	137	137	0	Kolín	32490
3422	11	33	NA	NA	Lucie	Ondrová	31	F	živnostnice na mateřské dov.	137	137	0	Dolní Kounice	2471
5012	14	33	NA	NA	Alena	Horniaková	38	F	podnikatelka	137	137	0	Ostrava	284982
14	1	34	NA	NA	Milan	Koc	60	M	živnostník	137	137	0	Praha	1335084
787	2	34	NA	NA	Silvia	Černá	41	F	zdravotní sestra	137	137	0	Opolany	885
3577	11	34	NA	NA	Jana	Bučková	28	F	asistentka ředitele	137	137	0	Brno	382405
4678	14	34	NA	NA	Marie	Tedeschiová	53	F	žena v domácnosti	137	137	0	Bohumín	20308
242	1	35	NA	NA	Ivo	Petr	52	M	řidič autobusu	137	137	0	Praha	1335084
4587	14	35	NA	NA	Václav	Hájek	62	M	stavař	137	137	0	Raduň	1182
277	1	36	NA	NA	Andrea	Vojtíšková	41	F	dentální hygienistka	137	137	0	Praha	1335084
4857	14	36	NA	NA	Monika	Rozumová	22	F	prodejce	137	137	0	Ostrava	284982
1089	2	1	Mgr.	NA	Milan	Hamerský	37	M	zaměstnanec	138	138	0	Kladno	68896
1009	2	2	Ing.	NA	Lukáš	Kalenský	31	M	zaměstnanec	138	138	0	Poříčany	1569
1053	2	3	Mgr.	NA	Derek	Pilous	35	M	učitel na VŠ	138	138	0	Mirošovice	1445
274	1	1	NA	NA	Radek	John	55	M	spisovatel, film.scénárista	144	144	1	Praha	1335084
821	2	1	ThDr.	NA	Kateřina	Klasnová	32	F	šéfredaktorka, zastupitelka	144	144	1	Praha	1335084
1181	3	1	Ing.	NA	Viktor	Paggio	28	M	živnostník	144	144	1	České Budějovice	94229
1448	4	1	Mgr.	NA	Jaroslav	Škárka	39	M	živnostník	144	144	1	Praha	1335084
1923	5	1	Mgr.	NA	Dalibor	Sadovský	36	M	vedoucí úředník	144	144	0	Praha 1	1335084
2258	6	1	Mgr.	NA	Milan	Šťovíček	52	M	ředitel SOŠ	144	144	1	Litvínov	23489
2384	7	1	NA	NA	Petr	Skokan	47	M	předseda Euroregionu Nisa	144	144	1	Česká Lípa	37361
2638	8	1	Mgr.	NA	Jan	Hrdina	29	M	publicista, historik	144	144	0	Jaroměř	12324
2790	9	1	Ing. arch.	NA	Miroslav	Petráň	58	M	architekt	144	144	0	Pardubice	91755
3114	10	1	Ing.	NA	Josef	Novotný	58	M	energetik	144	144	1	Bystřice nad Pernštejnem	7982
3617	11	1	Mgr.	NA	Josef	Dobeš	46	M	psycholog	144	144	1	Praha	1335084
4071	12	1	Ing.	NA	Lenka	Andrýsová	25	F	konzultantka	144	144	1	Černotín	777
4237	13	1	PhDr.	NA	Martin	Vacek	38	M	odborný terapeut	144	144	1	Zlín	74478
4638	14	1	NA	NA	Kristýna	Kočí	25	F	odborná konzultantka	144	144	1	Ostrava	284982
137	1	2	Mgr.	NA	Karolína	Peake	34	F	právnička, zastupitelka	144	144	1	Praha	1335084
850	2	2	Ing.	NA	Radim	Vysloužil	29	M	ekonom	144	144	1	Čelákovice	12293
1149	3	2	RNDr.	NA	Jiří	Mach	29	M	odborný asistent VŠ	144	144	0	Česká Kamenice	5196
1454	4	2	NA	NA	Martin	Ščepka	32	M	technik	144	144	0	Zbůch	2628
1829	5	2	NA	NA	Tibor	Minca	24	M	podnikatel	144	144	0	Karlovy Vary	48319
2127	6	2	NA	NA	David	Kádner	33	M	velitel ostrahy	144	144	1	Nová Ves v Horách	479
2264	7	2	Mgr.	NA	Pavel	Žur	44	M	ředitel MD v JNN, sbormistr	144	144	0	Jablonec nad Nisou	45317
2617	8	2	MUDr.	NA	Jiří	Štětina	68	M	lékař, primář ARO	144	144	2	Hradec Králové	92683
2806	9	2	Ing.	NA	Michal	Pavel	31	M	marketing manažer	144	144	0	Litomyšl	10240
3282	10	2	MUDr.	NA	Stanislav	Wasserbauer	51	M	lékař	144	144	0	Jihlava	51125
3831	11	2	NA	NA	Michal	Babák	34	M	podnikatel	144	144	1	Blansko	20306
4041	12	2	Mgr.	NA	Dagmar	Navrátilová	43	F	překladatelka	144	144	1	Olomouc	100514
4310	13	2	NA	NA	Jiří	Mikl	42	M	projektový manažer	144	144	0	Praha 17	1335084
4877	14	2	Ing.	NA	Jiří	Rusnok	26	M	provozní ekonom	144	144	1	Třinec	34778
422	1	3	JUDr.	NA	Vít	Bárta	36	M	podnikatel	144	144	1	Praha	1335084
742	2	3	NA	NA	Marek	Kukrle	45	M	manažer	144	144	0	Dobříš	8828
1232	3	3	NA	NA	Ludmila	Maršíková	46	F	lektorka	144	144	0	České Budějovice	94229
1466	4	3	NA	NA	Vilma	Němcová	27	F	manažerka	144	144	0	Nýřany	6979
1866	5	3	Ing.	NA	František	Weiss	47	M	regionální manažer	144	144	0	Sokolov	22924
2150	6	3	NA	NA	Josef	Horváth	58	M	živnostník	144	144	0	Teplice	49705
2409	7	3	Bc.	NA	Petr	Černý	36	M	předseda bytového družstva	144	144	0	Liberec	104261
2668	8	3	Ing.	NA	Jan	Zechovský	29	M	procesní a vývojový inženýr	144	144	0	Hradec Králové	92683
2877	9	3	NA	NA	Čestmír	Horák	65	M	obchodní zástupce	144	144	0	Praha	1335084
3301	10	3	NA	NA	Hana	Žáková	41	F	starostka	144	144	0	Koněšín	506
3400	11	3	NA	NA	Otto	Chaloupka	49	M	podnikatel	144	144	1	Hodonín	24385
3991	12	3	NA	DiS.	Lukáš	Vlček	31	M	vedoucí prodeje	144	144	0	Prostějov	43381
4329	13	3	MUDr.	NA	Miroslav	Malchar	53	M	chirurg	144	144	0	Rožnov pod Radhoštěm	16280
4750	14	3	Mgr.	NA	Jana	Drastichová	33	F	učitelka	144	144	1	Orlová	28330
40	1	4	Ing.	NA	Kamil	Jankovský	52	M	podnikatel	144	144	0	Praha	1335084
868	2	4	Ing.	NA	Daniela	Göttelová	44	F	organizační prac.,zastupitelka	144	144	0	Černošice	7382
1174	3	4	Ing.	NA	Jiří	Lexa	57	M	ekonom	144	144	0	Třeboň	8150
1665	4	4	NA	NA	Pavel	Hlávka	51	M	podnikatel	144	144	0	Třemošná	5139
1755	5	4	NA	NA	Roman	Wiesner	48	M	realitní makléř	144	144	0	Otovice	960
2047	6	4	Mgr.	NA	Majdalena	Jelínková	63	F	učitelka	144	144	0	Ústí nad Labem	91982
2347	7	4	NA	NA	Anna	Švejdová	29	F	personální manažerka	144	144	0	Liberec	104261
2623	8	4	NA	NA	Roman	Komeda	38	M	předseda Safari Archa 2007	144	144	0	Dvůr Králové nad Labem	15471
2904	9	4	MUDr.	NA	Štěpánka	Fraňková	44	F	náměstkyně primátora, doktorka	144	144	2	Pardubice	91755
3179	10	4	Mgr.	NA	Petr	Hladík	52	M	ředitel ZŠ	144	144	0	Vídeň	456
3394	11	4	MUDr.	NA	Martin Jan	Stránský	53	M	lékař	144	144	0	Praha	1335084
4060	12	4	NA	NA	Martin	Kovář	42	M	speditér mezinárodní přepravy	144	144	0	Prostějov	43381
4458	13	4	NA	NA	Lukáš	Majda	30	M	pojišťovací poradce	144	144	0	Kroměříž	28360
4759	14	4	NA	NA	Zdeněk	Havlík	45	M	jednatel společnosti	144	144	0	Raškovice	1963
498	1	5	Ing.	NA	Jiří	Vejmelka	60	M	chemik	144	144	0	Praha	1335084
763	2	5	NA	NA	Tomáš	Bubeníček	44	M	starosta	144	144	0	Postřižín	1602
1397	3	5	NA	NA	Vladimír	Šmol	29	M	bankovní manažer	144	144	0	Jindřichův Hradec	21169
1460	4	5	NA	NA	Helena	Jehlíková	53	F	bankovní úřednice	144	144	0	Plzeň	175219
1890	5	5	Mgr.	NA	Jana	Suchá	34	F	advokátka	144	144	2	Ostrov	16491
1982	6	5	NA	NA	Ondřej	Martinka	23	M	hokejista	144	144	0	Nová Ves v Horách	479
2441	7	5	Ing.	NA	Bohuslav	Kabátek	46	M	podnikatel	144	144	0	Liberec	104261
2695	8	5	NA	NA	Ivana	Bezdíčková	53	F	tech. porad. v oboru hygiena	144	144	0	Hradec Králové	92683
2864	9	5	Ing.	NA	Jiří	Schiller	47	M	mistr výroby	144	144	0	Bělá u Jevíčka	354
3227	10	5	Ing.	NA	Katarína	Křížová	40	F	podnikatelka	144	144	0	Humpolec	10975
3735	11	5	Bc.	NA	Petra	Quittová	37	F	odborná referentka	144	144	0	Brno	382405
4087	12	5	Mgr.	NA	Richard	Obšil	33	M	manažer prodeje	144	144	0	Uničov	11281
4515	13	5	NA	NA	Vojtěch	Pešina	63	M	podnikatel	144	144	0	Zlín	74478
4623	14	5	NA	NA	Vladimír	Polák	33	M	herec, zastupitel	144	144	0	Ostrava	284982
502	1	6	NA	NA	Jana	Pařízková	26	F	socioložka	144	144	0	Praha	1335084
635	2	6	NA	NA	Libor	Holík	66	M	starosta	144	144	0	Panenské Břežany	617
1241	3	6	Ing. arch.	NA	Martin	Malec	46	M	architekt	144	144	0	České Budějovice	94229
1542	4	6	NA	NA	Lukáš	Černík	21	M	student	144	144	0	Plzeň	175219
1760	5	6	Ing.	NA	Libor	Konopáč	51	M	technický konzultant	144	144	0	Mariánské Lázně	12752
2174	6	6	NA	NA	Jan	Aksamit	65	M	technický úředník	144	144	0	Teplice	49705
2317	7	6	NA	NA	Simona	Baťová	47	F	finanční poradkyně	144	144	0	Liberec	104261
2719	8	6	Mgr.	NA	Petr	Stejskal	36	M	advokát	144	144	0	Ústí nad Orlicí	14209
2942	9	6	Ing.	NA	Dagmar	Neumannová Bodláková	40	F	jednatelka společnosti	144	144	0	Choceň	8584
3229	10	6	Ing.	NA	Ivan	Kuželka	65	M	fyzik	144	144	0	Havlíčkův Brod	23255
3434	11	6	NA	NA	Petr	Křivánek	38	M	podnikatel	144	144	0	Rousínov	5730
4107	12	6	Ing.	NA	Richard	Šlechta	41	M	marketing. manažer, zastupitel	144	144	0	Přerov	42451
4540	13	6	NA	NA	Josef	Jehlička	64	M	úředník v penzi	144	144	0	Valašské Klobouky	4918
4751	14	6	NA	NA	Olga	Havlová	56	F	knihovnice, zastupitelka	144	144	0	Jindřichov	1216
474	1	7	PhDr.	NA	Marie	Ulrichová Hakenová	61	F	dramaturgyně	144	144	0	Praha	1335084
836	2	7	Mgr.	NA	Stanislav	Huml	54	M	dopravní expert	144	144	2	Brandýs nad Labem-Stará Boleslav	19420
1350	3	7	Mgr.	NA	Zuzana	Pečmanová	53	F	místostarostka	144	144	0	Tábor	34119
1543	4	7	Bc.	NA	Jan	Korunka	25	M	student	144	144	0	Štěnovice	2204
1824	5	7	NA	NA	Markéta	Havlová	22	F	marketing manažerka	144	144	0	Karlovy Vary	48319
2403	7	7	Ing.	NA	Milan	Šulc	43	M	znalec v oboru staveb	144	144	0	Liberec	104261
2717	8	7	NA	NA	Jan	Bergman	26	M	manažer	144	144	0	Trutnov	29958
2858	9	7	Ing.	NA	Michal	Koláček	45	M	zastupitel	144	144	0	Pardubice	91755
3267	10	7	NA	NA	Jiří	Kostelník	56	M	starosta	144	144	0	Mohelno	1341
3741	11	7	NA	NA	Jaroslav	Šubert	40	M	technický poradce	144	144	0	Dolní Loučky	1271
4093	12	7	Mgr.	NA	Petr	Hrdlička	36	M	úředník	144	144	0	Olomouc	100514
4351	13	7	NA	NA	Petr	Bartoš	39	M	odborný technik	144	144	0	Zlín	74478
4876	14	7	NA	NA	Jaroslav	Schmaus	28	M	bezpečnostní služba	144	144	0	Karviná	50902
54	1	8	NA	NA	Jiří	Šebek	60	M	stavební technik, zastupitel	144	144	0	Praha	1335084
1011	2	8	NA	NA	Otakar	Hlavín	61	M	starosta	144	144	0	Líbeznice	3056
1280	3	8	Mgr.	NA	Markéta	Kypetová	29	F	administrativní pracovnice	144	144	0	České Budějovice	94229
1474	4	8	NA	NA	Alena	Čechalová	43	F	personalistka	144	144	0	Spálené Poříčí	2873
1863	5	8	NA	NA	Pavel	Jára	32	M	manažer externí obchodní sítě	144	144	0	Karlovy Vary	48319
