id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4877	14	2	Ing.		Jiří	Rusnok	26	M	provozní ekonom	144	144	1	Třinec	34778
422	1	3	JUDr.		Vít	Bárta	36	M	podnikatel	144	144	1	Praha	1335084
742	2	3			Marek	Kukrle	45	M	manažer	144	144	0	Dobříš	8828
1232	3	3			Ludmila	Maršíková	46	F	lektorka	144	144	0	České Budějovice	94229
1466	4	3			Vilma	Němcová	27	F	manažerka	144	144	0	Nýřany	6979
1866	5	3	Ing.		František	Weiss	47	M	regionální manažer	144	144	0	Sokolov	22924
2150	6	3			Josef	Horváth	58	M	živnostník	144	144	0	Teplice	49705
2409	7	3	Bc.		Petr	Černý	36	M	předseda bytového družstva	144	144	0	Liberec	104261
2668	8	3	Ing.		Jan	Zechovský	29	M	procesní a vývojový inženýr	144	144	0	Hradec Králové	92683
2877	9	3			Čestmír	Horák	65	M	obchodní zástupce	144	144	0	Praha	1335084
3301	10	3			Hana	Žáková	41	F	starostka	144	144	0	Koněšín	506
3400	11	3			Otto	Chaloupka	49	M	podnikatel	144	144	1	Hodonín	24385
3991	12	3		DiS.	Lukáš	Vlček	31	M	vedoucí prodeje	144	144	0	Prostějov	43381
4329	13	3	MUDr.		Miroslav	Malchar	53	M	chirurg	144	144	0	Rožnov pod Radhoštěm	16280
4750	14	3	Mgr.		Jana	Drastichová	33	F	učitelka	144	144	1	Orlová	28330
40	1	4	Ing.		Kamil	Jankovský	52	M	podnikatel	144	144	0	Praha	1335084
868	2	4	Ing.		Daniela	Göttelová	44	F	organizační prac.,zastupitelka	144	144	0	Černošice	7382
1174	3	4	Ing.		Jiří	Lexa	57	M	ekonom	144	144	0	Třeboň	8150
1665	4	4			Pavel	Hlávka	51	M	podnikatel	144	144	0	Třemošná	5139
1755	5	4			Roman	Wiesner	48	M	realitní makléř	144	144	0	Otovice	960
2047	6	4	Mgr.		Majdalena	Jelínková	63	F	učitelka	144	144	0	Ústí nad Labem	91982
2347	7	4			Anna	Švejdová	29	F	personální manažerka	144	144	0	Liberec	104261
2623	8	4			Roman	Komeda	38	M	předseda Safari Archa 2007	144	144	0	Dvůr Králové nad Labem	15471
2904	9	4	MUDr.		Štěpánka	Fraňková	44	F	náměstkyně primátora, doktorka	144	144	2	Pardubice	91755
3179	10	4	Mgr.		Petr	Hladík	52	M	ředitel ZŠ	144	144	0	Vídeň	456
3394	11	4	MUDr.		Martin Jan	Stránský	53	M	lékař	144	144	0	Praha	1335084
4060	12	4			Martin	Kovář	42	M	speditér mezinárodní přepravy	144	144	0	Prostějov	43381
4458	13	4			Lukáš	Majda	30	M	pojišťovací poradce	144	144	0	Kroměříž	28360
4759	14	4			Zdeněk	Havlík	45	M	jednatel společnosti	144	144	0	Raškovice	1963
498	1	5	Ing.		Jiří	Vejmelka	60	M	chemik	144	144	0	Praha	1335084
763	2	5			Tomáš	Bubeníček	44	M	starosta	144	144	0	Postřižín	1602
1397	3	5			Vladimír	Šmol	29	M	bankovní manažer	144	144	0	Jindřichův Hradec	21169
1460	4	5			Helena	Jehlíková	53	F	bankovní úřednice	144	144	0	Plzeň	175219
1890	5	5	Mgr.		Jana	Suchá	34	F	advokátka	144	144	2	Ostrov	16491
1982	6	5			Ondřej	Martinka	23	M	hokejista	144	144	0	Nová Ves v Horách	479
2441	7	5	Ing.		Bohuslav	Kabátek	46	M	podnikatel	144	144	0	Liberec	104261
2695	8	5			Ivana	Bezdíčková	53	F	tech. porad. v oboru hygiena	144	144	0	Hradec Králové	92683
2864	9	5	Ing.		Jiří	Schiller	47	M	mistr výroby	144	144	0	Bělá u Jevíčka	354
3227	10	5	Ing.		Katarína	Křížová	40	F	podnikatelka	144	144	0	Humpolec	10975
3735	11	5	Bc.		Petra	Quittová	37	F	odborná referentka	144	144	0	Brno	382405
4087	12	5	Mgr.		Richard	Obšil	33	M	manažer prodeje	144	144	0	Uničov	11281
4515	13	5			Vojtěch	Pešina	63	M	podnikatel	144	144	0	Zlín	74478
4623	14	5			Vladimír	Polák	33	M	herec, zastupitel	144	144	0	Ostrava	284982
502	1	6			Jana	Pařízková	26	F	socioložka	144	144	0	Praha	1335084
635	2	6			Libor	Holík	66	M	starosta	144	144	0	Panenské Břežany	617
1241	3	6	Ing. arch.		Martin	Malec	46	M	architekt	144	144	0	České Budějovice	94229
1542	4	6			Lukáš	Černík	21	M	student	144	144	0	Plzeň	175219
1760	5	6	Ing.		Libor	Konopáč	51	M	technický konzultant	144	144	0	Mariánské Lázně	12752
2174	6	6			Jan	Aksamit	65	M	technický úředník	144	144	0	Teplice	49705
2317	7	6			Simona	Baťová	47	F	finanční poradkyně	144	144	0	Liberec	104261
2719	8	6	Mgr.		Petr	Stejskal	36	M	advokát	144	144	0	Ústí nad Orlicí	14209
2942	9	6	Ing.		Dagmar	Neumannová Bodláková	40	F	jednatelka společnosti	144	144	0	Choceň	8584
3229	10	6	Ing.		Ivan	Kuželka	65	M	fyzik	144	144	0	Havlíčkův Brod	23255
3434	11	6			Petr	Křivánek	38	M	podnikatel	144	144	0	Rousínov	5730
4107	12	6	Ing.		Richard	Šlechta	41	M	marketing. manažer, zastupitel	144	144	0	Přerov	42451
4540	13	6			Josef	Jehlička	64	M	úředník v penzi	144	144	0	Valašské Klobouky	4918
4751	14	6			Olga	Havlová	56	F	knihovnice, zastupitelka	144	144	0	Jindřichov	1216
474	1	7	PhDr.		Marie	Ulrichová Hakenová	61	F	dramaturgyně	144	144	0	Praha	1335084
836	2	7	Mgr.		Stanislav	Huml	54	M	dopravní expert	144	144	2	Brandýs nad Labem-Stará Boleslav	19420
1350	3	7	Mgr.		Zuzana	Pečmanová	53	F	místostarostka	144	144	0	Tábor	34119
1543	4	7	Bc.		Jan	Korunka	25	M	student	144	144	0	Štěnovice	2204
1824	5	7			Markéta	Havlová	22	F	marketing manažerka	144	144	0	Karlovy Vary	48319
2403	7	7	Ing.		Milan	Šulc	43	M	znalec v oboru staveb	144	144	0	Liberec	104261
2717	8	7			Jan	Bergman	26	M	manažer	144	144	0	Trutnov	29958
2858	9	7	Ing.		Michal	Koláček	45	M	zastupitel	144	144	0	Pardubice	91755
3267	10	7			Jiří	Kostelník	56	M	starosta	144	144	0	Mohelno	1341
3741	11	7			Jaroslav	Šubert	40	M	technický poradce	144	144	0	Dolní Loučky	1271
4093	12	7	Mgr.		Petr	Hrdlička	36	M	úředník	144	144	0	Olomouc	100514
4351	13	7			Petr	Bartoš	39	M	odborný technik	144	144	0	Zlín	74478
4876	14	7			Jaroslav	Schmaus	28	M	bezpečnostní služba	144	144	0	Karviná	50902
54	1	8			Jiří	Šebek	60	M	stavební technik, zastupitel	144	144	0	Praha	1335084
1011	2	8			Otakar	Hlavín	61	M	starosta	144	144	0	Líbeznice	3056
1280	3	8	Mgr.		Markéta	Kypetová	29	F	administrativní pracovnice	144	144	0	České Budějovice	94229
1474	4	8			Alena	Čechalová	43	F	personalistka	144	144	0	Spálené Poříčí	2873
1863	5	8			Pavel	Jára	32	M	manažer externí obchodní sítě	144	144	0	Karlovy Vary	48319
2090	6	8			Tomáš	Škoda	38	M	manažer	144	144	0	Povrly	2242
2481	7	8			Daniel	Krupka	24	M	kontrolor kvality v plast. pr.	144	144	0	Jablonec nad Nisou	45317
2700	8	8	Ing.		Vlastimil	Copko	59	M	projektant	144	144	0	Hradec Králové	92683
2832	9	8	Ing.		Věra	Svobodová	54	F	daňová poradkyně	144	144	0	Ústí nad Orlicí	14209
3207	10	8	Ing.		Tomáš	Archalous	27	M	podnikatel	144	144	0	Senožaty	778
3855	11	8	Ing.		Libuše	Fojtová	56	F	ředitelka obecně prospěš.spol.	144	144	0	Brno	382405
3944	12	8			Irena	Juchelková	50	F	lektorka jazyků	144	144	0	Nový Malín	3697
4492	13	8	Bc.		Vojtěch	Tydlačka	27	M	podnikatel	144	144	0	Vsetín	25782
4651	14	8			Vladimír	Bartík	71	M	důchodce	144	144	0	Opava	55996
549	1	9			Jiří	Veleba	54	M	produkční	144	144	0	Praha	1335084
1058	2	9	MUDr.		Roman	Gruber	44	M	lékař, zastupitel	144	144	0	Mělník	19579
1335	3	9			Vojtěch	Hledík	24	M	student VŠ	144	144	0	Dobrá Voda u Českých Budějovic	2656
1504	4	9			Petr	Trejbal	64	M	podnikatel	144	144	0	Plzeň	175219
1896	5	9	Ing.		Jan	Piskáček	44	M	technik	144	144	0	Mariánské Lázně	12752
2349	7	9	Ing.		Ivan	Macháček	46	M	podnikatel	144	144	0	Liberec	104261
2645	8	9	Ing.		Bořivoj	Málek	69	M	podnikatel	144	144	0	Hradec Králové	92683
2907	9	9	Ing.		Martin	Bílek	38	M	živnostník	144	144	0	Pardubice	91755
3240	10	9			Marta	Vencovská	41	F	projektová manažerka	144	144	0	Lípa	1184
3774	11	9			Radovan	Vodička	41	M	marketingový konzultant	144	144	0	Znojmo	33775
3921	12	9	Mgr.		Vladimír	Ptáček	49	M	středoškolský učitel	144	144	0	Šumperk	25452
4506	13	9			Jiří	Krejčiřík	39	M	technik kvality	144	144	0	Zlín	74478
4721	14	9	Mgr.		Drahomíra	Jurtíková	59	F	ředitelka SZŠ	144	144	0	Frýdek-Místek	55006
328	1	10	Mgr.		Jan	Dobeš	33	M	lektor, konzultant	144	144	0	Praha	1335084
962	2	10	JUDr.		Miroslav	Vilimovský	47	M	právník	144	144	0	Mníšek pod Brdy	6085
1417	3	10	MUDr.		Lumír	Mraček	57	M	lékař	144	144	0	České Budějovice	94229
1488	4	10			Marcela	Zemanová	37	F	zootechnička	144	144	0	Mlečice	299
1810	5	10			Jiří	Bolek	57	M	podnikatel - reality	144	144	0	Karlovy Vary	48319
1945	6	10			Petr	Sekera	50	M	obchodní zástupce	144	144	0	Teplice	49705
2490	7	10	Mgr.		Karel	Bárta	59	M	ředitel LBC inspektorátu ČŠI	144	144	0	Turnov	14391
2603	8	10	MUDr.		Petr	Lisý	41	M	lékař	144	144	0	Jičín	16551
3025	9	10			Alexandra	Bükki	48	F	podnikatelka	144	144	0	Svitavy	16601
3113	10	10			Stanislav	Marek	53	M	místostarosta	144	144	0	Nové Město na Moravě	10006
3667	11	10	RNDr.	MSc.	Jaroslav	Říha	53	M	obchodní manažer	144	144	0	Újezd u Černé Hory	266
4165	12	10	Mgr.		Petr	Zavadil	29	M	politolog	144	144	0	Olomouc	100514
4287	13	10			Miroslav	Hrabal	44	M	obchodní zástupce	144	144	0	Rožnov pod Radhoštěm	16280
4944	14	10			Stanislav	Bureš	38	M	OSVČ, živnostník	144	144	0	Havířov	70165
8	1	11	RNDr.		Pavel	Novotný	62	M	úředník	144	144	0	Praha	1335084
647	2	11	Ing.		Miroslav	Činka	53	M	kontrolor NKÚ, zastupitel	144	144	0	Bakov nad Jizerou	5141
1347	3	11	MUDr.		Monika	Roubíčková	49	F	lékařka	144	144	0	Třeboň	8150
1444	4	11			Robert	Kuliha	26	M	podnikatel	144	144	0	Břasy	2306
1749	5	11			Jaromír	Havlíček	31	M	dělník	144	144	0	Kraslice	6705
2222	6	11	Bc.		Stanislav	Antal	24	M	politolog	144	144	0	Litvínov	23489
2380	7	11	Ing.		Marta	Procházková	53	F	ředitelka eurocentra v J.n.N.	144	144	0	Jablonec nad Nisou	45317
2762	8	11			Lenka	Brotánková	47	F	podnikatelka	144	144	0	Praha	1335084
2948	9	11	Mgr.		Petr	Řezníček	59	M	místostarosta	144	144	0	Chrudim	23140
3170	10	11			Květoslava	Marková	48	F	redaktorka	144	144	0	Pelhřimov	16012
3841	11	11	Mgr.		Jana	Lepková	30	F	speciální pedagog	144	144	0	Nýrov	212
4158	12	11			Sylva	Janhubová	44	F	živnostnice	144	144	0	Lipová-lázně	2098
4369	13	11			Rudolf	Chmelař	52	M	podnikatel	144	144	0	Zlín	74478
4584	14	11	Bc.		Markéta	Dobešová	35	F	vedoucí odboru obecního úřadu	144	144	0	Budišov nad Budišovkou	2912
478	1	12	MUDr.		Petr	Křiváček	44	M	kardiochirurg	144	144	0	Praha	1335084
713	2	12			Jiří	Řezáč	55	M	technik	144	144	0	Mladá Boleslav	44506
1324	3	12	Ing.		Zdeněk	Hadrava	55	M	ekonom, jednatel společnosti	144	144	0	Praha	1335084
1702	4	12			Lydie	Bayerová	56	F	operátorka	144	144	0	Zbůch	2628
1913	5	12			Renata	Bolková	52	F	realitní makléřka	144	144	0	Karlovy Vary	48319
2204	6	12			Ota	Dračka	55	M	finanční poradce	144	144	0	Benešov nad Ploučnicí	3659
2456	7	12			Otakar	Grund	62	M	novinář	144	144	0	Turnov	14391
2746	8	12	PhDr.		Karel	Kopřiva	64	M	psycholog	144	144	0	Praha	1335084
2884	9	12			Miroslav	Drobný	36	M	vedoucí provozu	144	144	0	Pardubice	91755
3135	10	12	Mgr.		Ladislav	Stalmach	39	M	starosta	144	144	0	Vír	703
3678	11	12	Ing.		Milan	Kuchař	68	M	technický poradce	144	144	0	Brno	382405
4161	12	12	Ing.		Jaroslav	Bělka	57	M	výpravčí	144	144	0	Kojetín	5962
4507	13	12	Bc.		Barbora	Majíčková	24	F	studentka Univerzity T. Bati	144	144	0	Kunovice	5516
4720	14	12			Pavel	Stehlík	51	M	technik	144	144	0	Český Těšín	24069
396	1	13	Mgr.		Martina	Tichá	39	F	psycholožka	144	144	0	Praha	1335084
990	2	13			Jiří	Doležal	35	M	podnikatel	144	144	0	Milovice	12249
1304	3	13			Zdeněk	Gaťák	55	M	obchodník	144	144	0	Dub	395
1458	4	13			Miloš	Koller	54	M	podnikatel	144	144	0	Plzeň	175219
1807	5	13			René	Mikle	33	M	asistent jednatele společnosti	144	144	0	Kraslice	6705
1994	6	13			Antonín	Majer	52	M	podnikatel	144	144	0	Bílina	17103
2493	7	13			Radek	Šelemberk	37	M	manažer	144	144	0	Hrádek nad Nisou	7744
2741	8	13			Zdeněk	Bakovský	52	M	učitel	144	144	0	Nová Paka	9044
2898	9	13			Jan	Vojtěch	24	M	obchodní zástupce, technolog	144	144	0	Holice	6603
3134	10	13			František	Běhan	58	M	podnikatel	144	144	0	Jihlava	51125
3755	11	13			Vladimír	Paulík	43	M	starosta obce Petrovice	144	144	0	Petrovice	363
3880	12	13			Viktor	Kohout	37	M	majitel cestovní kanceláře	144	144	0	Litovel	9651
4413	13	13	Ing.		Radek	Vilímek	42	M	poradce v obl.internet.market.	144	144	0	Zlín	74478
4567	14	13			Kamila	Blafková	45	F	OSVČ	144	144	0	Opava	55996
322	1	14	Ing.		Jan	Sychra	43	M	manažer	144	144	0	Praha	1335084
941	2	14			Ladislav	Exner	46	M	učitel	144	144	0	Kutná Hora	20828
1277	3	14	Ing.	Ph.D.	Petra	Bednářová	37	F	VŠ pedagog	144	144	0	České Budějovice	94229
1506	4	14			Alena	Brabcová	55	F	celní deklarantka	144	144	0	Plzeň	175219
1936	5	14	Mgr.		František	Bálek	66	M	důchodce	144	144	0	Karlovy Vary	48319
2209	6	14			Aleš	Krejsa	65	M	důchodce	144	144	0	Ústí nad Labem	91982
2492	7	14			Martin	Petrement	35	M	operační důstojník	144	144	0	Liberec	104261
2728	8	14			Drahomíra	Eibinová	25	F	farmaceutka	144	144	0	Trutnov	29958
2992	9	14			Bohumír	Sláma	28	M	finanční konzultant	144	144	0	Pardubice	91755
3099	10	14			Helena	Altová	41	F	úřednice	144	144	0	Humpolec	10975
3757	11	14	Ing.		Pavel	Motyčka	35	M	logistik	144	144	0	Bučovice	6491
4121	12	14	Ing.		Karel	Hübl	59	M	projektant	144	144	0	Hranice	17818
4344	13	14			Zdeněk	Eliáš	47	M	živnostník	144	144	0	Břestek	843
4765	14	14	Ing.		Daniel	Šebestík	43	M	technolog energetiky	144	144	0	Píšť	2106
397	1	15	Bc.		Daniela	Andělská	46	F	úřednice	144	144	0	Praha	1335084
709	2	15			Petr	Lochman	47	M	podnikatel	144	144	0	Bakov nad Jizerou	5141
1254	3	15			Libuše	Synková	57	F	důchodkyně	144	144	0	Strmilov	1448
1446	4	15			Václav	Hozman	33	M	podnikatel	144	144	0	Plzeň	175219
2133	6	15	Bc.	DiS.	Karel	Tichý	28	M	projektový manažer	144	144	0	Peruc	2326
2312	7	15			František	Vander	33	M	konstruktér	144	144	0	Hodkovice nad Mohelkou	2967
2718	8	15			Miroslav	Hyršl	25	M	operátor ve výrobě	144	144	0	Klamoš	408
2995	9	15			Monika	Linková	37	F	kuchařka MŠ	144	144	0	Rybitví	1328
3065	10	15	Mgr.		Pavlína	Zábranská	32	F	projektová manažerka	144	144	0	Jihlava	51125
3444	11	15			Vladislav	Kubica	47	M	manažer logistiky	144	144	0	Tišnov	9267
4215	12	15	RNDr.		Pavel	Foretník	60	M	podnikatel	144	144	0	Olomouc	100514
4542	13	15	Bc.		Jaromír	Gogela	32	M	podnikatel	144	144	0	Zlín	74478
4906	14	15			Petr	Buček	48	M	dělník rozvod. a ener.zařízení	144	144	0	Ostrava	284982
533	1	16			Karel	Bauer	48	M	živnostník	144	144	0	Praha	1335084
920	2	16	Mgr.		Zdeňka	Protivánková	40	F	lektorka cizích jazyků	144	144	0	Mladá Boleslav	44506
1371	3	16	RNDr.	Ph.D.	Stanislav	Mihulka	36	M	VŠ pedagog	144	144	0	Jičín	16551
1584	4	16			Jiřina	Košařová	61	F	živnostník	144	144	0	Plzeň	175219
2157	6	16			Pavel	Šittich	63	M	zámečník	144	144	0	Děčín	47951
2486	7	16			Věra	Dostrašilová	45	F	referentka	144	144	0	Liberec	104261
2631	8	16	Ing.		Jiří	Baudyš	35	M	stavební projektant	144	144	0	Hradec Králové	92683
3013	9	16			Vratislav	Till	57	M	provozní technik	144	144	0	Zálší	244
3206	10	16	Mgr.		Daniela	Havlíčková	50	F	projektová manažerka	144	144	0	Pelhřimov	16012
3862	11	16			Jiří	Kuželka	56	M	živnostník	144	144	0	Oslavany	4733
4142	12	16			Zdeněk	Kolář	46	M	obráběč kovů	144	144	0	Doloplazy	1360
4486	13	16	PhDr. Mgr. et Mgr,Bc		Kamil	Horák	38	M	zást. řed. Centra pro seniory	144	144	0	Holešov	11509
4710	14	16	MUDr.		Martin	Adamec	50	M	primář plicního oddělení	144	144	0	Frýdek-Místek	55006
1	1	17			Vladimíra	Hodanová	33	F	účetní	144	144	0	Praha	1335084
934	2	17			Miloslav	Peroutka	52	M	podnikatel	144	144	0	Potěhy	650
1435	3	17	Mgr.		Jan	Vaňáč	62	M	zastupitel, jednatel společn.	144	144	0	Lenora	715
1691	4	17			Richard	Habla	41	M	technolog	144	144	0	Plzeň	175219
1988	6	17			Eva	Grossová	36	F	ostraha	144	144	0	Litvínov	23489
2325	7	17	Mgr.		Miloš	Krčmář	38	M	historik	144	144	0	Jablonec nad Nisou	45317
2557	8	17			Lukáš	Matějka	26	M	personální manažer	144	144	0	Jičín	16551
2821	9	17			Bohumila	Hermannová	54	F	podnikatelka	144	144	0	Týnišťko	159
3149	10	17			Miroslav	Fiala	57	M	jednatel společnosti	144	144	0	Staré Bříště	72
3359	11	17	JUDr.		Eva	Frélichová	53	F	advokátka	144	144	0	Znojmo	33775
4031	12	17	Ing.		Martin	Hladeček	38	M	podnikatel, lektor vzděl.dosp.	144	144	0	Olomouc	100514
4427	13	17	Ing.	Ph.D.	Petr	Konečný	29	M	akademický pracovník UTB	144	144	0	Zlín	74478
4650	14	17	Ing.		Andrzej	Wacławik	55	M	OSVČ	144	144	0	Havířov	70165
582	1	18	Ing.		Monika	Brotánková	26	F	produkční	144	144	0	Praha	1335084
675	2	18			Jiří	Kostecký	32	M	skladník senior	144	144	0	Kladno	68896
1284	3	18			Stanislav	Stropek	47	M	živnostník	144	144	0	České Budějovice	94229
1714	4	18			Lukáš	Anton	22	M	konstruktér	144	144	0	Plzeň	175219
2023	6	18	Ing.		Vladimír	Říha	51	M	učitel	144	144	0	Vilémov	878
2602	8	18			Jana	Skalková	46	F	žena v domácnosti	144	144	0	Mladé Buky	2313
2902	9	18			Milan	Jiroušek	34	M	manažer	144	144	0	Srnojedy	777
3166	10	18			Jiří	Antonů	43	M	administrátor IT	144	144	0	Jihlava	51125
3513	11	18			Libor	Flek	42	M	podnikatel	144	144	0	Brno	382405
3965	12	18	Ing.		Pavel	Žerníček	58	M	podnikatel	144	144	0	Rapotín	3291
4366	13	18			Marcela	Šůstková	37	F	obchodní manažerka	144	144	0	Míškovice	675
4821	14	18			Božena	Tyrajová	60	F	důchodkyně	144	144	0	Nový Jičín	23151
120	1	19	Ing.		Petr	Spálenka	63	M	technik	144	144	0	Praha	1335084
718	2	19			Petra	Horáková	38	F	zástupkyně šéfredaktora	144	144	0	Nehvizdy	3720
1392	3	19			Petr	Bicek	35	M	soukromý podnikatel	144	144	0	Jindřichův Hradec	21169
1695	4	19			Petr	Kuchař	34	M	řidič	144	144	0	Rokycany	14313
2069	6	19			Roman	Krch	40	M	státní zaměstnanec	144	144	0	Lhotka nad Labem	430
2643	8	19			Martin	Bakovský	24	M	logistik	144	144	0	Nová Paka	9044
2813	9	19			Josef	Koukal	33	M	jednatel společnosti	144	144	0	Pardubice	91755
3143	10	19			Josef	Málek	37	M	barman	144	144	0	Žďár nad Sázavou	20485
3824	11	19			Jaromír	Jurkovič	35	M	manažer	144	144	0	Hodonín	24385
3874	12	19	Bc.	DiS.	Lucie	Jozková	25	F	vedoucí nákupního oddělení	144	144	0	Doloplazy	1360
4411	13	19	Ing.		Jan	Hrbáček	31	M	procesní inženýr	144	144	0	Zlín	74478
4592	14	19			Antonín	Schneeberger	47	M	hasič	144	144	0	Havířov	70165
550	1	20			Zdeňka	Píchová	57	F	ekonomka	144	144	0	Praha	1335084
629	2	20			Jitka	Sudková	49	F	účetní	144	144	0	Milovice	12249
1298	3	20			Martin	Měchura	44	M	provozovatel tělových. zaříz.	144	144	0	Větřní	3824
1493	4	20			Miloslav	Šilhavý	59	M	živnostník	144	144	0	Plzeň	175219
2606	8	20			Oliver	Helbich	42	M	podnikatel	144	144	0	Dolany	302
3276	10	20	Ing.		Marie	Černá	52	F	projektová manažerka, pedagog	144	144	0	Třebíč	35107
3535	11	20	Mgr.		Renata	Pleskačová	40	F	vychovatelka	144	144	0	Tišnov	9267
4113	12	20			Vladimír	Vašek	36	M	manažer servisu VT	144	144	0	Konice	2753
4350	13	20			Roman	Karlík	47	M	ředitel hypermarketu	144	144	0	Bystřice pod Hostýnem	8129
4806	14	20			Radka	Krainová	41	F	vedoucí technik provozu	144	144	0	Orlová	28330
66	1	21	Mgr.		Jan	Libich	31	M	učitel	144	144	0	Praha	1335084
749	2	21	Ing.		Tomáš	Trnobranský	55	M	chovatel	144	144	0	Sedlec-Prčice	2861
1374	3	21			Kateřina	Machová	23	F	tajemnice	144	144	0	České Budějovice	94229
1969	6	21	Mgr.		Michal	Dlask	43	M	obchodní ředitel	144	144	0	Varnsdorf	15117
3684	11	21			Jan	Blažek	40	M	obchodní zástupce	144	144	0	Znojmo	33775
4085	12	21	Ing.		Arnošt	Bartošek	28	M	ekonom	144	144	0	Prostějov	43381
4425	13	21			Miloslav	Orálek	57	M	řidič	144	144	0	Otrokovice	17592
4916	14	21			Evžen	Ruschka	37	M	OSVČ	144	144	0	Třinec	34778
475	1	22	Ing.		Ivanka	Kellnerová	65	F	stavební technička	144	144	0	Praha	1335084
932	2	22			Alice	Nováková	42	F	realitní makléřka	144	144	0	Poděbrady	14469
1410	3	22			Eva	Beníschková	35	F	administrativní pracovnice	144	144	0	Třeboň	8150
2033	6	22			Josef	Pikeš	50	M	automechanik	144	144	0	Modlany	1081
3372	11	22	Mgr.		Jana	Fleková	42	F	učitelka	144	144	0	Brno	382405
4084	12	22	Mgr.		Martin	Dostál	35	M	ředitel ZŠ	144	144	0	Mostkovice	1601
4433	13	22			Zdenek	Ebner	54	M	technik	144	144	0	Staré Město	6572
4603	14	22			Rostislav	Burzyk	36	M	operátor	144	144	0	Orlová	28330
370	1	23			Marek	Kukrle	23	M	student	144	144	0	Praha	1335084
852	2	23			Tomáš	Gryč	35	M	jednatel společnosti	144	144	0	Malešov	1023
2048	6	23	Bc.		Vladimír	Řáha	32	M	MP-Most	144	144	0	Bílina	17103
3866	11	23			Bohuslav	Koláček	28	M	živnostník	144	144	0	Lysice	1902
4088	12	23			Marie	Kantorková	49	F	zdravotní sestra	144	144	0	Vernířovice	206
4872	14	23			Jiří	Hanibal	75	M	důchodce	144	144	0	Ostrava	284982
519	1	24			Vladimír	Šiman	59	M	podnikatel	144	144	0	Praha	1335084
923	2	24			Martin	Mašek	39	M	skladník	144	144	0	Mnichovo Hradiště	8858
3479	11	24			David	Kšica	34	M	obchodní manažer	144	144	0	Veverská Bítýška	3441
4580	14	24			Bronislav	Plesník	44	M	zámečník	144	144	0	Karviná	50902
330	1	25			Kamil	Regent	27	M	ekonom	144	144	0	Praha	1335084
888	2	25	PaedDr.		Vladimír	Kříž	66	M	vysokoškolský pedagog	144	144	0	Příbram	32248
2074	6	25			Boris	Dvořák	21	M	stavební technik	144	144	0	Most	65341
3491	11	25			Vojtěch	Brdíčko	66	M	finanční poradce	144	144	0	Brno	382405
4641	14	25			Diana	Schoupalová	24	F	studentka	144	144	0	Třinec	34778
18	1	26			Petra	Bártová	33	F	mateřská dovolená	144	144	0	Praha	1335084
965	2	26	Ing.		Jiří	Kunt	59	M	prodejce, zastupitel	144	144	0	Husinec	1536
1992	6	26			David	Martínek	35	M	obchodní zástupce	144	144	0	Povrly	2242
3578	11	26			Dagmar	Kuželková	53	F	podnikatelka	144	144	0	Oslavany	4733
4680	14	26			Kamil	Kramný	52	M	OSVČ	144	144	0	Dolní Životice	1037
585	1	27	Ing.		Marek	Smejkal	26	M	dopravní konzultant	144	144	0	Praha	1335084
723	2	27		DiS.	Eduard	Jeníček	36	M	manažer	144	144	0	Bakov nad Jizerou	5141
3410	11	27	Bc.		Jan	Priessnitz	24	M	student vysoké školy	144	144	0	Přelouč	9875
4573	14	27			Kamila	Ciglerová	51	F	sektor manažer	144	144	0	Ostrava	284982
213	1	28	Mgr.		Nikola	Štefan	58	F	učitel	144	144	0	Praha	1335084
1023	2	28			Jiří	Bohun	45	M	směnový mistr	144	144	0	Neratovice	16138
3689	11	28			Vojtěch	Halouzka	40	M	podnikatel	144	144	0	Hradčany	685
4841	14	28			Jaromír	Holub	31	M	programátor	144	144	0	Frýdek-Místek	55006
349	1	29			Ivo	Brabec	29	M	podnikatel	144	144	0	Praha	1335084
1051	2	29	Ing.		Květa	Ziková	54	F	ekonomka	144	144	0	Benešov	16804
3542	11	29			Petr	Havelka	31	M	podnikatel	144	144	0	Brno	382405
4629	14	29			Olga	Kuzmová	36	F	vedoucí prodejny	144	144	0	Dětmarovice	4307
594	1	30	Bc.	DiS.	Denisa	Rosová	37	F	admin. podpora soc. projektů	144	144	0	Praha	1335084
1008	2	30	Bc.		Jan	Hora	26	M	koordinátor	144	144	0	Černuc	942
3368	11	30			Milan	Zemánek	40	M	projektový manažer	144	144	0	Brno	382405
4755	14	30			Karel	Mička	40	M	podnikatel	144	144	0	Kopřivnice	21657
413	1	31			Miroslav	Poustecký	37	M	podnikatel	144	144	0	Praha	1335084
849	2	31			Irena	Olšanská	47	F	nutriční specialistka	144	144	0	Mladá Boleslav	44506
3557	11	31	Mgr.		Miroslav	Kubík	49	M	středoškolský pedagog	144	144	0	Brno	382405
4579	14	31	Bc.		Erich	Juchelka	53	M	důlní zaměstnanec	144	144	0	Frýdek-Místek	55006
44	1	32			Karel	Lorenz	35	M	stavební inženýr	144	144	0	Praha	1335084
967	2	32	Ing.		Vladimír	Žahourek	78	M	důchodce	144	144	0	Mladá Boleslav	44506
3392	11	32			Nikol	Filoušová	21	F	finanční poradce	144	144	0	Letovice	6720
4662	14	32			Radek	Křenek	34	M	OSVČ	144	144	0	Havířov	70165
