id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
637	2	27	NA	NA	Pavel	Bláha	57	M	podnikatel	768	768	0	Velké Přílepy	3556
3824	11	27	NA	NA	Marcel	Ščuka	50	M	předseda výboru CELOSTÁTNÍ ASOCIACE SOCIÁLNĚ ZODPOVĚDNÝCH ROMSKÝCH SPOLKŮ A PODNIKATELŮ V ČR, z.s.	768	768	0	Svinošice	383
4896	14	27	NA	NA	Jiří	Lévay	34	M	strážník Městské policie Opava	768	768	0	Opava	55996
407	1	28	NA	NA	Helena	Lukešová	53	F	zastupitelka MČ Praha 18	768	768	0	Praha	1335084
689	2	28	NA	NA	Karel	Žižka	65	M	podnikatel	768	768	0	Poděbrady	14469
3609	11	28	NA	NA	Lukáš	Makovec	43	M	OSVČ	768	768	0	Břeclav	24554
5215	14	28	NA	NA	Milan	Starostka	67	M	starosta města Rychvald	768	768	0	Rychvald	7572
208	1	29	Ing.	NA	Jan	Adámek	38	M	politický glosátor	768	768	0	Praha	1335084
771	2	29	NA	NA	Jindřich	Neumann	66	M	podnikatel	768	768	0	Postřižín	1602
3460	11	29	Ing.	MBA	Vladimír	Turčan	54	M	specialista v oblasti bezpečnosti práce, poradce, auditor, školitel	768	768	0	Vyškov	20676
5255	14	29	NA	NA	Milan	Halabalík	51	M	výpravčí	768	768	0	Frýdek-Místek	55006
580	1	30	Mgr.	NA	Miroslava	Siváková	37	F	právník	768	768	0	Praha	1335084
690	2	30	Ing.	NA	Dana	Doksanská	62	F	podnikatelka ve stavebnictví	768	768	0	Unhošť	4815
3624	11	30	NA	NA	Jan	Gáďor	62	M	starobní důchodce	768	768	0	Krhovice	588
4781	14	30	Mgr.	NA	Dalibor	Novák	42	M	pedagog	768	768	0	Bílovec	7399
362	1	31	Mgr.	NA	Jan	Klusoň	27	M	obchodní zástupce	768	768	0	Praha	1335084
795	2	31	NA	NA	Petr	Šajner	55	M	revizní technik	768	768	0	Rakovník	15652
3462	11	31	JUDr.	NA	František	Pernica	72	M	právník, ekonom	768	768	0	Ostrov u Macochy	1129
5107	14	31	Ing.	NA	Petra	Hlaváčová	49	F	ekonom	768	768	0	Opava	55996
397	1	32	Mgr. et Mgr.	NA	Jana	Solomonová	37	F	zastupitelka MČ Praha 8, historička umění	768	768	0	Praha	1335084
1010	2	32	Bc.	NA	Alice	Vavřinová	47	F	senior nákupčí	768	768	0	Čáslav	10350
3706	11	32	NA	NA	Michaela	Dobrovičová	34	F	referent majetkové správy	768	768	0	Valtice	3582
4850	14	32	Bc.	NA	Tomáš	Pavelek	50	M	místostarosta města Český Těšín	768	768	0	Český Těšín	24069
266	1	33	prof.	MD, Ph.D., FEAPCCT	Sergej	Zacharov	46	M	lékař, přednosta Kliniky pracovního lékařství 1. LF UK	768	768	0	Praha	1335084
860	2	33	Ing.	NA	Jiří	Švadlena	68	M	OSVČ	768	768	0	Benešov	16804
3445	11	33	Ing.	NA	Anton	Supuka	61	M	státní zaměstnanec	768	768	0	Bučovice	6491
5180	14	33	Ing.	NA	Filip	Grygarčík	44	M	vedoucí odboru	768	768	0	Kopřivnice	21657
441	1	34	NA	NA	Dominika	Tůmová	21	F	studentka	768	768	0	Praha	1335084
678	2	34	Mgr.	NA	František	Bureš	26	M	ředitel	768	768	0	Kladno	68896
3537	11	34	Ing.	NA	František	Pokorný	60	M	dopravní inženýr	768	768	0	Znojmo	33775
4862	14	34	Mgr.	NA	Simona	Horáková	48	F	ředitelka ZŠ	768	768	0	Opava	55996
63	1	35	Mgr.	NA	Marek	Outulný	31	M	právník	768	768	0	Praha	1335084
4776	14	35	NA	NA	Jan	Mazoch	36	M	OSVČ, projektový manažer	768	768	0	Frenštát pod Radhoštěm	10766
555	1	36	NA	NA	David	Hájek	31	M	koordinátor životního prostředí	768	768	0	Praha	1335084
4815	14	36	Bc.	NA	Žaneta	Thomasová	47	F	OSVČ	768	768	0	Hlučín	13805
621	1	1	Ing.	NA	Jan	Kubín	57	M	podnikatel, předseda hnutí CESTA	1007	1007	0	Praha	1335084
1080	2	1	NA	NA	Aleš	Svoboda	55	M	jednatel společnosti	1007	1007	0	Kralupy nad Vltavou	18485
1276	3	1	NA	NA	Jaroslav	Kugler	29	M	generální ředitel železniční, autobusové a poštovní společnosti	1007	1007	0	Chotoviny	1783
1546	4	1	NA	NA	Miroslav	Seko	47	M	transformativní kouč, organizátor, vizionář, člen platformy SVÉPOMOC	1007	1007	0	Horní Bříza	4136
1895	5	1	NA	NA	Alena	Flašková	40	F	na mateřské dovolené	1007	1007	0	Karlovy Vary	48319
2274	6	1	Mgr.	NA	David	Kovář	35	M	průvodce na cestě vědomého přístupu k rodičovství, aktivní ve straně Vědomí	1007	1007	0	Mikulášovice	2111
2332	7	1	NA	NA	Petr	Machala	53	M	řemeslník stavebních činností, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Jablonec nad Nisou	45317
2766	8	1	NA	NA	Oldřich	Zima	60	M	projektový a obchodní manažer, člen Předsednictva hnutí CESTA	1007	1007	0	Hradec Králové	92683
2939	9	1	Mgr.	NA	Lenka	Zimmermannová Bolcková	41	F	oblastní manažerka finanční skupiny, OSVČ	1007	1007	0	Svitavy	16601
3420	10	1	NA	NA	Zdeněk	Sedláček	50	M	OSVČ, osvěta proti nastupující totalitě	1007	1007	0	Budišov	1205
3671	11	1	MUDr.	NA	Andrea	Málková	52	F	praktická lékařka, celostní medicína	1007	1007	0	Kanice	1056
4345	12	1	Bc.	NA	Antonín	Baudyš	48	M	astrolog, předseda Regionálního centra hnutí CESTA	1007	1007	0	Šumperk	25452
4639	13	1	NA	NA	Luděk	Haškovec	53	M	OSVČ, tajemník SNS	1007	1007	0	Zlín	74478
5238	14	1	NA	NA	Jiří	Sapeta	46	M	podnikatel, zakladatel spolku E-koruna z.s.	1007	1007	0	Ostrava	284982
506	1	2	NA	NA	Viktor	Jablonský	53	M	řidič MKD, divadelní herec, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Přerov	42451
696	2	2	NA	NA	Jiří	Janata	54	M	geometr, předseda SNS, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Kutná Hora	20828
1421	3	2	NA	NA	David	Plíšek	34	M	prodavač, člen SNS a AKS	1007	1007	0	Písek	30379
1483	4	2	NA	NA	Daniel	Květoň	42	M	logistik, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Kyšice	1083
1931	5	2	NA	Dipl.um.	Věra	Polnická	47	F	učitelka, členka SNS a Aliance Kulatého Stolu, z. s.	1007	1007	0	Čáslav	10350
2077	6	2	NA	NA	Martin	Pitner	52	M	řidič, zakladatel spolku E-koruna z.s.	1007	1007	0	Ústí nad Labem	91982
2514	7	2	Bc.	NA	Vojtěch	Drahoňovský	42	M	zemědělský hospodář	1007	1007	0	Železnice	1318
2589	8	2	NA	NA	Stanislav	Rudolfský	62	M	předseda Hnutí Prameny, člen Rady města Jaroměř	1007	1007	0	Jaroměř	12324
3009	9	2	NA	NA	Jana	Klicperová	46	F	opravář PC, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Pardubice	91755
3328	10	2	NA	NA	Jan	Olišar	67	M	starobní důchodce, zakladatel spolku E-koruna z.s.	1007	1007	0	Jihlava	51125
3849	11	2	NA	NA	Michal	Jurnečka	42	M	stavbyvedoucí, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Brno	382405
4109	12	2	NA	NA	Barbora	Haškovcová	47	F	obchodník, místopředseda SNS	1007	1007	0	Zlín	74478
4449	13	2	NA	NA	Miroslav	Zeťák	44	M	poštovní doručovatel, člen Strany národní svobody, místopředseda	1007	1007	0	Vsetín	25782
4802	14	2	Bc.	NA	Simona	Šnajdrová	47	F	učitelka, zakladatelka komunitní školy	1007	1007	0	Ostrava	284982
259	1	3	NA	NA	Michala	Cvrčková	40	F	finanční účetní, zakladatelka spolku E-koruna z.s.	1007	1007	0	Praha	1335084
908	2	3	Mgr.	NA	Jaroslav	Kuchař	58	M	podnikatel, zakladatel hnutí CESTA	1007	1007	0	Přišimasy	830
1162	3	3	NA	NA	Karel	Všední	30	M	zakladatel spolku E-koruna z.s.	1007	1007	0	Strašice	188
1586	4	3	NA	NA	Filip	Grznár	36	M	OSVČ, sportovec a trenér, influencer	1007	1007	0	Plzeň	175219
1935	5	3	NA	NA	Lukáš	Trabach	28	M	dělník, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Sokolov	22924
2204	6	3	Bc.	NA	Jan	Dubanič	47	M	konzultant a lektor, člen Předsednictva hnutí CESTA	1007	1007	0	Ústí nad Labem	91982
2563	7	3	NA	NA	Martin	Zeman	51	M	projektant elektro, zakladatel spolku E-koruna, z.s.	1007	1007	0	Jesenný	479
2832	8	3	NA	NA	Jan	Trčka	43	M	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Hořice	8439
2844	9	3	NA	NA	Lenka	Fibikarová	40	F	mateřská dovolená, aktivní v občanském hnutí Nesahejte nám na děti!	1007	1007	0	Chrudim	23140
3234	10	3	NA	NA	Kateřina	Vašáková	43	F	manažerka, koordinátorka, básnířka, účetní	1007	1007	0	Jihlava	51125
3860	11	3	NA	NA	Libuše	Boháčková	64	F	odborný poradce pro pohybovou aktivitu a zdravý životní styl	1007	1007	0	Nemotice	422
4323	12	3	NA	NA	Hana	Pavlová	63	F	starobní důchodce, zakladatelka spolku E-koruna z.s	1007	1007	0	Zlaté Hory	3711
4413	13	3	NA	NA	Luděk	Bolcek	56	M	jednatel, výkonný ředitel, 1. místopředseda hnutí CESTA	1007	1007	0	Machová	661
5226	14	3	NA	NA	Miroslav	Sapeta	50	M	podnikatel, zakladatel spolku E-koruna z.s.	1007	1007	0	Ostrava	284982
231	1	4	Bc.	MBA	Martin	Másílko	50	M	manažer, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
710	2	4	NA	NA	Michal	Oliva	48	M	OSVČ tesař, člen SPR-RSČ	1007	1007	0	Kladno	68896
1189	3	4	NA	NA	Alena	Teplická	69	F	OSVČ	1007	1007	0	Rudolfov	2572
1474	4	4	NA	NA	Robert	Fiala	39	M	účetní, člen platformy SVÉPOMOC	1007	1007	0	Plzeň	175219
1880	5	4	NA	NA	Ladislav	Farkaš	62	M	skladník v hotelu, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Tři Sekery	984
2045	6	4	NA	NA	Radek	Čurda	54	M	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Háj u Duchcova	1318
2404	7	4	NA	NA	Roman	Pour	53	M	dělník, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Liberec	104261
2666	8	4	NA	NA	Miroslav	Hejl	66	M	důchodce, místopředseda SNS	1007	1007	0	Vamberk	4579
2927	9	4	NA	NA	Olga	Mokřížová	49	F	pracovník pekárny, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Pardubice	91755
3732	11	4	Ing.	NA	Jaroslav	Nahodil	65	M	kouč, předseda Regionálního centra hnutí CESTA	1007	1007	0	Brno	382405
4184	12	4	NA	NA	Ivana	Týrová	55	F	pečovatelka v sociálních službách, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Sobotín	1142
4701	13	4	NA	NA	Pavel	Kundrátek	46	M	dělník	1007	1007	0	Tečovice	1385
5082	14	4	NA	NA	Jan	Jedlička	48	M	invalidní důchodce, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Nový Jičín	23151
14	1	5	Ing.	NA	Jan	Hrdina	47	M	podnikatel	1007	1007	0	Praha	1335084
738	2	5	Ing.	NA	Jitka	Černá	46	F	překladatelka, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Kralupy nad Vltavou	18485
1363	3	5	NA	NA	Pavel	Hakr	67	M	důchodce, bývalý stavbyvedoucí, místopředseda SNS	1007	1007	0	Osek	135
1480	4	5	NA	NA	Gabriela	Mašlonková	47	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Pařezov	213
1760	5	5	NA	NA	Martina	Teubnerová	51	F	účetní, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Skalná	2001
2239	6	5	NA	NA	Jaroslav	Vavřík	48	M	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Chomutov	48349
2473	7	5	Bc.	NA	Jakub	Lustig	43	M	malíř krajinář, odborný stavební dělník	1007	1007	0	Libuň	777
2683	8	5	Ing.	NA	Zdeněk	Koťátko	43	M	programátor, předseda Regionálního centra hnutí CESTA	1007	1007	0	Jičín	16551
3102	9	5	NA	NA	Milan	Hausner	53	M	strojař, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Stéblová	272
3205	10	5	NA	NA	Jana	Plačeková	45	F	vedoucí chráněné dílny	1007	1007	0	Černovice	1761
3509	11	5	Ing.	NA	Dagmar	Jursová	58	F	astroložka, masérka	1007	1007	0	Babice nad Svitavou	1373
4107	12	5	NA	NA	Petr	Holínka	43	M	železniční zaměstnanec, zdravotní poradce přírodní medicíny	1007	1007	0	Sudkov	1175
4628	13	5	Ing.	NA	Bronislav	Kunc	63	M	ing. zemědělství (teď důchodce), člen SNS	1007	1007	0	Nový Hrozenkov	2574
4906	14	5	NA	NA	Helena	Farkašová	61	F	důchodkyně, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Kopřivnice	21657
525	1	6	NA	NA	Alena	Rösslerová	58	F	pomocný zdravotní personál, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
918	2	6	NA	NA	Jiří	Filinger	52	M	stavbyvedoucí, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Vodochody	722
1232	3	6	Mgr.	NA	Vladimír	Halama	57	M	podnikatel, hudebník	1007	1007	0	Týn nad Vltavou	7887
1574	4	6	NA	NA	Jan	Mojžíš	45	M	obchodní manažer	1007	1007	0	Plzeň	175219
1766	5	6	NA	NA	Stanislava	Glaserová	55	F	dělnice, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Skalná	2001
2206	6	6	NA	NA	Tomáš	Vosyka	52	M	Coach Captain, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Bžany	896
2321	7	6	MUDr.	NA	Zora	Lajksnerová	52	F	zubní lékařka	1007	1007	0	Liberec	104261
2779	8	6	MUDr.	Ph.D.	Jitka	Čepková	44	F	lékařka, členka výboru pro zdravotnictví hnutí CESTA	1007	1007	0	Hradec Králové	92683
3074	9	6	NA	NA	Miloš	Elfmark	68	M	OSVČ, důchodce, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Moravská Třebová	9795
3295	10	6	NA	NA	Dagmar	Pumpová	68	F	prodavačka, důchodkyně	1007	1007	0	Golčův Jeníkov	2706
3906	11	6	PharmDr.	NA	Marcela	Koupilová	66	F	důchodkyně	1007	1007	0	Brno	382405
4140	12	6	Bc.	NA	Kateřina	Bílková	48	F	zdravotně sociální pracovník	1007	1007	0	Mohelnice	9255
4577	13	6	NA	NA	Hana	Bolcková	49	F	obchodní ředitelka	1007	1007	0	Machová	661
4742	14	6	NA	NA	Aleš	Bystrianský	41	M	referent pro památkovou péči	1007	1007	0	Opava	55996
8	1	7	NA	NA	Lubomír	Zachoval	71	M	starobní důchodce, zakladatel spolku E-koruna z.s.	1007	1007	0	Praha	1335084
733	2	7	NA	NA	Monika	Jonášová	54	F	manažer obchodu, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Horní Bezděkov	708
1156	3	7	NA	NA	Bára	Marková	45	F	terapeutka, koučka	1007	1007	0	Vlkov	41
1725	4	7	NA	NA	Robin	Bukva	40	M	kontrolor 3D měření, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Poběžovice	1559
2022	6	7	NA	NA	Lenka	Gýnová	43	F	pohybová terapeutka, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Most	65341
2393	7	7	NA	NA	Jan	Bešík	46	M	podnikatel v oboru přírodního stavitelství, konopných materiálů	1007	1007	0	Svor	646
2701	8	7	NA	NA	Jan	Novák	46	M	zámečník, svářeč, masér	1007	1007	0	Radhošť	168
3000	9	7	Ing.	Ph.D.	Tomáš	Bartoníček	44	M	IT administrátor	1007	1007	0	Dolní Roveň	2076
3390	10	7	NA	NA	Petr	Pospíšil	44	M	kamnář	1007	1007	0	Sulkovec	163
3880	11	7	NA	NA	Tomáš	Marek	44	M	OSVČ, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Ratíškovice	4001
4250	12	7	Ing.	NA	Martin	Kůstka	55	M	OSVČ	1007	1007	0	Olomouc	100514
4633	13	7	Ing.	NA	Kateřina	Havlová	45	F	ekonom - technik v oblasti správy nemovitostí	1007	1007	0	Uherský Brod	16409
4995	14	7	NA	NA	Jiří	Majcher	43	M	podnikatel, zakladatel spolku E-koruna z.s.	1007	1007	0	Havířov	70165
85	1	8	NA	NA	Jitka	Chrtková	46	F	poradkyně, projektová manažerka	1007	1007	0	Praha	1335084
704	2	8	NA	NA	Zdeňka	Šťastná	52	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Votice	4547
1640	4	8	PaedDr.	NA	Milena	Mojzešová	56	F	učitelka SŠ, členka platformy SVÉPOMOC	1007	1007	0	Praha	1335084
2103	6	8	NA	NA	Radana	Hodková	70	F	důchodkyně, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Hrušovany	541
2564	7	8	Ing.	NA	Ivana	Šírová	63	F	důchodce	1007	1007	0	Semily	8311
2756	8	8	Ing.	NA	Jaroslav	Záhora	57	M	podnikatel, člen předsednictva Regionálního centra hnutí CESTA	1007	1007	0	Hradec Králové	92683
3035	9	8	NA	NA	Karel	Ošťadnický	50	M	technický pracovník v DD, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Linhartice	619
3570	11	8	MVDr.	NA	Petra	Grimová	43	F	veterinární pedagog	1007	1007	0	Brno	382405
4368	12	8	NA	NA	Josef	Čermák	39	M	výtvarník, předseda spolku PagoPago	1007	1007	0	Široká Niva	534
4415	13	8	NA	NA	Eva	Švajdová	58	F	ekonomka	1007	1007	0	Babice	1838
5149	14	8	NA	NA	Milan	Hrúz	64	M	revizní technik, zakladatel spolku E-koruna z.s.	1007	1007	0	Český Těšín	24069
358	1	9	NA	NA	Blanka	Vejborová	53	F	telefonní operátor na zákaznické lince, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
853	2	9	NA	NA	Jana	Budařová	42	F	konopná doktorka	1007	1007	0	Postupice	1387
1719	4	9	NA	NA	Monika	Rzymanová	50	F	referentka skladu, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Domažlice	11056
1951	6	9	NA	NA	Karolína	Dobrotinová	34	F	mateřská dovolená, iniciátorka hnutí za záchranu Sokolovny v Chřibské, aktivní ve straně Vědomí	1007	1007	0	Ústí nad Labem	91982
2328	7	9	NA	NA	Zbyněk	Mikulecký	66	M	důchodce	1007	1007	0	Pecka	1298
2600	8	9	NA	DiS.	Věra	Štreklová	44	F	nákupčí, administrátorka v logistice, členka předsednictva Regionálního centra hnutí CESTA	1007	1007	0	Třebechovice pod Orebem	5716
2856	9	9	NA	NA	Marek	Kočí	51	M	OSVČ, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Chrudim	23140
3632	11	9	NA	NA	Ondřej	Jílek	32	M	brusič, aktivní v občanské  iniciativě Život s činnou kompetencí	1007	1007	0	Brno	382405
4170	12	9	Mgr.	NA	Petra	Hamacková	52	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Zlaté Hory	3711
4824	14	9	NA	NA	Blanka	Zamazalová	38	F	učitelka, zakladatelka spolku E-koruna z.s.	1007	1007	0	Blíževedly	605
175	1	10	Ing.	NA	Vít	Syrový	57	M	poradce a spisovatel, OSVČ	1007	1007	0	Praha	1335084
1079	2	10	NA	NA	Ladislav	Pavlíček	56	M	předák válcoven, člen SNS	1007	1007	0	Kladno	68896
1740	4	10	NA	NA	Dagmar	Knejpová	54	F	veterinární technik, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Blížejov	1577
2295	6	10	NA	NA	Kamila	Balánová	56	F	strojař - technik, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Povrly	2242
2413	7	10	NA	NA	Jiřina	Havrdová	66	F	důchodkyně	1007	1007	0	Semily	8311
2823	8	10	Bc.	NA	Lenka	Bečvářová	35	F	ekonomka, zakladatelka strany Vědomí	1007	1007	0	Hradec Králové	92683
3066	9	10	NA	NA	Libor	Švercl	33	M	OSVČ finanční poradce, masér, aktivní ve straně Vědomí	1007	1007	0	Dolní Dobrouč	2604
3610	11	10	RNDr.	CSc.	Josef	Jursa	64	M	důchodce, IT specialista	1007	1007	0	Babice nad Svitavou	1373
4083	12	10	NA	NA	Marek	Vopelka	35	M	OSVČ	1007	1007	0	Jesenec	296
4938	14	10	NA	NA	Jan	Veselý	58	M	podnikatel, zakladatel spolku E-koruna z.s.	1007	1007	0	Paskov	3909
351	1	11	Ing.	M.A.	Gabriela	Kovářová	35	F	matka 3 dětí, aktivní ve straně VĚDOMÍ	1007	1007	0	Mikulášovice	2111
1027	2	11	NA	NA	Rudolf	Svoboda	63	M	OSVČ - důchodce	1007	1007	0	Tuchlovice	2689
1538	4	11	Ing.	NA	Miloš	Zimmermann	40	M	manažer kvality	1007	1007	0	Plzeň	175219
2176	6	11	NA	NA	Tomáš	Kubíček	25	M	elektrotechnik, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Ústí nad Labem	91982
2518	7	11	Mgr.	NA	Ilona	Činovcová	62	F	důchodkyně	1007	1007	0	Semily	8311
2686	8	11	NA	NA	Prokop	Zapletal	21	M	nakladatel a poradce v oblasti osobního rozvoje	1007	1007	0	Praha	1335084
3096	9	11	NA	NA	Petr	Tůma	53	M	biozemědělec, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Lány	285
3458	11	11	NA	NA	Zdeňka	Máčková	42	F	státní zaměstnanec ve služebním poměru	1007	1007	0	Brno	382405
4113	12	11	NA	NA	Anna	Štaiglová	58	F	sociální pracovnice	1007	1007	0	Šumperk	25452
4915	14	11	NA	NA	Antonín	Janec	39	M	programátor, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Dolní Lhota	1490
562	1	12	NA	NA	Dana	Klimešová	58	F	kouč životní změny	1007	1007	0	Praha	1335084
1038	2	12	NA	NA	Jana	Mašková	59	F	operátor call centra, astroložka	1007	1007	0	Odolena Voda	6200
1594	4	12	NA	NA	Pavla	Kopečková	42	F	asistent pedagoga	1007	1007	0	Plzeň	175219
2096	6	12	NA	NA	Nikola	Mejstříková	37	F	průvodkyně domškoláků, žena v domácnosti, aktivní ve straně Vědomí	1007	1007	0	Praha	1335084
2346	7	12	NA	NA	Pavel	Machala	56	M	obráběč kovů, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Liberec	104261
2588	8	12	NA	NA	Ivana	Novotná	61	F	OSVČ	1007	1007	0	Hradec Králové	92683
3028	9	12	NA	NA	Jaroslav	Pěkný	24	M	řidič - kurýr, IT, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Hlinsko	9602
3811	11	12	NA	NA	Svatava	Drápelová	45	F	kosmetička	1007	1007	0	Křtiny	838
4350	12	12	Bc.	DiS.	Lenka	Blaho	34	F	OSVČ	1007	1007	0	Černá Voda	533
5087	14	12	NA	NA	Tereza	Kolářová	30	F	zdravotník, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Ostrava	284982
505	1	13	NA	NA	Alena Adina	Kantorová	64	F	státní zaměstnanec, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
983	2	13	NA	NA	Jakub	Žajdlík	41	M	produktový specialista, technik Rádia BOHEMIA	1007	1007	0	Straky	523
2302	6	13	Bc.	NA	Radka	Dařinová	33	F	rodičovská dovolená, aktivní ve straně Vědomí	1007	1007	0	Staré Křečany	1231
2602	8	13	NA	NA	Duša	Morávková	75	M	OSVČ	1007	1007	0	Hradec Králové	92683
2883	9	13	NA	NA	Zdeněk	Navrátil	56	M	OSVČ - kominík, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Městečko Trnávka	1396
3955	11	13	NA	DiS.	Jana	Šťastná	41	F	fyzioterapeutka, Shiatsu terapeutka	1007	1007	0	Brno	382405
4225	12	13	NA	NA	Iveta	Mikšíková	52	F	pracovnice v lesnictví a gastronomii	1007	1007	0	Sobotín	1142
5162	14	13	NA	NA	Karel	Žerdík	59	M	manažer v cestovním ruchu, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Štramberk	3464
241	1	14	RNDr.	CSc.	Lucie	Kubínová	62	F	biomatematička, zakladatelka skupiny Otevření vědci	1007	1007	0	Praha	1335084
966	2	14	NA	NA	Jiří	Macák	55	M	konzultant, osvětlovač, školník MŠ	1007	1007	0	Roztoky	8783
2160	6	14	NA	NA	Jaroslav	Smělý	49	M	řidič tranzitní dopravy, pořadatel mezinárodních meetingů, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Lovosice	8715
2761	8	14	NA	NA	Jitka	Zejdová	59	F	dětská zdravotní sestra	1007	1007	0	Hradec Králové	92683
3805	11	14	NA	NA	Jan	Hřebeský	46	M	vedoucí pracovní skupiny, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Znojmo	33775
4346	12	14	NA	NA	Dana	Nimmerrichterová	39	F	OSVČ	1007	1007	0	Nový Malín	3697
5091	14	14	NA	NA	Marcela	Poživilová	34	F	máma domškoláků, zakladatelka spolku E-koruna z.s.	1007	1007	0	Ostrava	284982
218	1	15	NA	NA	Vítězslav	Herman	29	M	podnikatel, invalida	1007	1007	0	Praha	1335084
734	2	15	NA	NA	Ivana	Oslejšková	61	F	referentka obecního úřadu Hradečno, členka Aliance Kulatého Stolu, z.s.	1007	1007	0	Kladno	68896
2039	6	15	NA	NA	Zdeňka	Lišková	67	F	pracující důchodkyně, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Ústí nad Labem	91982
2623	8	15	NA	NA	Vlasta	Rudolfská	61	F	manažerka a majitelka obchodu	1007	1007	0	Kuks	270
3937	11	15	MgA.	NA	Linda	Audyová	34	F	ilustrátor, grafik	1007	1007	0	Brno	382405
4343	12	15	NA	NA	Petra	Fedorovská	44	F	zástupce vedoucího prodejny	1007	1007	0	Šumperk	25452
129	1	16	NA	NA	Jiří	Bublík	45	M	OSVČ, řemeslník, člen platformy SVÉPOMOC	1007	1007	0	NA	NA
946	2	16	NA	NA	Zdeněk	Borůvka	55	M	OSVČ	1007	1007	0	Odolena Voda	6200
2175	6	16	NA	NA	Pavla	Hloušková	49	F	referent Krajského úřadu Ústeckého kraje, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Ústí nad Labem	91982
2634	8	16	Bc.	NA	Iva	Čapková	56	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Jaroměř	12324
3448	11	16	MUDr.	NA	Hana	Šimonová	63	F	lékař a důchodce	1007	1007	0	Brno	382405
4169	12	16	NA	NA	Jan	Bečvář	44	M	majitel truhlářské firmy	1007	1007	0	Šumperk	25452
269	1	17	Ing.	NA	Jindřich	Šabata	41	M	manažer kvality a metrologie	1007	1007	0	Praha	1335084
740	2	17	Ing.	NA	Lukáš	Novotný	40	M	referent	1007	1007	0	Kladno	68896
2216	6	17	NA	NA	Jaroslav	Steiden	55	M	kreativec, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Teplice	49705
