id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3877	10	3	Bc.	NA	Michal	Zima	23	M	informatik	714	714	0	Třebíč	35107
4088	11	3	NA	NA	Michal	Janda	31	M	živnostník	714	714	0	Brno	382405
4906	12	3	Mgr.	NA	Aleš	Hrubý	44	M	IT softwarový inženýr	714	714	0	Plumlov	2312
5034	13	3	NA	NA	Jiří	Remeš	45	M	OSVČ majitel realitní kancel.	714	714	0	Otrokovice	17592
5880	14	3	Bc.	NA	Darek	Matwikow	24	M	student VŠE	714	714	0	Metylovice	1790
626	1	4	Ing.	NA	Jiří	Kubíček	33	M	podnikatel IT	714	714	0	Praha	1335084
760	2	4	Ing.	Ph.D.	Philip	Prentis	33	M	IT specialista	714	714	0	Kladno	68896
1588	3	4	Ing.	NA	Jan	Třeštík	34	M	software architekt	714	714	0	Libníč	529
1810	4	4	Ing.	NA	Rudolf	Stáhlich	62	M	starosta obce Drahoňův Újezd	714	714	0	Drahoňův Újezd	130
2150	5	4	NA	NA	Ladislav	Tkaczyszyn	45	M	správce IT	714	714	0	Cheb	31920
2666	6	4	Mgr. Ing.	NA	Dominik	Stroukal	26	M	učitel	714	714	0	Žatec	18823
2750	7	4	Ing.	NA	Pavel	Pátek	57	M	programátor systému řízení	714	714	0	Liberec	104261
3208	8	4	Ing. Bc.	NA	Oldřich	Horák	40	M	VŠ učitel, živn. horacius.cz	714	714	0	Dvůr Králové nad Labem	15471
3375	9	4	Ing.	NA	Josef	Lebduška	62	M	podnikatel	714	714	0	Chrudim	23140
3868	10	4	Ing.	NA	Vladimír	Přech	38	M	marketingový specialista	714	714	0	Třešť	5682
4044	11	4	Mgr.	NA	Pavel	Dvořák	27	M	programátor	714	714	0	Brno	382405
4633	12	4	NA	NA	Jana	Fraitová	68	F	OSVČ	714	714	0	Olomouc	100514
5045	13	4	Ing.	NA	Jan	Ištvánek	30	M	majitel velkoobchodu a e-shopu	714	714	0	Břest	955
5786	14	4	NA	NA	Pavel	Farda	39	M	živnostník	714	714	0	Nový Jičín	23151
545	1	5	Ing.	NA	Jan	Polanecký	36	M	bankéř	714	714	0	Praha	1335084
1103	2	5	MUDr.	NA	Karel	Beneš	62	M	lékař	714	714	0	Příbram	32248
1558	3	5	NA	NA	Milan	Černoch	36	M	majitel firmy	714	714	0	České Budějovice	94229
1659	4	5	NA	NA	Kateřina	Hemerle	30	F	sales manager	714	714	0	Čeminy	290
2069	5	5	Ing.	NA	Igor	Hrazdil	55	M	OSVČ	714	714	0	Ostrov	16491
2290	6	5	NA	NA	Radek	Zelycz	42	M	vývojový pracovník	714	714	0	Ústí nad Labem	91982
2872	7	5	NA	NA	Jan	Láska	33	M	vedoucí projektu	714	714	0	Jablonec nad Nisou	45317
3016	8	5	Mgr.	NA	Vítězslav	Kremlík	37	M	překladatel klimaskeptik.cz	714	714	0	Náchod	19688
3547	9	5	MUDr.	NA	Michael	Bartoš	51	M	lékař- anesteziolog	714	714	0	Pardubice	91755
3689	10	5	NA	NA	Lubomír	Hron	55	M	asistent pedagoga	714	714	0	Jihlava	51125
4132	11	5	Bc.	NA	Jan	Werner	26	M	student	714	714	0	Brno	382405
4866	12	5	Bc.	NA	Zuzana	Perrone Calábková	33	F	překladatel a lektor ital.jaz.	714	714	0	Haňovice	450
5243	13	5	Ing.	NA	Marek	Štěpán	37	M	realitní makléř	714	714	0	Stupava	153
5882	14	5	NA	NA	Martina	Veselá	39	F	obchodní referentka na MD	714	714	0	Ostrava	284982
459	1	6	NA	NA	Alice	Hejdová	40	F	OSVČ	714	714	0	Praha	1335084
720	2	6	Ing.	NA	Tomáš	Pavlis	31	M	IT specialista	714	714	0	Vlašim	11496
1332	3	6	Mgr.	NA	Michal	Ambrož	32	M	právník	714	714	0	České Budějovice	94229
1786	4	6	NA	NA	Lukáš	Týnovský	23	M	student FAV ZČU	714	714	0	Dobřany	6169
2014	5	6	Ing.	NA	Jiří	Lacina	39	M	ekonom, IT	714	714	0	Cheb	31920
2239	6	6	Bc.	NA	Šárka	Haviarová	55	F	učitelka autoškoly	714	714	0	Mariánské Radčice	484
2753	7	6	MVDr.	NA	Alena	Česáková	51	F	středoškolská učitelka	714	714	0	Liberec	104261
3215	8	6	Bc.	NA	Karel	Jára	24	M	spec. v oblasti fin.modelování	714	714	0	Hronov	6075
3536	9	6	NA	NA	Petr	Lichtenberg	54	M	tech.ekon. pracov., zastupitel	714	714	0	Chrudim	23140
3787	10	6	NA	NA	Petr	Hoskovec	43	M	živnostník	714	714	0	Kouty	199
4047	11	6	NA	NA	Vlastimil	Karpíšek	28	M	podnikatel	714	714	0	Znojmo	33775
4892	12	6	NA	NA	Miroslav	Modrianský	58	M	živnostník ve vzduchotechnice	714	714	0	Olomouc	100514
5227	13	6	NA	NA	Helena	Lasztoviczová	44	F	invalidní důchodce	714	714	0	Valašské Meziříčí	22149
5704	14	6	Ing.	NA	Jakub	Milata	29	M	jednatel společnosti	714	714	0	Ropice	1685
227	1	7	MUDr.	NA	Petr	Potužník	44	M	lékař	714	714	0	Praha	1335084
1156	2	7	Ing.	NA	František	Kubelka	38	M	ekonom, místostarosta	714	714	0	Radějovice	492
1573	3	7	Ing.	NA	Ondřej	Klor	32	M	zeměměřič - projektový manažer	714	714	0	Doudleby	478
1689	4	7	Ing.	NA	Pavel	Dostál	29	M	jaderný inženýr	714	714	0	Radnice	1801
2182	5	7	NA	NA	Pavel	Pagáč	38	M	stavební technik	714	714	0	Cheb	31920
2390	6	7	NA	NA	Michal	Nosek	38	M	specialita IT systémů	714	714	0	Děčín	47951
2879	7	7	NA	NA	Ladislav	Hofman	22	M	student IT, OSVČ	714	714	0	Mříčná	580
3180	8	7	Ing.	Ph.D.	Jan	Zatloukal	30	M	odborný asistent VŠ	714	714	0	Rychnov nad Kněžnou	10899
3558	9	7	NA	NA	Václav	Košnar	50	M	ekonom	714	714	0	Česká Třebová	15267
3852	10	7	NA	NA	Petr	Čása	36	M	SW analytik	714	714	0	Jihlava	51125
4023	11	7	Ing. et Ing.	NA	Martina	Skalická Dušátková	44	F	podnikatelka a VŠ učitelka	714	714	0	Lažany	420
4551	12	7	Mgr.	NA	Vladimír	Šrek	43	M	obchodní ředitel ve zdravotn.	714	714	0	Dolany	2845
5200	13	7	Mgr.	NA	Alena	Matůšová	33	F	vedoucí oddělení v pojišťovně	714	714	0	Želechovice nad Dřevnicí	1851
5604	14	7	Mgr.	NA	Jan	Fryčka	26	M	doktorand na UP v Olomouci	714	714	0	Těškovice	821
32	1	8	NA	NA	Damir	Špoljarič	25	M	podnikatel IT	714	714	0	Praha	1335084
1077	2	8	MUDr.	NA	Petr	Hartl	38	M	lékař	714	714	0	Střemy	436
1576	3	8	Ing.	NA	Ivo	Machálek	48	M	místostarosta	714	714	0	Týn nad Vltavou	7887
1785	4	8	Ing.	NA	Luboš	Rídl	33	M	konstruktér	714	714	0	Plzeň	175219
2068	5	8	NA	NA	Adam	Ábelovský	24	M	manažer zákaznického servisu	714	714	0	Kraslice	6705
2307	6	8	Bc.	NA	Jan	Schwarzbach	22	M	živnostník	714	714	0	Těchlovice	523
2846	7	8	NA	NA	Jaroslav	Smrčka	65	M	elektrokonstruktér	714	714	0	Liberec	104261
3226	8	8	NA	NA	Petr	Kalhous	52	M	podnikatel	714	714	0	Hradec Králové	92683
3617	9	8	Ing.	NA	Jaromír	Vacek	46	M	technik	714	714	0	Studené	184
3821	10	8	Ing.	NA	Jan	Šebek	30	M	živnostník	714	714	0	Křoví	616
4492	11	8	Ing.	MBA	Petr	Pořízek	45	M	živnostník	714	714	0	Brno	382405
4558	12	8	NA	NA	Tomáš	Pour	24	M	VŠ student Právn. fakulty	714	714	0	Přerov	42451
4990	13	8	NA	NA	Jaromír	Kubík	34	M	OSVČ IT služby	714	714	0	Chvalčov	1627
5646	14	8	NA	NA	Petr	Hadaščok	66	M	důchodce	714	714	0	Ostrava	284982
601	1	9	Mgr.	CSc.	Jiří	Strachota	66	M	fyzik	714	714	0	Praha	1335084
1221	2	9	NA	NA	Jan	Matyásko	25	M	energetický analytik	714	714	0	Mladá Boleslav	44506
1574	3	9	Ing. Mgr.	NA	Irena	Steinhauserová	52	F	v domácnosti,konz.domác.vzděl.	714	714	0	Strmilov	1448
1687	4	9	Bc.	NA	Josef	Fischer	28	M	analytik	714	714	0	Plzeň	175219
2055	5	9	NA	NA	Karel	Ouborný	32	M	instruktor autoškoly	714	714	0	Habartov	4845
2424	6	9	NA	NA	Marek	Bradáč	37	M	kontrolor NDE	714	714	0	Chomutov	48349
2914	7	9	Ing.	NA	Vít	Uličný	30	M	programátor, OSVČ	714	714	0	Přepeře	962
3167	8	9	Ing.	NA	Lukáš	Tošovský	31	M	stavební inženýr	714	714	0	Týniště nad Orlicí	6050
3389	9	9	NA	NA	Petra	Pokorná	38	F	sales manager	714	714	0	Chrudim	23140
3924	10	9	NA	NA	Petr	Kroupa	39	M	technik	714	714	0	Polná	5201
3993	11	9	Ing.	Ph.D.	Jiří	Martinec	37	M	vědecký pracovník	714	714	0	Brno	382405
4898	12	9	Mgr.	NA	Roman	Nepšinský	34	M	technický ředitel v IT	714	714	0	Olomouc	100514
5029	13	9	NA	NA	Bohumil	Krajsa	48	M	prodejce uměleckých potřeb	714	714	0	Uherský Brod	16409
5317	14	9	NA	NA	Richard	Gazda	40	M	předseda správní rady	714	714	0	Ostrava	284982
7	1	10	Bc.	NA	Pavel	Pešan	39	M	regionalista	714	714	0	Praha	1335084
872	2	10	Mgr.	NA	Jana	Urzová	42	F	VŠ a SŠ učitelka	714	714	0	Kladno	68896
1388	3	10	Ing.	NA	Petr	Řimnáč	35	M	stavební technik	714	714	0	České Budějovice	94229
1839	4	10	Ing.	NA	Martin	Skála	34	M	OSVČ	714	714	0	Plzeň	175219
2181	5	10	Ing.	NA	Roman	Šebl	26	M	specialista pronájmů a obchodu	714	714	0	Karlovy Vary	48319
2600	6	10	Bc.	NA	Jan	Rybka	22	M	student NF VŠE	714	714	0	Ústí nad Labem	91982
2754	7	10	Mgr.	NA	Gabriela	Černá	31	F	rodičovská dovolená	714	714	0	Liberec	104261
3102	8	10	NA	NA	Vojtěch	Roček	28	M	analytik, vojtarocek.cz	714	714	0	Trutnov	29958
3339	9	10	MUDr.	NA	Bedřich	Petráň	67	M	lékař	714	714	0	Pardubice	91755
3755	10	10	NA	NA	Pavel	Pelán	31	M	elektrotechnik	714	714	0	Dukovany	901
4222	11	10	Ing.	NA	Martin	Moravec	34	M	finanční ředitel	714	714	0	Brno	382405
4851	12	10	Mgr.	NA	Radek	Dulka	34	M	IT programátor a SW inženýr	714	714	0	Olomouc	100514
4962	13	10	Ing.	NA	Alena	Babicová	29	F	marketingový specialista	714	714	0	Hošťálková	2252
5444	14	10	NA	NA	Lucie	Dziubová	28	F	referentka městského obvodu	714	714	0	Ostrava	284982
558	1	11	NA	NA	Fronéma	Virglerová	26	F	programátorka	714	714	0	Praha	1335084
1125	2	11	NA	NA	Petr	Zavadil	53	M	živnostník, obecní zastupitel	714	714	0	Měšice	1999
1398	3	11	NA	NA	Petr	Moos	43	M	spec.leteckých telekom.systémů	714	714	0	Tábor	34119
1688	4	11	NA	NA	Jiří	Tričler	47	M	OSVČ	714	714	0	Nadryby	131
2193	5	11	NA	NA	Roman	Holík	33	M	mistr skladu	714	714	0	Nejdek	7790
2589	6	11	NA	NA	Helena	Ottová	45	F	pokojská	714	714	0	Kadaň	18133
2868	7	11	NA	NA	Josef	Hrůza	23	M	operátor	714	714	0	Liberec	104261
3070	8	11	Ing.	NA	Petr	Netík	56	M	živnostník	714	714	0	Hradec Králové	92683
3437	9	11	NA	NA	Martin	Kokeš	38	M	SW vývojář a syst. integrátor	714	714	0	Pardubice	91755
3946	10	11	NA	NA	Petr	Kubík	28	M	živnostník	714	714	0	Bystřice nad Pernštejnem	7982
4125	11	11	MUDr. et Mgr.	NA	Erik	Stibor	34	M	lékař	714	714	0	Hodonín	24385
4554	12	11	Ing.	NA	Kamil	Krátký	31	M	ved.výzkumu a vývoje ve stroj.	714	714	0	Prostějov	43381
4956	13	11	NA	NA	Václav	Nuhlíček	35	M	OSVČ-prodejce sportovní obuvi	714	714	0	Zlín	74478
5482	14	11	NA	NA	Martina	Rusnoková	38	F	účetní	714	714	0	Písečná	1027
552	1	12	Ing.	NA	Tomáš	Krása	42	M	OSVČ, vývojář počítač.programů	714	714	0	Praha	1335084
1184	2	12	Ing.	NA	Karel	Havelka	46	M	daňový poradce	714	714	0	Pchery	1957
1596	3	12	PhDr.	NA	Václav	Trojan	59	M	psycholog	714	714	0	Prachatice	10706
1666	4	12	NA	NA	Radek	Havel	37	M	podnikatel	714	714	0	Plzeň	175219
2103	5	12	NA	NA	Václav	Bauer	28	M	administrativní pracovník	714	714	0	Sokolov	22924
2543	6	12	NA	NA	Jan	Lácha	37	M	střihač	714	714	0	Litoměřice	23623
2786	7	12	NA	NA	Tomáš	Pilař	48	M	invalidní důchodce, OSVČ	714	714	0	Liberec	104261
3177	8	12	Ing.	NA	Michal	Krejčí	29	M	referent Povodí Labe	714	714	0	Nový Bydžov	6924
3515	9	12	Bc.	NA	Lenka	Moutelíková	25	F	bankovní úředník	714	714	0	Rudoltice	1947
3928	10	12	NA	NA	Pavel	Paulát	56	M	team manažer	714	714	0	Jihlava	51125
3970	11	12	Mgr.	NA	Iveta	Kubová	47	F	vedoucí knihovny	714	714	0	Brno	382405
4859	12	12	Mgr.	NA	Dana	Králová	55	F	učitelka a zástup. řed.na ZŠ	714	714	0	Šumperk	25452
4917	13	12	Ing.	NA	Petr	Klvač	62	M	světelný technik	714	714	0	Míškovice	675
5753	14	12	NA	NA	Robert	Rädisch	21	M	student Univerzity Karlovy	714	714	0	Ostrava	284982
438	1	13	Ing.	NA	Roman	Csirik	42	M	zkušební technik	714	714	0	Praha	1335084
1238	2	13	Ing.	NA	Jiří	Heincl	61	M	manažer	714	714	0	Kolín	32490
1356	3	13	NA	NA	Zdeněk	Maxera	53	M	OSVČ	714	714	0	Soběslav	6928
1819	4	13	NA	NA	Miroslav	Vopat	38	M	OSVČ kovář	714	714	0	Černíkovice	87
2012	5	13	NA	NA	Dominik	Moštěk	23	M	programátor	714	714	0	Velká Hleďsebe	2331
2544	6	13	NA	NA	Vladimír	Brožek	54	M	stavitel	714	714	0	Most	65341
2758	7	13	NA	NA	Lukáš	Neoproud	21	M	programátor	714	714	0	Nová Ves nad Popelkou	653
3077	8	13	Ing.	NA	Filip	Němeček	30	M	účetní analytik	714	714	0	Nový Bydžov	6924
3430	9	13	NA	DiS.	Pavel	Eliáš	38	M	biomedicínský technik	714	714	0	Pardubice	91755
3749	10	13	Ing.	NA	Marek	Salaquarda	61	M	vedoucí vývoje zdrav. techniky	714	714	0	Nové Město na Moravě	10006
3968	11	13	Ing.	MSc.	Pavel	Procházka	28	M	živnostník	714	714	0	Moravský Krumlov	5688
4539	12	13	Ing.	NA	Miroslav	Nevřela	48	M	strojní inženýr -hl. technolog	714	714	0	Hranice	17818
4916	13	13	Ing.	NA	Ondřej	Stloukal	40	M	IT,vývoj firemních aplikací	714	714	0	Ostrožská Nová Ves	3461
5863	14	13	NA	NA	Vladimír	Menšík	40	M	obchodní manažer	714	714	0	Ostrava	284982
108	1	14	RNDr.	CSc.	Pavel	Strunz	49	M	vědecký pracovník	714	714	0	Praha	1335084
682	2	14	NA	NA	Jaroslav	Skořepa	32	M	živnostník	714	714	0	Pohoří	379
1366	3	14	Ing.	NA	Petr	Jaroš	39	M	technik	714	714	0	České Budějovice	94229
1791	4	14	Bc.	NA	Martin	Walter	27	M	datový analytik	714	714	0	Plzeň	175219
2209	5	14	Ing.	NA	Petr	Šuchman	29	M	manažer	714	714	0	Karlovy Vary	48319
2400	6	14	NA	NA	Ivana	Stárková	58	F	podnikatelka	714	714	0	Hřensko	277
2873	7	14	NA	NA	Lukáš	Rydval	25	M	student	714	714	0	Koberovy	1023
3291	8	14	Ing.	NA	Martin	Sedláček	32	M	manažer obchodního týmu	714	714	0	Vysoká nad Labem	1742
3571	9	14	Ing.	NA	Luděk	Vlk	59	M	bankovní úředník, zastupitel	714	714	0	Chrudim	23140
3944	10	14	NA	NA	Miloš	Bém	24	M	programátor	714	714	0	Jihlava	51125
4161	11	14	MUDr. et Mgr.	NA	Roman	Halouzka	43	M	lékař	714	714	0	Lanžhot	3710
4629	12	14	Mgr.	NA	Karel	Sýkora	40	M	překladatel, protest. kazatel	714	714	0	Olomouc	100514
5116	13	14	Ing.	NA	Petr	Vlček	28	M	finanční analytik ve výr.spol.	714	714	0	Zlín	74478
5693	14	14	NA	NA	Miroslav	Pajonk	60	M	jednatel maloobch.sítě Hruška	714	714	0	Zašová	3045
389	1	15	NA	NA	Kateřina	Kykalová Ramešová	48	F	podnikatel	714	714	0	Praha	1335084
1157	2	15	NA	NA	Josef	Znášik	35	M	živnostník, zámečnictví	714	714	0	Liblice	493
1297	3	15	NA	NA	Ladislav	Štercl	57	M	mistr	714	714	0	Týn nad Vltavou	7887
1777	4	15	NA	NA	Jiří	Peterka	61	M	soukromý zemědělec	714	714	0	Újezd u Svatého Kříže	239
2615	6	15	NA	NA	Milan	Stieranka	24	M	student	714	714	0	Ústí nad Labem	91982
2947	7	15	NA	NA	Miloš	Matys	38	M	pastor baptistické církve	714	714	0	Brniště	1370
3256	8	15	Bc.	NA	Kamil	Horký	34	M	podnikatel, servis-it.net	714	714	0	Jaroměř	12324
3639	9	15	NA	NA	Robert	Chmelař	24	M	works manager	714	714	0	Pardubice	91755
3887	10	15	Ing.	NA	Jiří	Teplý	29	M	sládek	714	714	0	Velké Meziříčí	11452
4133	11	15	NA	NA	Radek	Horký	45	M	technik	714	714	0	Břeclav	24554
4857	12	15	Bc.	NA	Martin	Hudek	24	M	VŠ student Ekonomiky a řízení	714	714	0	Grygov	1564
4995	13	15	NA	NA	Jakub	Michalčík	32	M	předseda družstva	714	714	0	Zlín	74478
5567	14	15	NA	NA	Martin	Věncek	31	M	úředník	714	714	0	Ostrava	284982
38	1	16	Mgr.	NA	Tomáš	Hanzák	30	M	analytik	714	714	0	Praha	1335084
1128	2	16	NA	NA	Ivana	Burešová Marková	37	F	živnostník	714	714	0	Mladá Boleslav	44506
1420	3	16	NA	NA	Vratislav	Škorpil	47	M	obch. referent ve velkoobchodu	714	714	0	Prachatice	10706
1912	4	16	MUDr.	NA	Václav	Kostrouch	30	M	lékař	714	714	0	Domažlice	11056
2570	6	16	Ing.	NA	Karel	Červenka	49	M	ekonom	714	714	0	Litvínov	23489
2943	7	16	NA	NA	Tomáš	Zikmund	45	M	bez zaměstnání	714	714	0	Liberec	104261
3175	8	16	NA	NA	Svatopluk	Tomšů	40	M	analytik	714	714	0	Hradec Králové	92683
3564	9	16	NA	NA	Martin	Sokol	40	M	výbušinář	714	714	0	Chrudim	23140
3950	10	16	NA	NA	Ondřej	Pešán	36	M	oblastní reprezentant	714	714	0	Jihlava	51125
3996	11	16	Ing.	NA	Pavel	Krajsa	52	M	OSVČ	714	714	0	Brno	382405
4663	12	16	Ing.	NA	Veronika	Peštuková	48	F	daň.poradkyně,účetní,obec.zas.	714	714	0	Jeseník	10977
4950	13	16	Ing.Bc.	NA	Jiří	Pivoda	42	M	ekonom	714	714	0	Kroměříž	28360
5311	14	16	NA	NA	Pavel	Gajdoš	36	M	kontrolor kvality	714	714	0	Ostrava	284982
116	1	17	Ing.	NA	Pavel	Mikulášek	47	M	stavební technik	714	714	0	Praha	1335084
1122	2	17	NA	NA	Pavel	Růžička	22	M	soudní zapisovatel	714	714	0	Rakovník	15652
1592	3	17	NA	NA	David	Kovařík	35	M	jednatel společnosti	714	714	0	Adamov	132
1693	4	17	Ing.	Ph.D.	Jaroslava	Waisová	55	F	lesní inženýr	714	714	0	Druztová	816
2378	6	17	NA	NA	Pavel	Holešta	62	M	důchodce	714	714	0	Ústí nad Labem	91982
2833	7	17	NA	NA	Přemysl	Čuka	26	M	obchodní poradce	714	714	0	Liberec	104261
3032	8	17	Bc.	NA	Josef	Kříž	22	M	programátor, student	714	714	0	Chlumec nad Cidlinou	5600
3601	9	17	NA	DiS.	Robert	Richter	33	M	programátor	714	714	0	Pardubice	91755
3951	10	17	NA	NA	Petr	Adam	31	M	ICT specialista	714	714	0	Třebíč	35107
4384	11	17	JUDr.	Ph.D.	Bohumila	Salachová	58	F	vysokoškolský učitel	714	714	0	Brno	382405
4826	12	17	Ing.	NA	Vladimír	Ambrož	33	M	ved. divize stavební výroby	714	714	0	Olomouc	100514
5123	13	17	NA	NA	Lukáš	Libosvár	21	M	student,rozhodčí	714	714	0	Boršice u Blatnice	822
5717	14	17	NA	NA	Růžena	Raždíková	52	F	živnostnice	714	714	0	Ostrava	284982
657	1	18	NA	NA	Erik	Vlach	35	M	řidič	714	714	0	Praha	1335084
1021	2	18	Mgr.	NA	Karel	Vlk	45	M	datový analytik	714	714	0	Nehvizdy	3720
1475	3	18	Ing.	NA	Václav	Pech	38	M	manažer	714	714	0	Vidov	607
1835	4	18	Bc.	NA	Pavel	Polák	31	M	technical operations director	714	714	0	Nezvěstice	1473
2451	6	18	NA	NA	Martin	Hajný	27	M	vedoucí kanceláře	714	714	0	Žatec	18823
3080	8	18	Ing.	NA	Ivan	Ládr	46	M	jednatel obchodní společnosti	714	714	0	Týniště nad Orlicí	6050
3399	9	18	Mgr.	NA	Richard	Neugebauer	44	M	OSVČ-tělových. služby, zastup.	714	714	0	Žamberk	6028
3815	10	18	NA	NA	Martin	Štěrba	32	M	bankovní poradce	714	714	0	Krasonice	199
4299	11	18	Mgr.	NA	Marek	Bryša	24	M	matematik	714	714	0	Brno	382405
4751	12	18	Bc.	NA	Natálie	Lavrinčiková	24	F	VŠ studentka Mezinár.vztahů	714	714	0	Uherské Hradiště	25001
5249	13	18	NA	NA	Zbyněk	Kravciv	51	M	technik	714	714	0	Zlín	74478
5723	14	18	NA	NA	Radovan	Krejčí	42	M	jednatel společnosti	714	714	0	Opava	55996
23	1	19	Mgr. Bc.	NA	Hana	Haurythun	32	F	aplikační manažer v bance	714	714	0	Praha	1335084
1231	2	19	Mgr.	NA	Aleš	Vykydal	41	M	provozní ředitel	714	714	0	Doubek	497
1639	3	19	NA	NA	Jan	Děd	25	M	správa obchodního domu	714	714	0	Větřní	3824
1750	4	19	NA	NA	Klára	Součková	37	F	editorka	714	714	0	Drahoňův Újezd	130
2529	6	19	NA	NA	Miloš	Kratochvíl	62	M	vodohospodář	714	714	0	Bílina	17103
3294	8	19	NA	NA	Jan	Husák	33	M	alesco.cz	714	714	0	Hradec Králové	92683
3441	9	19	NA	NA	Josef	Káles	24	M	politolog a žurnalista	714	714	0	Chrudim	23140
3781	10	19	NA	NA	Zdeněk	Mafek	54	M	OSVČ	714	714	0	Vladislav	1165
4056	11	19	Ing.	NA	Pavel	Švehla	35	M	programátor	714	714	0	Znojmo	33775
4782	12	19	Ing.	NA	Pavel	Góra	41	M	programátor, obecní zastupitel	714	714	0	Olšany u Prostějova	1812
5064	13	19	NA	NA	Richard	Nedbal	38	M	prodejce HW a služeb	714	714	0	Pozlovice	1244
5655	14	19	NA	NA	Ondřej	Šmída	24	M	finanční poradce	714	714	0	Kopřivnice	21657
363	1	20	NA	NA	Zdislav	Růžička	63	M	knihkupec	714	714	0	Praha	1335084
922	2	20	NA	NA	Václav	Kareš	54	M	IT specialista	714	714	0	Hrusice	869
1435	3	20	NA	NA	Petr	Bílek	36	M	elektromontér	714	714	0	Krtov	161
1720	4	20	NA	NA	Rudolf	Klusal	29	M	web developer / student	714	714	0	Plzeň	175219
2515	6	20	Ing.	NA	Vojtěch	Votoček	30	M	podnikatel	714	714	0	Praha	1335084
3065	8	20	Ing.	NA	Pavel	Škvrna	42	M	OSVČ projektant	714	714	0	Hradec Králové	92683
3851	10	20	NA	NA	Martin	Pešl	35	M	OSVČ	714	714	0	Moravské Budějovice	7256
4050	11	20	Ing.	NA	Marian	Kostolanská	74	M	účetní	714	714	0	Brno	382405
4564	12	20	Ing.	NA	Jan	Jedlička	54	M	ředitel nemocnice, podnikatel	714	714	0	Jeseník	10977
5225	13	20	NA	NA	Tomáš	Glabazňa	40	M	daňový poradce	714	714	0	Chvalnov-Lísky	247
5410	14	20	Ing.	NA	Martin	Honajzer	45	M	finanční manažer	714	714	0	Ostrava	284982
569	1	21	NA	NA	Jan	Effenberger	68	M	pěstoun	714	714	0	Praha	1335084
1053	2	21	NA	NA	Filip	Marvan	32	M	redaktor on-line magazínu	714	714	0	Vlašim	11496
1328	3	21	NA	NA	Jan	Tureček	35	M	programátor	714	714	0	Homole	1621
2325	6	21	Ing.	NA	Ivo	Veselý	53	M	odborný referent	714	714	0	Ústí nad Labem	91982
4142	11	21	Ing.	NA	Jiří	Grossmann	26	M	projektový inženýr	714	714	0	Brno	382405
4724	12	21	Ing.	NA	Marta	Kleinová	31	F	konzultantka inform. systémů	714	714	0	Olomouc	100514
5084	13	21	NA	NA	David	Mikulášek	24	M	správce webů	714	714	0	Zlín	74478
5774	14	21	Ing.	NA	Pavel	Kurek	51	M	majitel účetní firmy	714	714	0	Havířov	70165
346	1	22	Ing.	NA	Jan	Skalický	52	M	OSVČ	714	714	0	Praha	1335084
1187	2	22	Ing.	NA	Petr	Krešňák	52	M	technický ředitel	714	714	0	Vestec	2822
1539	3	22	NA	NA	Jan	Ciglbauer	25	M	technolog	714	714	0	Borek	319
2494	6	22	NA	NA	Ondřej	Meduna	28	M	programátor	714	714	0	Budyně nad Ohří	2139
4323	11	22	NA	NA	Filip	Marvan	25	M	student	714	714	0	Moravské Knínice	1087
4605	12	22	Ing.	NA	Michal	Kusák	44	M	aplikační inženýr ve strojír.	714	714	0	Prostějov	43381
5262	13	22	BSc.	NA	Miroslav	Jahoda	25	M	překladatel	714	714	0	Uherské Hradiště	25001
5615	14	22	Ing.	NA	Pavel	Pravda	36	M	programátor a fotograf	714	714	0	Ostrava	284982
275	1	23	Ing.	NA	Filip	Liegert	34	M	vedoucí týmu v IT	714	714	0	Praha	1335084
730	2	23	NA	NA	František	Kettner	37	M	OSVČ, živnostník, vinař	714	714	0	Mělník	19579
2383	6	23	Bc.	NA	Jan	Nohavica	23	M	programátor	714	714	0	Most	65341
3980	11	23	NA	NA	Tomáš	Psota	40	M	živnostník	714	714	0	Šlapanice	7703
4576	12	23	Ing.	NA	Petr	Zatloukal	28	M	IT programátor - analytik	714	714	0	Tovačov	2461
5695	14	23	NA	NA	Petr	Dospiva	34	M	provozovatel eshopu	714	714	0	Havířov	70165
432	1	24	NA	NA	Jáchym	Kouba	26	M	živnostník	714	714	0	Praha	1335084
1066	2	24	NA	NA	Michal	Verner	37	M	IT konzultant	714	714	0	Benátky nad Jizerou	7575
2331	6	24	Bc.	NA	Karel	Votoček	29	M	programátor	714	714	0	Děčín	47951
4484	11	24	NA	NA	David	Němeček	42	M	OSVČ	714	714	0	Brno	382405
5570	14	24	NA	NA	Petr	Hlavica	38	M	manažer	714	714	0	Ostrava	284982
674	1	25	Ing.	NA	Tomáš	Dohnal	30	M	manažer	714	714	0	Praha	1335084
784	2	25	NA	NA	Pavel	Pospíšil	41	M	konstruktér	714	714	0	Záboří nad Labem	843
2336	6	25	NA	NA	Richard	Richtermoc	42	M	obchodní ředitel	714	714	0	Chuderov	1109
4272	11	25	Mgr.	NA	Jitka	Beránková	39	F	metodik	714	714	0	Brno	382405
5306	14	25	NA	NA	Pavel	Urbančík	39	M	živnostník-učitel angličtiny	714	714	0	Frýdlant nad Ostravicí	9926
56	1	26	Bc.	NA	Tomáš	Štampach	29	M	vědecký pracovník	714	714	0	Praha	1335084
1186	2	26	NA	NA	Richard	Kába	37	M	analytik aplikační podpory	714	714	0	Čerčany	2902
