id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4303	11	16			Miloš	Šrámek	39	M	fotograf	156	156	0	Brno	382405
4598	12	16			Lubomír	Dostál	54	M	strojník	156	156	0	Prostějov	43381
5261	13	16	Ing.		Evžen	Gavron	69	M	důlní záchranář	156	156	0	Ostrava	284982
5673	14	16			Josef	Navrátil	72	M	důchodce	156	156	0	Karviná	50902
326	1	17			Petr	Vokněr	24	M	pracovník technických služeb	156	156	0	Praha	1335084
955	2	17			Vladimír	Kern	55	M	invalidní důchodce	156	156	0	Nymburk	15106
1466	3	17			Václav	Dopita	57	M	malíř	156	156	0	Týn nad Vltavou	7887
1942	4	17			Josef	Vítek	55	M	technik IT	156	156	0	Nalžovské Hory	1171
2463	6	17			Petr	Kaláb	72	M	podnikatel	156	156	0	Litvínov	23489
2815	7	17			Jiřina	Gutzerová	37	F	ošetřovatelka	156	156	0	Kryry	2354
2969	8	17			Vladimír	Kocián	69	M	důchodce	156	156	0	Prostějov	43381
3402	9	17			Roman	Zelený	21	M	svářeč	156	156	0	Čankovice	326
3699	10	17			Rudolf	Šrámek	41	M	OSVČ	156	156	0	Ostrava	284982
4083	11	17			Zdeněk	Vašíček	25	M	strojírenský dělník	156	156	0	Brno	382405
4733	12	17			Marek	Filipi	30	M	řidič	156	156	0	Prostějov	43381
5011	13	17			Miroslav	Tesárek	62	M	důchodce	156	156	0	Ostrava	284982
5649	14	17			Marie	Špičáková	30	F	sociální pracovník	156	156	0	Krnov	23130
168	1	18			Šárka	Šmolíková	27	F	barmanka	156	156	0	Praha	1335084
911	2	18			Monika	Štanglová	38	F	poštovní doručovatelka	156	156	0	Libiš	2283
1529	3	18			Radek	Vrbka	46	M	strojař	156	156	0	Týn nad Vltavou	7887
1794	4	18			Roman	Moule	41	M	bezpečnostní pracovník	156	156	0	Nemanice	263
2316	6	18			David	Sládek	37	M	svářeč	156	156	0	Louny	18156
3172	8	18			Tomáš	Teichman	25	M	dělník	156	156	0	Velké Svatoňovice	1277
3409	9	18			Miloslav	Jandík	71	M	důchodce	156	156	0	Nemyčeves	343
3955	10	18			Robert	Bogár	45	M	technik	156	156	0	Prostějov	43381
4033	11	18			Jan	Dostál	24	M	automechanik	156	156	0	Brno	382405
4737	12	18			Alena	Matoušková	36	F	dělnice	156	156	0	Prostějov	43381
5203	13	18			Jiří	Sršeň	33	M	technolog	156	156	0	Ústí nad Orlicí	14209
5597	14	18			Milan	Černín	53	M	OSVČ	156	156	0	Opava	55996
412	1	19			František	Jiránek	43	M	řidič	156	156	0	Čechtice	1384
1255	2	19			Robert	Dvořák	37	M	řidič	156	156	0	Zruč nad Sázavou	4834
1489	3	19			Ivan	Sova	63	M	důchodce	156	156	0	Tábor	34119
1726	4	19			Stanislav	Krupička	37	M	dělník	156	156	0	Plzeň	175219
2436	6	19			Milan	Chocholáček	30	M	řidič	156	156	0	Vejprty	2872
3026	8	19			Jindřich	Kozák	29	M	dělník	156	156	0	Velké Svatoňovice	1277
3341	9	19			Roman	Střeštík	49	M	vlakvedoucí	156	156	0	Hlinsko	9602
3794	10	19			Štěpán	De Valerio	24	M	technik	156	156	0	Veselý Žďár	582
4362	11	19			Markéta	Růžičková	22	F	studentka	156	156	0	Brno	382405
4864	12	19			Michal	Jareš	26	M	pekař	156	156	0	Prostějov	43381
5276	13	19			Lubomír	Karbula	59	M	technik	156	156	0	Ostrava	284982
5545	14	19	Ing. Bc.		Lucie	Pekárková	37	F	obchodní manažerka	156	156	0	Ostrava	284982
509	1	20			Ladislava	Zahrádková	53	F	pečovatelka	156	156	0	Praha	1335084
803	2	20			Jan	Poláček	31	M	živnostník	156	156	0	Zbýšov	622
1300	3	20			Jiřina	Hájková	46	F	podnikatelka	156	156	0	České Budějovice	94229
1917	4	20			David	Karlík	35	M	podnikatel	156	156	0	Rokycany	14313
2548	6	20			Ludvík	Siler	46	M	servisní technik	156	156	0	Děčín	47951
3283	8	20			Jan	Kučera	29	M	kuchař	156	156	0	Vrchlabí	12289
3801	10	20			Radek	Janda	46	M	invalidní důchodce	156	156	0	Krupka	12547
4526	11	20			Milan	Salajka	35	M	hudební producent	156	156	0	Sokolnice	2361
4850	12	20			Vladimír	Třasoň	53	M	dělník	156	156	0	Prostějov	43381
5050	13	20			Milan	Barabáš	31	M	zedník	156	156	0	Ostrava	284982
5418	14	20			Jan	Korbelka	22	M	student	156	156	0	Bohumín	20308
93	1	21			Josef	Zeman	48	M	řidič	156	156	0	Praha	1335084
1142	2	21			Roman	Dostál	21	M	student	156	156	0	Neratovice	16138
1412	3	21	MUDr.		Vladimír	Vaňata	91	M	důchodce	156	156	0	Borek	1603
2509	6	21			Václav	Halba	49	M	OSVČ	156	156	0	Varnsdorf	15117
3969	11	21			Lenka	Balajková	23	F	mateřská dovolená	156	156	0	Brno	382405
4651	12	21			Jiří	Plíšek	58	M	zámečník	156	156	0	Prostějov	43381
5021	13	21			Milan	Vasilik	42	M	dělník	156	156	0	Ostrava	284982
5421	14	21			Cyril	Malec	65	M	OSVČ	156	156	0	Vrbno pod Pradědem	4944
632	1	22			Rudolf	Šmejkal	48	M	skladník	156	156	0	Praha	1335084
1257	2	22			Jaroslav	Kop	39	M	vedoucí pracovník	156	156	0	Čelákovice	12293
1314	3	22			Volfgang	Albert	52	M	operátor VD Otava	156	156	0	Písek	30379
2261	6	22			Jan	Švácha	38	M	sklář	156	156	0	Duchcov	8582
4310	11	22			Jan	Svoboda	31	M	skladník	156	156	0	Brno	382405
4739	12	22			Josef	Blaha	59	M	důchodce	156	156	0	Bedihošť	1083
5138	13	22			Josef	Davidík	62	M	bezpečnostní pracovník	156	156	0	Ostrava	284982
5715	14	22			Jan	Kuřec	23	M	student	156	156	0	Ostrava	284982
66	1	23			Jiří	Šubrt	32	M	dělník	156	156	0	Praha	1335084
863	2	23			Simona	Pejsarová	22	F	prodavačka	156	156	0	Zlonice	2258
2333	6	23			Petr	Vozka	47	M	elektromechanik	156	156	0	Most	65341
4029	11	23			Marek	Steinhauser	37	M	dělník	156	156	0	Šumná	642
4617	12	23			Jan	Růžička	82	M	letec ve výslužbě	156	156	0	Prostějov	43381
5702	14	23			Gabriel	Gažik	35	M	OSVČ	156	156	0	Branka u Opavy	1076
434	1	24			Lenka	Vaníčková	47	F	obsluha čerpací stanice	156	156	0	Praha	1335084
729	2	24			Jiří	Kubík	43	M	podnikatel	156	156	0	Libčice nad Vltavou	3476
2641	6	24			Petr	Chvojka	43	M	elektromechanik	156	156	0	Štětí	8584
4025	11	24			Miloslav	Knor	45	M	technický pracovník	156	156	0	Brno	382405
5881	14	24	Ing.		Petr	Čudejko	50	M	podnikatel	156	156	0	Ostrava	284982
272	1	25			Tomáš	Heidl	45	M	elektrikář	156	156	0	Mnichovice	3950
1189	2	25			Radim	Mlejnek	42	M	programátor	156	156	0	Neratovice	16138
2236	6	25			Tomáš	Zvurský	24	M	provozní zámečník	156	156	0	Louka u Litvínova	689
3978	11	25			Viktor	Gajda	36	M	řidič	156	156	0	Brankovice	914
5443	14	25			Rudolf	Kovář	51	M	sociální pracovník	156	156	0	Ostrava	284982
500	1	26			Pavel	Vokněr	27	M	skladník	156	156	0	Praha	1335084
1001	2	26			Tomáš	Kotlář	39	M	zámečník - svářeč	156	156	0	Kolín	32490
2412	6	26			Václav	Krejčí	36	M	sklepmistr	156	156	0	Velké Březno	2322
4482	11	26			Jindřich	Winkler	49	M	dělník	156	156	0	Brno	382405
5473	14	26			Zdeněk	Snášel	62	M	instalatér	156	156	0	Frýdlant nad Ostravicí	9926
71	1	27			Jaroslava	Hlaváčková	68	F	důchodkyně	156	156	0	Praha	1335084
777	2	27			Martin	Niesner	38	M	seřizovač strojů	156	156	0	Týnec nad Sázavou	5699
4518	11	27			František	Bok	50	M	dělník	156	156	0	Zastávka	2528
5739	14	27			Petr	Golich	43	M	OSVČ	156	156	0	Ostrava	284982
421	1	28			Petr	Holík	42	M	řidič	156	156	0	Praha	1335084
855	2	28			Miloslav	Kočička	46	M	řidič	156	156	0	Nymburk	15106
4246	11	28			Jaroslav	Zapletal	49	M	bezpečnostní pracovník	156	156	0	Brno	382405
5423	14	28			Milan	Kurečka	59	M	OSVČ	156	156	0	Krnov	23130
557	1	29			Michal	Hanuš	21	M	pracovník technických služeb	156	156	0	Praha	1335084
951	2	29			Jaroslav	Hloušek	59	M	důchodce	156	156	0	Brandýs nad Labem-Stará Boleslav	19420
4195	11	29			Tereza	Gottliebová	23	F	dělnice	156	156	0	Brno	382405
5754	14	29			Pavel	Mašík	37	M	dělník	156	156	0	Kopřivnice	21657
483	1	30			Marek	Dobříchovský	24	M	mechanik GPD	156	156	0	Kačice	1248
1129	2	30			Petr	Krček	35	M	čalouník	156	156	0	Zlonice	2258
4511	11	30			Pavel	Kučera	26	M	strojírenský dělník	156	156	0	Brno	382405
5383	14	30			Jaroslav	Kupča	24	M	OSVČ	156	156	0	Frýdlant nad Ostravicí	9926
519	1	31			Šárka	Kořínková	42	F	obsluha čerpací stanice	156	156	0	Praha	1335084
1185	2	31			Petr	Kastely	60	M	výhybkář	156	156	0	Týnec nad Sázavou	5699
4144	11	31			Bohumila	Pikolová	39	F	zahradnice	156	156	0	Znojmo	33775
5749	14	31			Martin	Vítek	46	M	řidič	156	156	0	Havířov	70165
318	1	32			Zbyněk	Hájek	34	M	řidič	156	156	0	Praha	1335084
817	2	32			Ivan	Svatý	47	M	podnikatel	156	156	0	Unhošť	4815
4486	11	32			Jan	Pivka	23	M	prodavač	156	156	0	Lelekovice	1915
5705	14	32			Jaromír	Holek	24	M	student	156	156	0	Ostrava	284982
182	1	33			Eva	Dvorská	45	F	prodavačka	156	156	0	Praha	1335084
711	2	33			Božena	Heřmanová	37	F	dělnice	156	156	0	Čerčany	2902
4034	11	33			Oldřich	Kout	25	M	pekař	156	156	0	Říčany	2093
5613	14	33			Karla	Mrkvová	44	F	v domácnosti	156	156	0	Hlučín	13805
192	1	34			Jiřina	Vokněrová	49	F	uklizečka	156	156	0	Praha	1335084
945	2	34			Petr	Stárka	37	M	dělník	156	156	0	Týnec nad Sázavou	5699
4433	11	34			Karel	Nejezchleb	33	M	kuchař	156	156	0	Brno	382405
5831	14	34			Dana	Musilová	46	F	důchodce	156	156	0	Ostrava	284982
53	1	35			Michaela	Uhlářová	21	F	studentka	156	156	0	Praha	1335084
5696	14	35			Vladislav	Plešivčák	58	M	technik	156	156	0	Karviná	50902
668	1	36			Roman	Zobánek	41	M	řidič	156	156	0	Praha	1335084
5537	14	36			Šimon	Mečiar	68	M	zámečník	156	156	0	Karviná	50902
217	1	1	Mgr.		Bohumil	Zoufalík	45	M	starosta MČ Praha 10	192	192	0	Praha	1335084
901	2	1	Ing.		Jana	Bobošíková	49	F	manažerka	192	192	0	Praha	1335084
1611	3	1			Michal	Doktor	46	M	ekonom	192	192	0	Lomnice nad Lužnicí	1800
1710	4	1	PaedDr.		Jiří	Baumruk	57	M	sportovní manažer a komentátor	192	192	0	Praha	1335084
2047	5	1	Ing.		Miloš	Patera	51	M	živnostník	192	192	0	Karlovy Vary	48319
2394	6	1	Ing.		Robert	Kysela	45	M	ekonom,výkonný ředitel HC Litv	192	192	0	Litvínov	23489
2847	7	1			Jiří	Jirman	56	M	lyžař - několikanás. mistr ČR	192	192	0	Liberec	104261
3248	8	1	Ing.		Miroslav	Jeník	53	M	poradce min. práce a soc. věcí	192	192	0	Nymburk	15106
3319	9	1	Ing.		Ondřej	Hlaváč	38	M	řed.obch.spol.,zastup. m. Pce	192	192	0	Pardubice	91755
3817	10	1	Ing.		Vladislav	Nechvátal	48	M	ekonom	192	192	0	Jihlava	51125
4443	11	1	Mgr.		Jana	Volfová	55	F	úřadující předsedkyně SBB	192	192	0	Praha	1335084
4673	12	1			Jiří	Novák	58	M	výrobce české kojenecké vody	192	192	0	Praha	1335084
5268	13	1	Mgr.		Tomáš	Úlehla	48	M	bývalý primátor města Zlína	192	192	0	Zlín	74478
5682	14	1	Ing. arch.		Liana	Janáčková	59	F	starostka	192	192	0	Ostrava	284982
536	1	2	Ing.		Miroslav	Zelený	43	M	starosta MČ Praha 5	192	192	0	Praha	1335084
917	2	2			Petr	Jančura	37	M	podnikatel	192	192	0	Hamry	121
1638	3	2	Mgr.		Hana	Jirmusová Lazarowitz	50	F	řed. Egon Schiele Art Centra	192	192	0	Týnec	347
1870	4	2	Mgr. Ing.		Petr	Štillip	42	M	advokátní koncipient	192	192	0	Plzeň	175219
2075	5	2			Jiří	Jirgl	44	M	zastupitel obce	192	192	0	Habartov	4845
2309	6	2			Eva	Beširevičová	62	F	administrativní pracovnice	192	192	0	Chomutov	48349
2760	7	2	Ing.		Petr	Ceé	63	M	středoškolský učitel	192	192	0	Semily	8311
3014	8	2	PaedDr.		Olga	Křížová	51	F	trenérka lyžování	192	192	0	Zlín	74478
3410	9	2			Lubomír	Vašina	53	M	ředitel sportovní agentury	192	192	0	Česká Třebová	15267
3771	10	2	Ing.		Ivo	Uher	40	M	obchodní manažer	192	192	0	Třebíč	35107
4094	11	2	JUDr.		Richard	Novák	52	M	advokát	192	192	0	Brno	382405
4726	12	2	Mgr.		René	Novotný	50	M	trenér mládeže, mistr světa	192	192	0	Ochoz u Brna	1509
5216	13	2	JUDr. Ing.	Ph.D.	Karel	Nedbálek	57	M	předseda zemědělského družstva	192	192	0	Zlín	74478
5815	14	2	Bc.		Zdeněk	Pavlíček	45	M	herec, člen SN BYTYOKD.CZ	192	192	0	Ostrava	284982
157	1	3			Pavel	Caldr	36	M	starosta MČ Praha 4	192	192	0	Praha	1335084
936	2	3	PhDr.		Olga	Zubová	54	F	podnikatelka	192	192	0	Kutná Hora	20828
1561	3	3			Pavel	Hroch	50	M	starosta	192	192	0	Kovářov	1465
1904	4	3			Zdeněk	Legát	53	M	manažer	192	192	0	Plzeň	175219
2123	5	3			Jan	Kuchař	39	M	podnikatel-jednatel společ.	192	192	0	Františkovy Lázně	5412
2493	6	3			Miloslava	Válková	60	F	starostka MO Ústí nad Labem	192	192	0	Ústí nad Labem	91982
2837	7	3			Věra	Strnadová	55	F	podnikatelka	192	192	0	Česká Lípa	37361
3199	8	3			Luďka	Tomešová	44	F	OSVČ	192	192	0	Trutnov	29958
3518	9	3			Josef	Loučka	66	M	podnikatel	192	192	0	Živanice	988
3719	10	3	Ing.		Zbyněk	Pípal	41	M	podnikatel	192	192	0	Pelhřimov	16012
4284	11	3	Bc.		Libor	Matouš	42	M	obchodní zástupce	192	192	0	Brno	382405
4858	12	3	Mgr.		Soňa	Matějková	32	F	speciální pedagog	192	192	0	Olomouc	100514
5012	13	3	Mgr.		Blanka	Bohunová	52	F	středoškolský pedagog	192	192	0	Slavičín	6316
5650	14	3	Mgr.		Patrik	Hujdus	36	M	zastupitel Moravskoslezs.kraje	192	192	0	Ostrava	284982
374	1	4	Ing.		Gabriela	Kloudová	31	F	zastupitelka MČ Praha 13	192	192	0	Praha	1335084
940	2	4			Luděk	Kvapil	65	M	starosta	192	192	0	Kmetiněves	292
1577	3	4	Ing.		Jiří	Lexa	60	M	ekonom	192	192	0	Třeboň	8150
1759	4	4	prof. Ing.	DrSc.	Bedřich	Šesták	69	M	vysokoškolský profesor	192	192	0	Praha	1335084
2083	5	4	Ing.		Martin	Vinš	35	M	projektant v oblasti živ.pros.	192	192	0	Karlovy Vary	48319
2295	6	4	Mgr. Bc.		Roman	Stružinský	41	M	ředitel školy,vysokošk.pedagog	192	192	0	Děčín	47951
2874	7	4			Josef	Kakrda	55	M	automobilový závodník	192	192	0	Jablonec nad Nisou	45317
3123	8	4	Bc.		Aleš	Balšánek	27	M	specialista obchodu	192	192	0	Sobčice	296
3552	9	4	Ing.		Jiří	Kyncl	51	M	technický ředitel	192	192	0	Svitavy	16601
3920	10	4			Aleš	Mátl	43	M	ředitel společnosti	192	192	0	Jamné	567
4280	11	4	Ing.	Ph.D.	Zuzana	Mastná	34	F	odborná asistentka	192	192	0	Rousínov	5730
4718	12	4			Dana	Pospíšilová	49	F	podnikatelka	192	192	0	Sobotín	1142
4984	13	4			Jana	Janíková	41	F	realitní makléřka	192	192	0	Uherský Brod	16409
5335	14	4			Pavel	Koruna	44	M	báňský záchranář OKD	192	192	0	Orlová	28330
59	1	5			Jiří	Janeček	39	M	zakladatel pravé frakce	192	192	0	Praha	1335084
1011	2	5			Marek	Kukrle	48	M	radní	192	192	0	Praha	1335084
1375	3	5	Ing.		Marie	Paukejová	58	F	sociálně-právní poradkyně	192	192	0	České Budějovice	94229
1809	4	5			Filip	Santini	46	M	spisovatel	192	192	0	Plzeň	175219
2228	5	5			Jaroslava	Ambrozková	66	F	zastupitelka	192	192	0	Kynšperk nad Ohří	4739
2241	6	5	MUDr.		Antonín	Pírek	51	M	lékař ortoped a protetik	192	192	0	Ústí nad Labem	91982
2783	7	5	Mgr. Bc.		Jan	Kopal	35	M	historik, novinář	192	192	0	Maršovice	620
3219	8	5			Jitka	Kloučková	46	F	dětská sestra	192	192	0	Hradec Králové	92683
3612	9	5	Ing.		Jaroslava	Jungvirtová	43	F	referentka odboru školství	192	192	0	Králíky	4158
3834	10	5	Mgr.		Simona	Kafoňková	44	F	tajemnice Okr. lékařské komory	192	192	0	Třebíč	35107
4117	11	5	MUDr.		Lubor	Šimeček	54	M	lékař	192	192	0	Hodonín	24385
4871	12	5			Alena	Ovečková	58	F	podnikatelka	192	192	0	Olomouc	100514
5244	13	5			Robert	Býček	45	M	mistr světa v kickboxu	192	192	0	Zlín	74478
5885	14	5	Bc.		Zuzana	Ivanová	37	F	zdravotní sestra	192	192	0	Krnov	23130
537	1	6			Jozef	Lucák	28	M	specialista marketingu	192	192	0	Praha	1335084
805	2	6	Bc.		Aleš	Temr	43	M	vedoucí odboru investic	192	192	0	Brandýs nad Labem-Stará Boleslav	19420
1563	3	6	Ing.		Pavel	Pavel	56	M	místostarosta	192	192	0	Strakonice	22428
1970	4	6			Jiří	Anderle	44	M	elektromechanik - energetik	192	192	0	Klenčí pod Čerchovem	1351
2071	5	6			Daniel	Herold	32	M	podnikatel	192	192	0	Karlovy Vary	48319
2563	6	6	Mgr. Bc.		Jaroslav	Mareš	55	M	ředitel Střed.školy v Ústí n.L	192	192	0	Ústí nad Labem	91982
2707	7	6			Miroslava	Kubínová	35	F	podnikatelka	192	192	0	Liberec	104261
3130	8	6			Vlastislav	Skopár	49	M	živnostník	192	192	0	Mostek	1175
3390	9	6	Ing.		Ivo	Varga	53	M	technolog	192	192	0	Pardubice	91755
3736	10	6			Petr	Duben	44	M	truhlář	192	192	0	Habry	1334
3994	11	6			Lucie	Ondrová	34	F	vedoucí provozu	192	192	0	Dolní Kounice	2471
4585	12	6			Bronislav	Kobza	50	M	podnikatel	192	192	0	Bludov	3077
4952	13	6	Ing.		Petr	Kubíček	28	M	majitel komunik.a market.spol.	192	192	0	Zlín	74478
5417	14	6	Mgr.		Robert	Jezerský	40	M	jednatel společnosti	192	192	0	Ostrava	284982
58	1	7	JUDr.		Naděžda	Kratochvílová	49	F	místostarostka MČ Praha 5	192	192	0	Praha	1335084
977	2	7			Eduard	Patera	49	M	automobilový závodník	192	192	0	Kosoř	890
1410	3	7			Jana	Zoufalá	45	F	starostka	192	192	0	Mojné	274
1867	4	7	Mgr.		Martin	Sarkisov	42	M	středoškolský učitel práva	192	192	0	Horní Bříza	4136
2038	5	7			Jaroslav	Černík	39	M	podnikatel	192	192	0	Cheb	31920
2469	6	7	MUDr.		Aleš	Rosenbaum	54	M	lékař chirurg,zastupitel MO ÚL	192	192	0	Ústí nad Labem	91982
2919	7	7			Jindřich	Jirotka	29	M	investiční technik	192	192	0	Česká Lípa	37361
3268	8	7			František	Špulák	35	M	ved. marketingu a zahr. obch.	192	192	0	Náchod	19688
3582	9	7	Ing.		Ivana	Kratochvílová	49	F	podnikatelka	192	192	0	Pardubice	91755
3939	10	7			Zdenka	Dubová	63	F	úřednice	192	192	0	Dušejov	477
4434	11	7	Mgr.		Igor	Mazálek	50	M	učitel	192	192	0	Brno	382405
4810	12	7	MUDr.		Eva	Čehovská	43	F	vedoucí pracovník KHS	192	192	0	Vrbátky	1737
4994	13	7	Mgr.		Tomáš	Juříček	28	M	pedagog	192	192	0	Zlín	74478
5742	14	7			Lukáš	Machura	34	M	systémový inženýr	192	192	0	Hradec nad Moravicí	5493
308	1	8			Michaela	Jakubův	37	F	ředitelka sekret. pol. strany	192	192	0	Praha	1335084
880	2	8			Pavel	Havránek	38	M	IT konzultant, zastupitel	192	192	0	Ptice	935
1453	3	8			Vlastimil	Bočánek	37	M	starosta	192	192	0	Sedlečko u Soběslavě	173
1758	4	8			Iveta	Vetýšková	48	F	zubní technik	192	192	0	Plzeň	175219
2007	5	8	Mgr.		Pavla	Černá	38	F	učitelka ZŠ	192	192	0	Cheb	31920
2552	6	8			Jiří	Motl	29	M	extraligový házenkář z Lovosic	192	192	0	Lovosice	8715
2952	7	8			Michal	Vencovský	46	M	ředitel spol. FOR-TIROP a.s.	192	192	0	Česká Lípa	37361
3004	8	8	MUDr.		Jiří	Ševčík	69	M	stomatolog	192	192	0	Smiřice	2927
3553	9	8			Jan	Rejda	40	M	obch.řed., místostar. MO Pce 7	192	192	0	Pardubice	91755
3837	10	8	Ing.		Pavel	Hobl	35	M	ředitel společnosti	192	192	0	Třebíč	35107
4519	11	8			Leona	Malášková	38	F	medical representativ	192	192	0	Malhostovice	995
4705	12	8	JUDr.	Ph.D.	Olga	Kapplová	63	F	právník	192	192	0	Olomouc	100514
4936	13	8			Radim	Raděvič	46	M	hokejista, podnikatel	192	192	0	Zlín	74478
5325	14	8	MUDr.		Helena	Kuběnová	53	F	dětská lékařka	192	192	0	Ostrava	284982
406	1	9			Eugen	Satran	26	M	zastupitel MČ Praha 12	192	192	0	Praha	1335084
751	2	9	Mgr.		Ivo	Švajner	49	M	speciální pedagog	192	192	0	Kladno	68896
1310	3	9	Mgr.		Josef	Maleček	49	M	jednatel společnosti	192	192	0	Kájov	1870
1679	4	9			Tomáš	Grímm	34	M	OSVČ	192	192	0	Rokycany	14313
2106	5	9			Josef	Palát	55	M	vodní záchranář	192	192	0	Karlovy Vary	48319
2495	6	9			Marek	Vokšay	43	M	disponent spediční firmy	192	192	0	Ústí nad Labem	91982
2788	7	9			Ivona	Fidrantová	40	F	svobodné	192	192	0	Česká Lípa	37361
3254	8	9			Alena	Filipová	67	F	OSVČ - finanční poradce	192	192	0	Hradec Králové	92683
3446	9	9			Zdeněk	Jirout	41	M	podnikatel	192	192	0	Starý Mateřov	781
3836	10	9	Ing.	CSc.	Blanka	Dědečková Dvorníková	67	F	podnikatelka	192	192	0	Jihlava	51125
4184	11	9			Jana	Čépeová	51	F	manažerka	192	192	0	Brno	382405
4844	12	9			Ivana	Skokanová	47	F	redaktorka	192	192	0	Olomouc	100514
5109	13	9			Štefan	Greguš	54	M	ředitel zemědělského družstva	192	192	0	Boršice	2159
5663	14	9			Eduard	Kopl	42	M	ředitel zdravotnického zař.	192	192	0	Frýdlant nad Ostravicí	9926
456	1	10			Petr	Pulec	43	M	zastupitel MČ Praha 2	192	192	0	Praha	1335084
1057	2	10	Ing.		Václav	Chudoba	62	M	podnikatel	192	192	0	Bubovice	575
1628	3	10	Ing.		Jan	Nouza	36	M	středoškolský učitel	192	192	0	Třeboň	8150
1928	4	10			Petr	Stašek	21	M	manažer	192	192	0	Ejpovice	687
2147	5	10	Mgr. Ing.		Pavel	Klíma	41	M	advokátní koncipient	192	192	0	Františkovy Lázně	5412
2279	6	10	Ing.		Kateřina	Mazánková	43	F	starostka města Klášterec n/O	192	192	0	Klášterec nad Ohří	14365
2682	7	10			Michal	Maršálek	34	M	technický specialista IT	192	192	0	Česká Lípa	37361
3272	8	10			Beatriz	Motalová	40	F	zaměstnanec	192	192	0	Hradec Králové	92683
3436	9	10	Dipl.-ing.	MSc.	Pavel	Křivka	53	M	překladatel, bot. zahradník	192	192	0	Pardubice	91755
3866	10	10			Miroslav	Mareček	54	M	starosta	192	192	0	Radkov	244
4251	11	10	Ing.		Ivan	Čadeni	48	M	obchodní manažer	192	192	0	Brno	382405
4543	12	10			Martin	Svoboda	42	M	podnikatel	192	192	0	Olomouc	100514
5059	13	10			Vladislav	Rýznar	42	M	gumař	192	192	0	Hulín	6687
5502	14	10	Ing.		Šárka	Zwardońová	47	F	středoškolská profesorka	192	192	0	Karviná	50902
570	1	11	Lic.	LL.M.	Daniel	Solis	45	M	politolog	192	192	0	Praha	1335084
1013	2	11	PhDr. et Mgr.		Ivana	Duková	46	F	středoškolská učitelka	192	192	0	Veltruby	1429
1606	3	11			Jana	Červáková	56	F	účetní	192	192	0	Homole	1621
1718	4	11			František	Burda	56	M	starosta obce Rybnice	192	192	0	Rybnice	582
2121	5	11			Richard	Rovenský	39	M	podnikatel	192	192	0	Karlovy Vary	48319
2654	6	11			Petr	Žák	60	M	podnikatel	192	192	0	Děčín	47951
2749	7	11			Jan Adam	Pešek	61	M	rentiér	192	192	0	Železný Brod	6011
3153	8	11			Renata	Píšová	47	F	kuchařka	192	192	0	Hradec Králové	92683
3394	9	11	Bc.		Ivo	Šimák	55	M	psycholog	192	192	0	Holice	6603
3667	10	11	Bc.		Jana	Kuljová	25	F	studentka	192	192	0	Havlíčkův Brod	23255
4413	11	11	PhDr.		Dagmar	Stryjová	59	F	učitelka	192	192	0	Račice-Pístovice	1238
4771	12	11	PhDr.		Václav	Kopa	57	M	sociálně-právní poradce	192	192	0	Šumperk	25452
5115	13	11	Bc.	BA (HONS)	Gabriela	Hančlová	50	F	tazatelka při Soc.ústavu AV	192	192	0	Zlín	74478
5714	14	11	Bc.		Petr	Adam	39	M	marketingový specialista	192	192	0	Ostrava	284982
256	1	12			Kryštof	Kindler	35	M	technik	192	192	0	Praha	1335084
980	2	12			Eva	Morávková	34	F	podnikatelka	192	192	0	Praha	1335084
1487	3	12			Jiřina	Kostková	52	F	knihovnice	192	192	0	Kaplice	7241
1757	4	12			Eva	Kusyn Mandausová	39	F	kadeřnice	192	192	0	Město Touškov	2180
2136	5	12			Zbyněk	Korelus	37	M	obchodní ředitel	192	192	0	Františkovy Lázně	5412
2343	6	12	Mgr.		Josef	Herclík	62	M	pedagog, trenér volejbalu VSK	192	192	0	Děčín	47951
2966	7	12			Petr	Pirunčík	39	M	OSVČ	192	192	0	Česká Lípa	37361
3178	8	12			Marcela	Moravcová	54	F	OSVČ	192	192	0	Kratonohy	614
3414	9	12	RNDr.		Tomáš	Kaláb	43	M	živnostník	192	192	0	Polička	8808
3854	10	12	Ing.		Pavel	Veliký	63	M	soukromý podnikatel	192	192	0	Stonařov	1096
3992	11	12			Zdeněk	Procházka	43	M	podnikatel v kovovýrobě	192	192	0	Brno	382405
4659	12	12			Bohumil	Ferenc	46	M	živnostník	192	192	0	Olomouc	100514
4928	13	12	RNDr.	Ph.D.	Libuše	Ďurďová	57	F	vědecká pracovnice	192	192	0	Uherský Brod	16409
5544	14	12			Hana	Matějíčková	49	F	finanční poradkyně	192	192	0	Opava	55996
54	1	13	Ing.		Martin	Olišar	37	M	ředitel neziskové organizace	192	192	0	Praha	1335084
896	2	13			Petr	Jůza	29	M	podnikatel	192	192	0	Praha	1335084
1621	3	13			Alice	Stierandová	48	F	řed. Jihočeské sociální pomoci	192	192	0	České Budějovice	94229
1756	4	13	Ing.		Martin	Klufa	29	M	finanční poradce	192	192	0	Domažlice	11056
2001	5	13			Lenka	Fleischmannová	37	F	živnostnice	192	192	0	Cheb	31920
2418	6	13	MUDr.		Jan	Nebáznivý	67	M	primář Masarykovy nemocnice ÚL	192	192	0	Ústí nad Labem	91982
2854	7	13			Milan	Vágner	68	M	judista-několikanás. mistr sv.	192	192	0	Liberec	104261
