id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2987	6	7	NA	NA	Petr	Hadraba	55	M	starosta obce Povrly	166	166	0	Povrly	2242
3494	7	7	Mgr.	NA	Jiří	Ulvr	45	M	starosta Studence, krajský zastupitel	166	166	0	Studenec	1898
4120	8	7	Ing.	NA	Milan	Žďárek	58	M	starosta, zemědělec	166	166	0	České Meziříčí	1962
4323	9	7	NA	NA	Martin	Staněk	54	M	starosta města, předseda mikroregionu	166	166	0	Sezemice	4039
4754	10	7	NA	NA	Josef	Hnik	66	M	místostarosta města, ředitel v sociálních službách	166	166	0	Světlá nad Sázavou	6429
5353	11	7	Mgr.	NA	Antonín	Okénka	37	M	starosta, předseda Mikroregionu Horňácko	166	166	0	Nová Lhota	654
5935	12	7	NA	NA	Jaroslav	Nimrichtr	62	M	starosta, technik Správy silnic	166	166	0	Postřelmov	2983
6619	13	7	PaedDr.	NA	Roman	Macek	55	M	sportovní manažer a učitel	166	166	0	Zlín	74478
7171	14	7	Mgr.	NA	Pavel	Buzek	51	M	starosta obce Dolní Lutyně, učitel matematiky	166	166	0	Dolní Lutyně	5298
272	1	8	Mgr.	NA	Lukáš	Zicha	34	M	zástupce starosty MČ Praha 4	166	166	0	Praha	1335084
1280	2	8	Mgr.	Ph.D.	Ondřej	Lochman	36	M	starosta Mnichova Hradiště, pedagog	166	166	0	Mnichovo Hradiště	8858
1740	3	8	Ing.	NA	Jiří	Šimánek	60	M	starosta města Planá nad Lužnicí, ekonom	166	166	0	Planá nad Lužnicí	4305
2246	4	8	MUDr.	NA	Jindřich	Sitta	62	M	chirurg, voják, bývalý velitel 6. polní nem. AČR	166	166	0	Plzeň	175219
2706	5	8	Mgr.	NA	Vladislava	Chalupková	57	F	starostka obce Drmoul, pedagog	166	166	0	Drmoul	1013
2950	6	8	MUDr.	NA	Petr	Klepiš	48	M	lékař	166	166	0	Most	65341
3448	7	8	Mgr.	NA	Josef	Horinka	48	M	starosta Hrádku n. N., předs. Sdruž. obcí Lbc kr.	166	166	0	Hrádek nad Nisou	7744
4053	8	8	MUDr.	Ph.D.	Ivana	Niangová	54	F	lékařka	166	166	0	Hradec Králové	92683
4510	9	8	MVDr.	NA	Ivan	Jeník	55	M	starosta města, veterinární lékař	166	166	0	Slatiňany	4178
4791	10	8	Ing.	ACCA	Martin	Mrkos	33	M	ekonom, krajský zastupitel, radní města	166	166	0	Žďár nad Sázavou	20485
5060	11	8	NA	NA	Jozef	Pavlík	58	M	manažer regionálního rozvoje	166	166	0	Březí	1681
6118	12	8	Ing. arch.	NA	Pavel	Grasse	56	M	architekt, urbanista, hudebník, OSVČ	166	166	0	Olomouc	100514
6586	13	8	NA	MBA	Jindřich	Motýl	43	M	předseda Regionálního film. fondu a jednatel spol.	166	166	0	Rožnov pod Radhoštěm	16280
6850	14	8	Ing.	NA	Antonín	Janýška	63	M	ředitel Marianum, p.o. Opava, poskytující soc. sl.	166	166	0	Samotišky	1383
336	1	9	JUDr.	NA	Zuzana	Chlupáčová	62	F	právnička, advokátka	166	166	0	Praha	1335084
1159	2	9	Mgr.	NA	Jana	Šrámková	66	F	středoškolská profesorka	166	166	0	Kladno	68896
1841	3	9	Ing.	NA	Jiří	Rod	60	M	starosta, 2. místopř. SMS ČR JčK, člen KV SMO ČR	166	166	0	Sedlice	1242
2488	4	9	NA	NA	František	Končel	63	M	starosta města Mýto	166	166	0	Mýto	1526
2752	5	9	Ing.	NA	Jiří	Nešpor	61	M	bývalý dlouholetý starosta obce Zádub-Závišín	166	166	0	Zádub-Závišín	334
2823	6	9	Mgr.	NA	Hana	Cermonová	54	F	náměstkyně primátorky města Děčín	166	166	0	Děčín	47951
3713	7	9	NA	NA	Eva	Zbrojová	54	F	starostka Harrachova	166	166	0	Harrachov	1335
3905	8	9	NA	NA	Milan	Maček	69	M	místostarosta, předseda hnutí Východočeši	166	166	0	Borohrádek	2102
4563	9	9	NA	NA	Josef	Škeřík	61	M	starosta obce	166	166	0	Sloupnice	1717
4886	10	9	Ing.	NA	Eva	Požárová	44	F	místostarostka města, př. m. Třešťstko, proj. man.	166	166	0	Třešť	5682
5669	11	9	Ing.	NA	Alena	Kovaříková	46	F	starostka, učitelka	166	166	0	Ochoz u Brna	1509
6073	12	9	Ing.	NA	Zdeněk	Potužák	62	M	starosta, ekonom	166	166	0	Litovel	9651
6338	13	9	Mgr.	NA	Svatava	Ságnerová	56	F	viceprezidentka Asociace škol. sport. klubů ČR	166	166	0	Holešov	11509
7041	14	9	Mgr.	NA	Alena	Krušinová	58	F	zastupitelka města Krnov	166	166	0	Krnov	23130
169	1	10	Ing.	NA	Tomáš	Mikeska	69	M	ekonom, zastupitel MČ Praha 3	166	166	0	Praha	1335084
1322	2	10	NA	NA	Jaroslav	Šebek	62	M	obchodní manažer	166	166	0	Mladá Boleslav	44506
1669	3	10	Mgr.	NA	Jan	Zeman	55	M	starosta obce Boršov nad Vltavou, pedagog	166	166	0	Boršov nad Vltavou	1988
2422	4	10	Ing.	NA	Petr	Myslivec	48	M	starosta města Bor, předseda Mikroregionu Borsko	166	166	0	Bor	4488
2630	5	10	NA	NA	Petr	Kvasnička	41	M	starosta obce Verušičky, dobrovolný hasič	166	166	0	Verušičky	461
2802	6	10	NA	NA	Miroslav	Suchý	67	M	starosta obce Dolní Zálezly, technik	166	166	0	Dolní Zálezly	582
3415	7	10	Mgr.	NA	Jiří	Šolc	39	M	zastupitel Statutárního města Liberec, manažer	166	166	0	Liberec	104261
3970	8	10	Mgr.	NA	Josef	Thér	48	M	místostarosta, učitel, předseda turistické oblasti	166	166	0	Hronov	6075
4591	9	10	Ing.	NA	Miloslav	Cindr	43	M	zastupitel města, geodet, místopředseda Aeroklubu	166	166	0	Česká Třebová	15267
4950	10	10	NA	NA	Petr	Bárta	49	M	programátor CNC, starosta obce	166	166	0	Vepříkov	336
5663	11	10	Ing.	NA	Karel	Aujeský	61	M	místostarosta MČ Brno-Kohoutovice, elektroinženýr	166	166	0	Brno	382405
6199	12	10	NA	NA	Jiří	Řezníček	52	M	starosta,př. Spolku pro obnovu venkova v Ol. kraji	166	166	0	Tučín	439
6652	13	10	Mgr.	NA	Martin	Zábranský	43	M	místostarosta Starého Města a učitel	166	166	0	Staré Město	6572
7166	14	10	doc. Ing.	Ph.D.	Petr	Jančík	57	M	vysokoškolský pedagog, ved. katedry VŠB-TU Ostrava	166	166	0	Ostrava	284982
782	1	11	NA	NA	Hana	Moravcová	47	F	starostka MČ Praha 20, jednatelka společnosti	166	166	0	Praha	1335084
1274	2	11	Ing.	CSc.	Věslav	Michalik	54	M	starosta Dolních Břežan, fyzik	166	166	0	Dolní Břežany	4399
1887	3	11	NA	NA	Lenka	Malá	56	F	starostka obce Srubec	166	166	0	Srubec	2816
2416	4	11	Bc.	NA	Marek	Sýkora	41	M	odborný konzultant, bývalý starosta města Dobřany	166	166	0	Dobřany	6169
2605	5	11	MUDr.	NA	Hana	Nesybová	60	F	radní města Nová Role, lékařka	166	166	0	Nová Role	4154
3121	6	11	Mgr.	NA	Petr	Čech	49	M	archeolog Akademie věd České republiky	166	166	0	Žatec	18823
3430	7	11	Mgr.	NA	Tomáš	Vlček	43	M	ředitel Městs. knihovny Cvikov, býv. místostarost.	166	166	0	Česká Lípa	37361
4085	8	11	Bc.	NA	Miroslav	Nosek	48	M	starosta, předseda Sportovního klubu Miletín	166	166	0	Miletín	927
4517	9	11	NA	NA	Luboš	Netolický	52	M	starosta obce, dobrovolný hasič, včelař	166	166	0	Rosice	1390
4891	10	11	Ing.	NA	Blanka	Veletová	52	F	starostka obce, předsedkyně mikroregionu Košeticko	166	166	0	Košetice	709
5475	11	11	Mgr.	NA	Vladimír	Korek	50	M	starosta, speciální pedagog	166	166	0	Višňové	1072
6167	12	11	Mgr.	NA	Roman	Šťastný	50	M	starosta, ředitel ZŠ	166	166	0	Mikulovice	2508
6421	13	11	NA	NA	Zdeněk	Hověžák	52	M	starosta Vlachovic	166	166	0	Vlachovice	1466
7536	14	11	NA	NA	Jana	Zechová	53	F	starostka obce Velké Heraltice, ekonomka	166	166	0	Velké Heraltice	1608
614	1	12	Ing.	NA	Miloš	Růžička	54	M	starosta MČ Praha-Ďáblice, pražský zastupitel	166	166	0	Praha	1335084
980	2	12	RNDr.	CSc.	Ivo	Šanc	62	M	krajský radní, geolog	166	166	0	Kutná Hora	20828
1863	3	12	Mgr.	NA	Karel	Hájek	67	M	ředitel gymnázia, zastupitel města Týn nad Vltavou	166	166	0	Týn nad Vltavou	7887
2308	4	12	Ing.	NA	Jan	Vavřička	61	M	starosta obce Pačejov, skautský vedoucí	166	166	0	Pačejov	715
2658	5	12	NA	NA	Miroslav	Stropek	56	M	starosta obce Bukovany, rybář	166	166	0	Bukovany	1526
3309	6	12	NA	NA	Karel	Drašner	63	M	starosta, předseda Sdružení místních samospráv ČR	166	166	0	Háj u Duchcova	1318
3380	7	12	NA	NA	Ondřej	Duda	64	M	hoteliér	166	166	0	Kořenov	894
3851	8	12	NA	NA	Milan	Brandejs	49	M	starosta, místopředseda DSO Broumovsko	166	166	0	Teplice nad Metují	1613
4295	9	12	Bc.	NA	Jan	Macháček	39	M	starosta města, předseda mikroregionu	166	166	0	Proseč	2086
4812	10	12	NA	NA	Petr	Bőhm	43	M	starosta obce	166	166	0	Vyskytná nad Jihlavou	914
5629	11	12	NA	NA	Martina	Bílová	41	F	starostka	166	166	0	Tvarožná Lhota	930
5963	12	12	NA	NA	Pavel	Kolář	66	M	předseda Klubu seniorů Kralice na Hané	166	166	0	Kralice na Hané	1693
6436	13	12	Mgr.	NA	Alena	Hanáková	59	F	místostarostka Vizovic a učitelka	166	166	0	Vizovice	4847
7299	14	12	MUDr.	CSc.	Roman	Štípal	64	M	kardiolog, člen České a Evropské kardiolog.společ.	166	166	0	Ostrava	284982
217	1	13	Ing.	NA	Petr	Hlubuček	43	M	starosta MČ Praha-Lysolaje, ekonom, podnikatel	166	166	0	Praha	1335084
1411	2	13	Mgr.	DiS.	Ondřej	Tichota	37	M	radní, zástupce ředitelky ESC ČR	166	166	0	Mělník	19579
2084	3	13	NA	NA	Jiří	Borovka	42	M	starosta obce Hůry, vedoucí provozu	166	166	0	Hůry	615
2149	4	13	Ing.	NA	Milan	Rusek	42	M	podnikatel v oblasti IT, býv.starosta města Zbiroh	166	166	0	Zbiroh	2508
2566	5	13	Ing.	NA	Petra	Gajičová	46	F	starostka obce Libavské Údolí, ekonomka	166	166	0	Libavské Údolí	537
3243	6	13	MUDr.	NA	Jiří	Biolek	68	M	lékař, primář dětského oddělení Nemocnice Most	166	166	0	Litvínov	23489
3665	7	13	Ing.	NA	Eva	Burešová	39	F	starostka Doks, krajská zastupitelka	166	166	0	Doksy	5178
3771	8	13	Mgr.	NA	Lucie	Potůčková	42	F	starostka, právník	166	166	0	Mladé Buky	2313
4355	9	13	Bc.	NA	Alice	Paurová	47	F	zastup.MO Pardub.5,trenérka nár.reprez.kin-ballu	166	166	0	Pardubice	91755
4690	10	13	Ing.	NA	Marie	Černá	60	F	místostarostka města, před. mikroregionu Třebíčsko	166	166	0	Třebíč	35107
5348	11	13	NA	NA	Radomír	Pavlíček	56	M	starosta, předseda Výboru pro reg. rozvoj JMK	166	166	0	Železné	506
5821	12	13	Ing.	NA	Michal	Tichý	42	M	starosta, ekonom	166	166	0	Senice na Hané	1774
6349	13	13	Ing.	NA	Antonín	Zlámal	61	M	starosta Loukova a ekonom	166	166	0	Loukov	922
7181	14	13	Mgr.	NA	Renáta	Witoszová	50	F	fyzioterapeutka	166	166	0	Karviná	50902
478	1	14	Ing.	NA	Petr	Hejma	48	M	zastupitel MČ Praha 1, ekonom, podnikatel	166	166	0	Praha	1335084
1475	2	14	NA	NA	Petr	Halada	55	M	starosta Kamýku nad Vltavou, učitel	166	166	0	Kamýk nad Vltavou	951
1833	3	14	NA	NA	Ivana	Zelenková	54	F	starostka obce Čejetice, vedoucí výroby	166	166	0	Čejetice	920
2114	4	14	Ing.	NA	Jan	Bostl	42	M	starosta obce Kvíčovice, předs. KS MAS pro rozvoj	166	166	0	Kvíčovice	406
2610	5	14	Mgr.	NA	Antonín	Jalovec	45	M	starosta města Cheb, středoškolský pedagog	166	166	0	Cheb	31920
2820	6	14	Ing. Bc.	DiS.	Jindřich	Jurajda	27	M	pedagog, radní města Jiříkov	166	166	0	Jiříkov	3591
3558	7	14	NA	NA	Vladimír	Stříbrný	48	M	starosta Heřmanic, krajský zastupitel	166	166	0	Heřmanice	277
4138	8	14	Ing.	NA	Richard	Nádvorník	56	M	OSVČ, investorský inženýring a projektování	166	166	0	Hradec Králové	92683
4443	9	14	Mgr.	NA	Martin	Hejkrlík	45	M	místostarosta města	166	166	0	Králíky	4158
4744	10	14	NA	NA	Václav	Venhauer	53	M	starosta městyse, předseda Svazku obcí PODOUBRAVÍ	166	166	0	Libice nad Doubravou	858
5265	11	14	NA	NA	Brigita	Petrášová	48	F	starostka, asistentka Mikroregionu Hustopečsko	166	166	0	Morkůvky	498
5776	12	14	NA	NA	Blanka	Kolečkářová	50	F	krajská zastupitelka a jednatelka společnosti	166	166	0	Držovice	1473
6548	13	14	NA	NA	Petr	Jelínek	43	M	ředitel sociálně terapeut. dílen Kamarád a radní	166	166	0	Rožnov pod Radhoštěm	16280
7410	14	14	Mgr.	NA	Ivo	Kaleta	54	M	místostarosta města Třinec	166	166	0	Třinec	34778
670	1	15	JUDr.	NA	Marta	Koropecká	69	F	starostka MČ Praha-Zličín	166	166	0	Praha	1335084
914	2	15	MUDr.	NA	Ivo	Trešl	45	M	lékař chirurg, traumatolog	166	166	0	Rakovník	15652
1710	3	15	Ing.	NA	Miroslav	Ušatý	51	M	starosta obce, zemědělský odborník	166	166	0	Albrechtice nad Vltavou	946
2264	4	15	Ing.	NA	Martin	Dezort	43	M	region. manažer vzdělávání pro veřejnou správu ČR	166	166	0	Plzeň	175219
2850	6	15	Mgr.	NA	Václav	Červín	47	M	ředitel ZŠ, místostarosta města Litoměřice,trenér	166	166	0	Litoměřice	23623
3627	7	15	Ing.	NA	Jiřina	Brychcí	52	F	starostka OSH Jablonec nad Nisou, OSVČ	166	166	0	Železný Brod	6011
3956	8	15	NA	NA	Josef	Horáček	43	M	ředitel městského kulturního střediska,radní města	166	166	0	Jaroměř	12324
4471	9	15	Ing.	NA	Miroslav	Čepčář	63	M	starosta obce	166	166	0	Staré Hradiště	1913
4930	10	15	Ing.	NA	Milan	Vlček	53	M	starosta města	166	166	0	Velká Bíteš	5227
5303	11	15	NA	NA	Marie	Vlková	59	F	starostka, sadařka-vinařka	166	166	0	Velké Bílovice	3906
5950	12	15	Ing.	NA	Petr	Šimek	31	M	starosta, konstruktér	166	166	0	Nemile	667
6592	13	15	Ing.	NA	Petr	Galatík	53	M	jednatel společ. a místopředseda Svazu chovatelů	166	166	0	Zdounky	2092
7018	14	15	Ing.	NA	Helena	Wieluchová	59	F	starostka MO Svinov, ekonomka	166	166	0	Ostrava	284982
738	1	16	Ing.	NA	Petr	Hejl	58	M	starosta MČ Praha-Suchdol, podnikatel	166	166	0	Praha	1335084
1028	2	16	NA	NA	Jaroslav	Červinka	57	M	referent stavebního úřadu	166	166	0	Poděbrady	14469
1672	3	16	Ing.	NA	Jaroslava	Martanová	55	F	ved. oddělení státní správy NP Šumava,zastupitelka	166	166	0	Vimperk	7400
2367	4	16	Mgr. Bc.	NA	Alexandr	Horák	45	M	starosta města Staňkov, právník	166	166	0	Staňkov	3328
3094	6	16	Ing.	NA	Roman	Dalecký	32	M	reprezentační trenér slopestyle lyžování	166	166	0	Most	65341
3460	7	16	Ing.	NA	Radek	Lípa	37	M	starosta Zákup	166	166	0	Zákupy	2845
3775	8	16	Mgr.	NA	Petr	Kesner	52	M	místostarosta, učitel, předseda oddílu karate	166	166	0	Hostinné	4352
4256	9	16	NA	NA	Jiří	Socha	63	M	starosta obce, zakladatel a předseda mikroregionu	166	166	0	Svratouch	899
4613	10	16	Ing.	NA	Jan	Pikl	53	M	starosta obce	166	166	0	Rynárec	629
5705	11	16	Mgr.	NA	Vlastimil	Jansa	54	M	ředitel ZŠ, místostarosta	166	166	0	Dolní Bojanovice	3017
5890	12	16	Ing. arch.	NA	Petr	Daněk	37	M	architekt, OSVČ	166	166	0	Olomouc	100514
6608	13	16	NA	NA	Antonín	Koňařík	50	M	starosta Hovězí a stavební technik	166	166	0	Hovězí	2375
7145	14	16	Ing.	NA	Martin	Dostál	42	M	tajemník Sdružení pro výstavbu I/11 a I/57	166	166	0	Opava	55996
827	1	17	NA	NA	Vojtěch	Zelenka	34	M	zast. MČ Praha 22,organizátor odborných konferencí	166	166	0	Praha	1335084
1476	2	17	RNDr.	CSc.	Martin	Macháček	68	M	krajský radní, fyzik, autor učebnic	166	166	0	Ondřejov	1844
2040	3	17	Ing.	NA	Hana	Váňová	50	F	starostka obce Nišovice, vedoucí pošty	166	166	0	Nišovice	239
2467	4	17	NA	NA	Radek	Lukáč	51	M	starosta obce Heřmanova Huť	166	166	0	Heřmanova Huť	1813
2888	6	17	Ing.	NA	Ladislava	Rejšková	32	F	starostka obce Libotenice	166	166	0	Libotenice	440
3425	7	17	NA	NA	Martin	Půta	46	M	hejtman Lib. kraje, býv. starosta Hrádku n. N.	166	166	2	Hrádek nad Nisou	7744
3938	8	17	NA	NA	Helena	Červová	48	F	starostka, předsedkyně MAS Brána do Českého ráje	166	166	0	Libuň	777
4227	9	17	Ing.	NA	Petr	Kovář	47	M	starosta obce	166	166	0	Opatov	1190
4959	10	17	NA	NA	Zdeněk	Jirsa	64	M	starosta městyse, projektant elektro	166	166	0	Dolní Cerekev	1270
5612	11	17	Mgr.	NA	Martin	Habáň	35	M	starosta, podnikatel	166	166	0	Březina	331
5851	12	17	Mgr.	NA	Sylva	Stavarčíková	45	F	starostka, učitelka	166	166	0	Horka nad Moravou	2561
6467	13	17	NA	NA	Josef	Daněk	56	M	starosta Valašské Polanky	166	166	0	Valašská Polanka	1457
6859	14	17	Mgr.	NA	Halina	Kiedrońová	56	F	vedoucí radiologická asistentka	166	166	0	Karviná	50902
725	1	18	NA	NA	David	Smoljak	58	M	zast. MČ Praha-Vinoř, scenárista a publicista	166	166	0	Praha	1335084
1134	2	18	NA	NA	Petr	Štěpánek	53	M	starosta Petrovic	166	166	0	Petrovice	1347
2060	3	18	Ing.	NA	Jiří	Fencl	51	M	sportovní manažer, podnikatel	166	166	0	Libníč	529
2359	4	18	Ing.	NA	Josef	Sommer	58	M	starosta obce Bolešiny, specialista v oboru zeměd.	166	166	0	Bolešiny	776
3278	6	18	Ing. Bc.	NA	Jan	Sembdner	55	M	ředitel Domova Srdce v dlaních - sociální služby	166	166	0	Jiříkov	3591
4017	8	18	NA	NA	Zdeněk	Krafka	59	M	starosta, hodinář, učitel, rybář	166	166	0	Pohoří	694
4200	9	18	Mgr.	NA	Hana	Štěpánová	58	F	radní Pardubického kraje, místostarostka obce	166	166	0	Morašice	726
4781	10	18	Ing.	NA	Lubomír	Pospíchal	39	M	starosta obce, bankéř	166	166	0	Okrouhlice	1371
5584	11	18	Ing.	NA	Roman	Ždárský	54	M	podnikatel, vinař	166	166	0	Valtice	3582
6095	12	18	NA	NA	Antonín	Pospíšil	57	M	starosta, st. technik, místopř. mikroreg. Moheln.	166	166	0	Moravičany	1311
6451	13	18	Ing.	NA	Jaromír	Doležal	51	M	starosta Tečovic a stavař	166	166	0	Tečovice	1385
6898	14	18	NA	NA	Milan	Němec	37	M	radní města Opava, podnikatel	166	166	0	Opava	55996
796	1	19	NA	NA	Miroslav	Malina	63	M	starosta MČ Praha-Dolní Chabry	166	166	0	Praha	1335084
1303	2	19	Mgr.	NA	Petra	Pecková	42	F	starostka Mnichovic, žurnalistka	166	166	0	Mnichovice	3950
1860	3	19	Ing. Mgr.	NA	Pavla	Vaňková	40	F	ekonom, středoškolský pedagog	166	166	0	Lišov	4503
2222	4	19	Mgr.	NA	Martina	Němečková	50	F	starostka města Planá	166	166	0	Planá	5385
2962	6	19	NA	NA	František	Moravec	54	M	starosta obce Staré Křečany	166	166	0	Staré Křečany	1231
4044	8	19	Ing.	NA	Miroslav	Sazeček	61	M	bývalý starosta, živnostník v oblasti cest. ruchu	166	166	0	Dolní Dvůr	273
4951	10	19	Ing.	NA	Vlastimil	Bařinka	59	M	starosta města	166	166	0	Moravské Budějovice	7256
5386	11	19	Bc.	NA	Jakub	Krainer	29	M	podnikatel, předseda mládež. organizace STAN v JMK	166	166	0	Znojmo	33775
5998	12	19	Ing.	NA	Jan	Konečný	47	M	starosta, inform., místopř. mikroreg. Zlatohorsko	166	166	0	Písečná	976
6625	13	19	Ing.	NA	František	Hajdůch	56	M	starosta Dolního Němčí a předs.Mikroreg.Bílé Karp.	166	166	0	Dolní Němčí	2958
7188	14	19	PhDr.	NA	Hana	Bližňáková	48	F	starostka obce Dobroslavice, pedagožka	166	166	0	Dobroslavice	761
106	1	20	MUDr.	NA	Iveta	Borská	53	F	lékařka, zastupitelka MČ Praha 6	166	166	0	Praha	1335084
1291	2	20	Mgr.	MPA	Pavla	Štrobachová	57	F	starostka Smečna, zdravotní sestra	166	166	0	Smečno	1950
2073	3	20	NA	NA	Helena	Panská	49	F	starostka obce Dolní Dvořiště, pedagog	166	166	0	Dolní Dvořiště	1388
2972	6	20	NA	NA	Pavel	Kundrát	58	M	starosta města Úštěk	166	166	0	Úštěk	2944
3901	8	20	NA	NA	Hana	Štěrbová	52	F	starostka, předsedkyně Lázeňského mikroregionu	166	166	0	Pecka	1298
4820	10	20	Mgr.	NA	Zdeněk	Navrátil	41	M	starosta města, projektový manažer	166	166	0	Žďár nad Sázavou	20485
5485	11	20	JUDr.	NA	Irena	Matonohová	44	F	podnikatelka, právnička	166	166	0	Brno	382405
6120	12	20	akad. soch.	NA	Martin	Lubič	55	M	architekt, OSVČ	166	166	0	Olomouc	100514
6597	13	20	MUDr.	NA	Jaromír	Bernátek	49	M	primář oddělení nukleární medicíny a PET/CT	166	166	0	Pozlovice	1244
7105	14	20	Mgr. Bc.	NA	Roman	Šigut	40	M	státní zaměstnanec drážní inspekce	166	166	0	Krnov	23130
678	1	21	Ing.	NA	Viktor	Komárek	53	M	starosta MČ Praha-Nebušice	166	166	0	Praha	1335084
1079	2	21	Mgr.	NA	Viktor	Liška	45	M	starosta Ratměřic, učitel	166	166	0	Ratměřice	301
1670	3	21	Ing.	NA	Bohumil	Petrášek	66	M	lesní inženýr, zastupitel města Vimperk	166	166	0	Vimperk	7400
2974	6	21	NA	NA	Josef	Zoser	68	M	bývalý senátor a dlouholetý starosta obce Jiřetín	166	166	0	Jiřetín pod Jedlovou	681
5090	11	21	Ing. Mgr.	NA	Drago	Sukalovský	55	M	starosta, krajský zastupitel	166	166	0	Kuřim	11021
6229	12	21	Ing.	NA	Pavel	Žerníček	66	M	starosta, podnikatel	166	166	0	Rapotín	3291
6321	13	21	NA	NA	Josef	Smažinka	51	M	starosta Litenčic	166	166	0	Litenčice	466
7319	14	21	PhDr.	NA	Milada	Hejmejová	73	F	zastupitelka města Třinec	166	166	0	Třinec	34778
460	1	22	MUDr.	NA	Petr	Šedivý	52	M	lékař, konzultant	166	166	0	Praha	1335084
1250	2	22	Ing.	Ph.D.	Miloslav	Nič	48	M	vysokoškolský učitel, vědecký konzultant	166	166	0	Slaný	16010
1927	3	22	Ing.	NA	Jan	Koudelka	48	M	podnikatel, středoškolský pedagog	166	166	0	Zliv	3537
3040	6	22	NA	NA	Filip	Ušák	28	M	starosta města Benešov nad Ploučnicí	166	166	0	Benešov nad Ploučnicí	3659
5588	11	22	PhDr.	NA	Jiří	Kacetl	41	M	zastupitel, historik, překladatel	166	166	0	Znojmo	33775
6218	12	22	Ing.	NA	Antonín	Prachař	54	M	jednatel společnosti, exministr dopravy	166	166	0	Želatovice	545
6529	13	22	MUDr.	NA	Miroslav	Adámek	54	M	lékař a primátor statutárního města Zlín	166	166	0	Zlín	74478
6784	14	22	Ing.	NA	Jindřich	Feber	60	M	starosta obce Albrechtice, předseda fotbal. klubu	166	166	0	Albrechtice	3849
32	1	23	Ing. arch.	NA	Tomáš	Drdácký	44	M	zástupce starosty MČ Praha-Troja, architekt	166	166	0	Praha	1335084
870	2	23	NA	NA	Petr	Šibrava	58	M	starosta Sázavy	166	166	0	Sázava	3748
3099	6	23	NA	MBA	Martin	Hausenblas	43	M	podnikatel, zastupitel města Ústí n. L., filantrop	166	166	0	Ústí nad Labem	91982
5233	11	23	Mgr. Ing.	NA	Rudolf	Staněk	54	M	starosta, informatik - správce sítě	166	166	0	Jiříkovice	929
6212	12	23	NA	NA	Marek	Ošťádal	44	M	starosta, grafik a hudebník	166	166	0	Náklo	1498
7202	14	23	NA	NA	Regína	Vřeská	50	F	starostka obce Zbyslavice, ekonomka	166	166	0	Zbyslavice	632
544	1	24	Mgr.	NA	Kateřina	Arnotová	43	F	zastupitelka MČ Praha-Čakovice, právnička	166	166	0	Praha	1335084
1344	2	24	NA	NA	Milan	Vácha	41	M	starosta Psár, projektový manažer	166	166	0	Psáry	4154
5270	11	24	NA	NA	Pavel	Švarc	55	M	OSVČ, manažer	166	166	0	Brno	382405
6961	14	24	Ing.	NA	Martin	Víteček	37	M	náměstek primátora města Opava	166	166	0	Opava	55996
17	1	25	Ing.	NA	Lenka	Alinčová	58	F	starostka MČ Praha-Kunratice	166	166	0	Praha	1335084
1342	2	25	NA	NA	Hana	Hajná	56	F	starostka Kroučové, policistka	166	166	0	Kroučová	276
5154	11	25	Mgr.	NA	Martin	Hájek	47	M	starosta, ředitel základní školy	166	166	0	Radějov	842
6941	14	25	Bc.	NA	Naděžda	Kubalová	59	F	ředitelka domova pro seniory Pohoda	166	166	0	Orlová	28330
637	1	26	Mgr. et Mgr.	NA	Antonín	Klecanda	36	M	starosta MČ Praha-Kolovraty, vysokoškol. učitel	166	166	0	Praha	1335084
1023	2	26	Ing.	Ph.D.	Petr	Digrin	47	M	starosta, kastelán - správce památkového objektu	166	166	0	Mníšek pod Brdy	6085
5397	11	26	NA	NA	Martin	Hrubý	43	M	OSVČ, místostarosta	166	166	0	Lomnička	567
7539	14	26	Ing. MUDr.	Ph.D.	Miroslav	Přádka	47	M	lékař, zastupitel města Frýdek-Místek	166	166	0	Frýdek-Místek	55006
442	1	27	Ing.	NA	Radka	Soukupová	56	F	zást. ředitele vládní Agentury pro soc.začleňování	166	166	0	Praha	1335084
875	2	27	NA	NA	Rudolf	Semanský	49	M	člen, starosta Mukařova, grafik	166	166	0	Mukařov	2710
5616	11	27	Mgr.	NA	Josef	Osička	42	M	starosta, dobrovolný hasič	166	166	0	Moravský Žižkov	1471
7233	14	27	NA	NA	Petr	Letocha	33	M	podnikatel v marketingu v Karviné	166	166	0	Praha	1335084
317	1	28	Ing.	NA	Ondřej	Růžička	38	M	radní MČ Praha 4	166	166	0	Praha	1335084
858	2	28	Mgr.	NA	Petr	Borecký	44	M	starosta Úval	166	166	0	Úvaly	7023
5547	11	28	NA	NA	Milan	Peringer	52	M	obchodní manažer spediční firmy, místostarosta	166	166	0	Lomnice	1459
6937	14	28	NA	NA	Stanislav	Pešát	58	M	podnikatel, ředitel Fitness PEPA Opava	166	166	0	Opava	55996
854	1	29	Ing.	NA	Michal	Biskup	45	M	zástupce starosty MČ Praha-Vinoř	166	166	0	Praha	1335084
1257	2	29	NA	NA	Václav	Hrabě	48	M	místostarosta Sedlce, soukromý zemědělec	166	166	0	Sedlec	248
5333	11	29	Ing.	NA	Ivo	Brzobohatý	55	M	OSVČ, fundraiser, místopředs. krajské rady Junáka	166	166	0	Mokrá-Horákov	2766
7250	14	29	NA	NA	Miroslav	Novotný	52	M	starosta města Andělská Hora	166	166	0	Andělská Hora	375
